GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
510594515011,8570432.8,138500,52000000,0,173400,173400,173400,173400
517402127014,135923.2,131500,260000,0,319269,250720,593750,196790
510594804011,972320.5,941675,1600000,213000,1282621,1269920,1402430,1122790
517000306003,44604,47800,95000,0,56720,52150,103100,45800
510872006003,132579.4,148372,200000,49000,162750,151650,204700,122500
511539012303,202830,200200,445000,0,328430,336150,343300,284800
510872001051,1531383.7,1121918.5,6100000,75000,174610,178800,228100,81600
517600402001,84284.6,75300,200000,4000,181300,161000,243000,148000
511790102113,166801.2,152500,275000,88000,219400,227050,259900,177200
510594216001,136403.5,110017.5,265500,65000,176928,188020,189160,159150
517600604004,59148.4,44588,149450,15000,84400,74500,127000,59000
510594518001,283274.9,324950,402000,0,439138,440600,482630,391330
511539002021,209220,205500,360000,0,245680,242300,271000,220800
516789305004,26080,0,147500,0,181240,163250,254700,140000
511838703001,100970.1,86200.5,215000,14000,187120,180500,274600,133900
518100410043,177663.3,201500,235000,81689,189120,194500,230800,107400
517600711004,438445,195600,1694750,95000,182400,177500,242000,151000
515900001003,60214.5,65750,87345,22500,64970,62250,79600,51900
518100460094,185350,208750,264000,0,228000,231500,247600,199200
516600002042,65644.4,86000,135500,0,136100,136100,136100,136100
510872014031,88695,109500,129950,0,150490,149100,172600,143000
511770201101,271292.7,264000,450000,147777,287260,294000,362900,176900
511770201121,240803.4,244750,325000,175739,270280,258400,322900,220700
517402131013,132566.5,104582.5,232000,66000,169298,166180,193170,153000
511990502044,183670,179000,395900,78000,220650,177150,408900,169800
510872008053,325720,60500,1398600,2500,69950,61500,140600,53400
510872004042,103290,117250,199000,0,202900,188450,274300,162500
516859201002,274481,232000,556900,126000,276320,261150,373400,227900
517000308003,42867.7,44561.5,96654,0,67350,67450,86600,44200
517000322123,145634.9,152880,202900,77577,153720,155050,169000,134400
517000322251,92436.5,100500,135900,35000,83040,80850,93300,79000
517000320024,173044,161500,249900,105900,209040,207900,225000,191800
516839104013,108815,94950,280000,0,145980,144100,160000,132100
511910106012,111250,122300,170000,0,181300,163100,435700,74500
516105003002,617800,769000,810000,0,937700,891800,1184900,713100
510330302011,14525,0,126500,0,194200,186600,294000,121200
510310204012,143910,176250,310000,0,125770,120650,150500,118800
515102003031,4162400,107500,40500000,0,218952.8,213271.5,283359,176949
510131031001,394361.4,400500,900000,0,614880,553950,1173100,493100
518100462222,214985,244500,292000,115000,249330,254100,277000,219000
510853208043,167305,191625,234950,0,227130,228850,269600,160800
510131016031,318540,336500,406000,120000,263700,273000,354100,200300
510131018034,535890,466500,1150000,0,1061220,1073000,1329400,788500
517308113003,688119.9,111500,5600000,0,61260,55400,85400,42700
510350802002,23825,1500,155000,0,112950,93700,268900,14800
510594223012,342670.2,332700,565500,196135,442665,439700,461700,425610
510594214003,343381.9,355414,409990,195001,339869,354470,368880,150820
510594527001,239086.8,287500,430000,0,438523,435220,504200,394390
510131030001,331592.5,388500,501000,148500,431180,442800,442800,384700
518100462252,200390,202500,290000,104900,266150,271250,301000,232500
516300002003,256790,256500,620000,55000,350750,321750,600200,257200
517600204004,43321.3,44031,83000,11000,60800,52500,85000,39000
517600210001,89535,70300,189000,42000,137600,118000,327000,74000
517600105002,190836.4,157500,315000,95001,220600,214000,351000,143000
510411009342,127913,135850,273980,0,170510,172800,200200,144500
518100418011,410745,444950,620000,0,457470,425950,669900,284300
518100440012,554890,471950,1460000,75000,469240,436150,1112800,231900
518100462233,265150,294500,353000,158000,288060,291200,301800,249800
511790102141,295530,339750,410000,0,321310,317950,356400,290200
518100460132,122733.7,127500,175000,58000,129860,133500,136800,107600
517000308001,235139.9,68499.5,1800000,0,94010,92000,117800,81100
511959312003,64700,84750,120500,11500,124870,121650,182400,89900
510594712013,752066.7,775000,925000,601054,722249,713470,770160,699690
510594914012,214390,210825,340000,106000,282892,282790,289160,277210
510594812022,174980,141000,450000,73000,306050,298170,354790,290960
510594823011,320490,266000,675000,0,632589,635155,702970,577980
517600404002,443800,427000,795000,196500,672600,653000,934000,427000
510030103002,98980,0,267800,0,307670,297900,371300,271900
510131003001,923700,954000,1385000,0,1200570,1163550,1568100,1033600
510131021001,388700,399500,600000,185000,627030,606250,736800,588200
510131002006,444925,463125,682000,165000,963750,839850,1301000,685400
517600109003,123348.5,121500,215000,33000,148200,143000,233000,83000
510131015003,825524,687500,1650000,414760,1207360,1166250,2074600,392000
510131024003,461624.9,393800,900000,209000,758160,740200,839500,694100
511076110022,154043.8,146700,260900,75500,193898,194300,209990,177880
511076110233,318530.5,310800,458000,204878,378976,387085,399750,351540
511076110223,745471.3,733391.5,990000,527997,799684,790975,930220,689480
510818801021,41745,14615,135000,0,113000,104000,139400,95700
511210204005,58333.3,0,425000,0,118000,118000,118000,118000
510030106021,309240,395250,500000,0,461900,463600,553000,366600
515400002011,117890,119750,325000,0,337880,341550,451900,245300
516003001004,248345,168500,620000,0,449150,432300,604600,339400
510594713012,406490,532950,660000,0,4313100,622605,37413600,595130
517700024001,37845,31375,92800,0,54690,56500,79000,14100
511076105061,288460,269000,680000,128000,326394,325495,355650,302500
511076106031,166804.6,151000,310000,93000,257057,255490,290850,232420
511790101082,253540,270500,359900,118500,287830,280250,379500,224900
516500106022,68308,55690,150400,0,92340,95150,143100,64600
517100068001,127090,0,489000,0,262480,234050,445000,154600
518000757024,165565,150000,338750,0,219080,173900,530900,151300
517700004002,32250,0,135000,0,80870,80500,100700,62500
510594712012,20343000,17020000,46000000,4125000,259612,261860,342030,187050
510594506022,284070.6,149450,1411806,0,440489,433705,479080,400680
510594612011,1116311.7,967490,2000000,0,1389057,1297430,2634520,741540
510872001091,264495,272000,392500,147000,362050,339500,635300,281100
515102009002,449111.3,432500,980000,1100,765396.5,743652,1039576,618734
517900003005,33000,0,180000,0,183700,177955,251300,131130
515102012034,268241.5,271850.5,405941,155000,369979.1,369230,405837,330346
515102019001,15043400,426250,96309000,0,1459285.5,1477980,2541719,556681
510979504001,149498,172650,196000,60000,238570,200300,491200,112000
510411008231,222590,241200,480000,0,311520,303300,440600,234600
510411009321,167557.8,181750,290000,0,294730,287150,361300,260300
510131011004,392150,232500,904000,0,826810,757150,1553400,613200
510131014033,559070,327500,1791300,0,408910,343550,782300,306500
511970502005,687940,139950,5615000,66500,173790,198800,221900,89900
518100448073,172370,179000,217500,95000,162640,168600,178300,134400
510839308001,52083.7,21750,284300,5000,142278.4,78500,500800,38500
510890102004,83669.7,83500,110000,51747,56230,56800,68800,45900
510411009291,322672.1,311094,430000,253389,340760,338200,394200,305800
517600502002,284925,311750,525250,139000,424400,413500,663000,246000
517100040022,534007.8,325000,2125000,10882,869470,778150,1720100,462700
517100006003,61090,0,202000,0,151260,149400,209800,113400
517600605001,171050,157000,365500,48000,295400,281500,497000,189000
510330303003,50077.1,48450,119500,0,103850,97850,161800,71400
510853213002,200053,221662.5,519450,0,210800,223300,278100,146400
510872001194,97540,95250,158450,19500,140350,140300,148900,136400
516300003011,270590,262950,595000,90000,370370,309800,700100,133700
510872004121,124019.7,138475,211247,0,151780,140300,208700,118400
510594918031,387113.3,417056.5,554000,161000,473852,472345,511580,433470
511539016022,203620,204950,350000,0,324470,324350,346500,294300
510190501001,229590,109450,1550000,0,116250,125650,183400,32000
511539012233,99990,73000,229000,42500,150720,133700,223400,127300
511076106011,292590,339250,430000,0,339964,333815,414680,293390
518100410042,2030990.1,340000,15443000,0,199470,205450,241600,168000
518100414002,138070,102000,349000,0,279950,277300,355900,169900
518100408021,117364.7,104950,234500,0,180830,180350,211300,157500
518100462061,86604.8,79000,139900,39000,126810,129550,131400,114100
511076110043,467947,525000,705000,248155,599604,603765,640040,546070
518100410034,161266.2,177500,267500,85581,196310,191700,222800,175300
518100454052,172760,190000,244900,90000,192800,199200,202400,180000
518100460111,317450,220000,1675000,0,234860,233150,252100,226400
518100462243,180700,217500,235000,95000,217670,220400,235100,195800
510731003023,102180,133400,205000,0,176032,171155,252910,129910
511539004102,372764.5,408495,475000,0,457570,465600,487400,409000
511539012092,301080.5,322500,535000,0,426480,421150,486600,393400
511539012081,221685.5,220745,390000,0,346570,329100,411400,308600
511539012371,174058,138250,307500,118000,305830,291600,372700,276500
511539005013,192540,197450,319000,0,302120,305000,321200,285000
511210203006,270833.3,0,2125000,0,196130,217450,322100,109000
511539007012,411537,386500,585000,285000,371400,369350,386800,361900
510594924002,297080,330500,465000,142900,417938,401025,541460,374100
517100014002,219390,222500,391000,0,275790,269350,361600,234000
515102016004,287270,290600,636500,0,676566.5,727001.5,835218,194816
516200902003,125561.5,112700,231900,64000,174710,147600,311400,123900
510594506013,376450,342500,640000,175000,453928,438895,562180,415550
510594917021,35695545.7,29700000,108200000,290000,252523,243525,280540,227890
517000320063,353961.9,254750,1472900,106750,158040,151200,177400,144300
511650120003,76160,0,285000,0,365867.8,345234.5,581942,164175
510690510005,94427,82500,147500,67000,169950,174400,209100,128200
511790102142,247316.1,254900,351800,133890,143300,143300,143300,143300
517600602003,74480,66800,149950,2750,87100,71000,158000,53000
517100062002,109417.6,134000,195000,0,140570,139600,177100,112400
511076112071,333169,351000,417000,222822,421310,381010,596510,370900
517100005004,122680,140400,255000,0,138930,134550,197200,112200
515900010002,24525.1,25750,58250,0,51390,42400,88800,6900
510594506011,329840,242500,630000,0,582749,554205,742540,519200
518303702001,181100,227500,272000,0,203110,210000,237800,153800
517700003002,77775,82450,139950,0,113410,110950,148200,84200
517700022001,83908.3,97700,137900,0,103330,105600,114600,84100
516800017001,81040,104500,163000,0,138920,141100,154100,117300
517209601003,101110.2,75000,240000,16000,79860,76650,120500,45700
510131007001,499100,525000,800000,177000,800320,776650,1043300,698100
510594814003,265759.2,274250,430000,106692,395745,391195,418090,381360
516839101003,205885,217250,455000,0,439550,421350,678600,368200
515500207002,53221.8,53500,95500,0,135760,131300,181500,102900
515500214031,136570,111750,470000,0,126403,113800,237900,98540
511710401002,173160.4,136500,575000,0,95200,85550,137400,72800
511610307014,268031.4,300750,385223,0,293000,298850,342500,237200
511650111001,14889.5,0,83895,0,217361.5,211293.5,370200,92352
517100056023,119998.6,133350,225000,0,168170,167850,233800,128300
517100059023,61740,24200,274000,0,182990,158750,302600,125200
518000651002,39297.5,26250,150075,0,67820,58400,108300,43300
517100065022,26500,0,120000,0,142520,133300,306900,92900
517100013001,83000,82500,215000,0,159110,158000,208100,119700
517402118001,55800,54500,114000,0,101477,98380,131970,89270
517402126002,93271.8,59409,225000,0,140259,120165,216270,109750
517000322121,76487.4,88700,150000,0,128930,129450,163100,83000
510150706005,188560,215500,380000,0,283544.2,276337,390149,136502
517100023002,339000,352450,449900,0,360450,344800,456600,340700
517100034001,71076.7,67250,160000,0,110400,106750,150400,56300
517100050003,67123.5,65192.5,150000,0,117740,115000,169900,84700
516500103122,154901.8,175000,200000,0,151810,148250,177700,131300
511076114001,256780,225000,470000,122500,382991,387190,413290,325170
516500115002,155546.6,144500,220000,92500,157700,158500,199500,119300
516500101031,255650,206000,750000,0,401420,317450,667200,183400
517000316024,119060,123350,175000,0,171010,165000,218200,141700
517000312001,179400,200000,350000,0,116820,126750,141900,76600
517700023001,76327.6,72015.5,145000,0,97620,91250,167100,77400
510690510003,156085,148950,236000,68000,182350,183750,213400,148600
518000652001,99760,114000,134000,35000,107580,106900,159100,83700
516500107021,159435,167500,249900,0,209750,210650,225700,192800
516500116002,89560.1,77500,225000,0,125220,124250,210000,54300
511870202002,354898.1,357240,401000,309990,400000,397150,441700,358800
510594822034,57827452.7,637829,419900449,5310,693727,583650,1656130,497110
517100051001,107177.1,81210,238000,0,229740,208000,448200,138700
515500200033,180153.2,199516,299500,20000,186180,184200,264500,136500
515500202002,92640,80000,212900,0,123350,115150,179800,100500
510594809012,129331.5,146957.5,289900,0,277588,273290,303740,266150
516500102001,950176,1007500,1600000,1000,175930,168400,424500,50500
511770202022,154560,166450,222000,0,147580,136150,199300,107400
510594823021,144560,139000,265000,0,254208,260635,277300,216800
516600002044,95350,0,436500,0,368400,365450,414700,320800
510411008121,97640,106000,175000,0,161960,152200,255000,99700
510594313001,206385,181975,403000,0,392941,392360,406470,385400
510594826023,334015,269125,640000,0,599897,594435,622830,585060
515400005012,91530,67500,251500,0,193540,189300,283200,140200
516839102014,296739.2,268300,665000,62792,426260,387100,676500,274000
516500119001,70615.9,73300,136500,0,102710,107400,130400,78300
510594825032,334100,302000,650000,0,550214,530355,654820,506050
510872015013,118545,108500,239950,0,140060,131950,220000,91500
516839101002,345300,328000,625000,0,497420,466300,720900,366100
510594525013,387500,432500,890000,0,602689,562205,1003770,446720
510594153003,286845,355975,505000,0,437378,428440,503260,394660
