GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
551010008001,10510,0,40000,0,39980,41900,49500,23600
550790068001,27090,25000,80000,0,26600,30100,32400,16000
550870125061,245570,219800,504300,79900,153380,103000,518500,65000
551050005005,97801.4,111950,152900,26000,171210,150650,328800,61000
550050001003,140140,122450,379000,16000,149980,148750,194900,115700
551170102001,118750,110000,242700,0,241450,183250,595000,159900
551050017002,62496,62000,111960,10000,58010,59200,83600,33100
550250030013,122770,168000,198000,0,189650,182750,225000,174400
550199501003,81090,85500,150000,8700,151360,137300,243500,109700
551332022025,145480,135950,555000,0,161360,141550,404100,42200
550791862002,31243.3,6750,89933,0,51680,49000,66900,42500
550790157002,110790,43950,310000,0,47250,43550,82500,17500
550250008003,150780,227550,284000,0,273490,274750,326400,226400
550790601022,197000,238500,321000,0,86280,68500,232000,49700
550630002003,101540,92000,247500,30000,136990,132100,210700,100200
550459605004,56055,56250,125000,1400,158030,160150,206400,96900
550870115022,135252,133950,155000,120500,113030,113150,120000,101300
551050004002,67410.3,78500,105000,26000,118460,116150,187800,51700
550870120002,203970,162700,550000,94000,332540,316900,627300,202400
550730022003,21990,2500,121400,0,156150,148550,243500,109700
550219710002,241520,270600,517500,1000,309130,309500,378700,187000
550870103001,74670,81900,127000,35000,100360,96900,138800,60000
551332043022,195940,220000,347000,0,972590,666950,2167200,394600
550870106022,155150,149000,206000,130500,141380,137800,165500,125500
550791008002,108490,138050,184900,0,134240,136750,154500,97600
550019507001,106310,78050,271000,12000,151190,149600,188100,124200
550250026023,61423.3,64500,117900,0,70910,71450,88800,56300
550790012002,39890,29650,92000,0,48310,52200,57300,31100
550339708003,267188.4,165442,1125000,37000,143280,132200,196700,121000
550790092002,77190,77450,185000,0,100230,91300,207500,63800
550250004052,1335000,252000,4400000,0,219400,223450,249400,187600
550790054003,54064,30070,145000,0,121130,120100,133800,108000
551110004011,241890,272500,347500,30000,246700,196950,414200,119900
551390027001,153470,149200,428400,0,210890,187500,340000,159800
550250116001,1343140,187550,6603800,0,247050,245550,290300,196900
550870115023,172880,176950,240000,110000,179290,185450,219700,141600
551332029021,124480,125000,249500,0,196650,196450,221700,181200
550790029002,33100,42750,89000,0,50930,51900,67500,28900
550630012004,125870,138900,175000,66800,136990,132100,210700,100200
550310204003,169630,177950,214900,76700,129700,138650,155500,52200
550090014004,72230,89750,135500,0,90990,98550,112000,62800
550350007005,98955,110400,175000,0,113890,105850,160600,90400
551332016002,76240,38800,340000,0,290830,261250,565300,160400
551332031034,185970,178100,560700,0,158290,147700,197800,138900
551390014002,53320,44150,138000,0,103750,103800,148700,64600
550790021002,64890,14000,400000,0,35210,34750,46500,24900
550250002042,310990,392450,537000,0,462950,462400,580100,340600
551332027001,103900,114500,400000,0,111320,113350,121500,88400
551010012022,42280,41800,89900,0,93700,94000,113000,83000
551410106002,100080,106000,118000,60000,136610,137300,161300,109700
550090004013,104490,102500,250000,0,98390,98000,129700,67500
550790211001,48080,59550,97700,0,121510,128250,138500,96000
550590024002,150810,134550,345000,0,246170,255550,290700,205900
550619604004,276541.7,220100,808517,10900,199110,176750,293100,108400
551332014032,182660,184550,247000,128500,196860,201150,228900,165100
551010026003,47850,23250,222500,0,304920,261400,516000,159900
550791402013,123089.7,163350,215197,0,185620,182300,211300,162500
550791851001,110940,107000,157000,77500,136270,135000,161900,114400
