GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
281419501003,0,0,0,0,7169.8,6202,14901,3645
281419503001,0,0,0,0,10330.6,10197.5,19185,3197
281419503005,4000,0,40000,0,5599.3,5225,12921,2207
281510003001,0,0,0,0,4645.9,4921.5,7986,449
280750011012,73397.8,3500,455000,0,31224.1,35153.5,47609,1523
281419504005,0,0,0,0,11494.8,10634.5,20846,6048
281179501004,24250,0,202500,0,2887.9,1925.5,7001,480
281179503005,24250,0,202500,0,4927.3,4926,7468,1844
281399501003,63362.2,47650,163248,12500,6426.9,6510,10053,3777
281399502003,69461.2,47400,190000,1331,7314.3,6483,14388,3286
281399504003,47070.3,35536,190000,1331,12969.9,11654.5,23205,7867
280179503002,7090.1,0,29800,0,7691.6,5348.5,19127,1043
280939502002,74445,49002.5,215000,18850,10163.7,8864,19575,2921
280179503001,13018,1889.5,55500,0,6742.2,6263.5,16691,2202
280179502001,5858,0,29800,0,4211.2,3201.5,10572,1095
280490021003,27290.7,24250,56102,5625,5661.3,5094.5,8924,3937
280179504004,14661,0,55500,0,10351.2,6879,23356,3860
280819511004,0,0,0,0,5771,6240.5,8940,1395
280819503023,30122.9,12614,132000,0,5856.9,4382.5,15549,2234
280819502022,19326.6,0,78000,0,19392.8,18175.5,50934,3993
280819511003,0,0,0,0,10048.4,9841.5,14975,4035
280819511006,0,0,0,0,10470.7,7850.5,26992,1523
280819511001,2000,0,20000,0,11267.4,10483,17786,6710
280819502012,30354.2,26114,78000,0,25219.2,23593,39831,16914
280819503021,0,0,0,0,12797.8,6829.5,33510,1920
280819508001,39250.4,26500,132000,0,9905.5,9930.5,11706,7412
280750107002,15281,13810,30373,871,3421.6,2942.5,7453,2192
280819504012,39250.4,26500,132000,0,5456,4865,7551,4089
280819511002,20400.1,0,132000,0,6997,6338.5,11804,2139
280490035003,6586.5,4321.5,30146,1000,3633.3,3657.5,4763,2208
281099507004,56579.3,34899.5,231800,107,7540,6821,14338,2427
280450302001,0,0,0,0,10343.1,9086.5,21975,4374
280590403004,126806.5,131775,240000,23900,14677.4,12969.5,27412,11047
280939503003,46575.1,50573,85989,113,9733.4,9236.5,23322,4765
280939503005,20405,0,97000,0,6696,6697,9382,3906
280939505003,44906.2,25050,210001,12000,9059.6,6404.5,19868,4227
280939501002,37023.9,32800.5,66653,18500,13424.6,8802.5,35524,6420
280590420001,44257.1,42950,97651,1500,6932.4,6485,11134,4446
281459502001,49480.6,40950.5,190000,1200,10176.5,10046,15239,6648
281459503003,54510.6,29200.5,190000,0,22005.4,22335,38916,6179
281459506002,66320.6,40950.5,190000,0,4414,4477.5,6355,1664
281459505002,22428,13350,60905,0,9328.7,8345.5,19261,2290
281139503004,8070,0,45000,0,5233,5455.5,7857,2308
280490103013,18778.1,19250,46750,3500,6160.3,6663,7388,4366
280490001002,100400.9,103206.5,137000,0,11293.5,11235.5,14933,8298
280490002005,56675.1,56000.5,92750,18000,11491.7,11181.5,14639,9263
280490004001,22077.6,19750,42312,7755,6869.8,6681.5,9549,5785
280490014002,52442.1,0,322421,0,38962.8,33881.5,78923,25610
280470032073,39638.8,40250,90000,1000,27791.4,29566.5,46961,4787
280490101013,90850.8,45980,445000,1467,28755.5,23300,52956,15439
280490101014,69540.1,3000,445000,0,43738.5,41107,64025,30815
280490101021,64211.9,60000,125000,0,12458.3,12011,16659,11366
280490103041,192353.2,220875,345000,0,43278.3,43027.5,57750,36862
280490108083,72573.4,78185,132888,19500,8703.9,7811,14822,6105
280490108062,76951.3,89754,160000,5000,14450.4,13426.5,19171,12076
280490111011,94848.2,75967,365000,10000,12104.7,10759,23390,9445
280490107003,72348.2,12500,320000,1500,8411.9,7635.5,12753,4353
280490112023,77188,67740,278000,500,3479.2,3092.5,5684,2171
280490103051,64861.6,50250,132692,1425,11540.6,10261,15018,9853
280590416003,58001,19987,359000,3500,6855.9,7028.5,9984,4177
280490037001,23758.4,13750,75477,6500,4934.9,4993,6912,2800
280490016002,22368.9,9750,106200,0,22278.5,15952.5,88017,3482
280490019002,8216.7,6750,19000,767,3114.7,2727.5,5466,1495
280490019001,13225.7,4500,62900,250,2433.9,1887,4394,1435
280490030002,79525.7,35093.5,325000,1500,3772.5,3399,7566,2450
280490034001,16443,11500,65000,2000,4688,4191.5,11376,1200
280490113002,32179.4,19012,78420,1164,6138.9,5152.5,12531,1932
280490005004,17328.5,19000,25000,4000,3870.9,3886,6101,1897
280490006001,8030.8,7750,14508,1000,3781.3,3627,5381,2084
280490007003,11895.8,8250,32434,1100,5316,5268.5,9632,1662
280590407003,56245,49200,187500,1500,8628.1,7697.5,14383,6493
280490008004,12292.1,11500,39603,510,3158.1,3242.5,4429,1854
280490009002,4759.8,4250,14499,300,3623.2,2607,11598,2238
280490013001,39658.1,36000,86906,4581,3921.6,4150,6227,1275
280490013003,108437.8,103255,240000,0,30956.5,22492,98918,16652
280490021002,26816.3,12235,126881,7500,3253.6,2945.5,5502,1998
280490022001,7840.3,3400,36020,850,5318.9,4788,10592,2709
280490022002,8367.4,3668.5,38267,750,4299.7,4246.5,9656,905
280490033001,19726.7,9258.5,70000,500,2653.5,2817,3509,1743
280490034002,42559.1,16537.5,214606,9900,5192.1,5042.5,7691,3453
280490108081,39484.1,40230.5,65189,4991,8167.9,8010,11429,5996
280870009002,0,0,0,0,10402.7,10257.5,14043,5644
280490106002,67443.2,57424,201097,1800,14024.1,9922,47451,2935
280490113001,33729.3,11652.5,200000,1000,5064.6,4076,11158,2984
280490102025,37007.3,21888.5,105846,3000,8814.1,8114,12120,6679
280490102031,170242.1,44971,1015000,0,12576.9,7493.5,35449,2840
280490105001,38150.2,3515.5,150001,0,25671.8,21524,49553,1734
280939502003,53525.4,39020,99900,18850,11158.4,7924.5,29823,4362
280939504011,19041,14280,71000,113,7392.5,6996,14021,4644
280890302061,0,0,0,0,15360,11376.5,39560,5776
281179504004,24250,0,202500,0,6881.7,6232,13692,2490
281359502003,0,0,0,0,8978.5,9584.5,15526,2087
280750010003,11727.8,5400,51513,0,9943.5,9034.5,18509,5513
280350106005,0,0,0,0,12606.2,12868,22149,2513
280890304002,0,0,0,0,34519.4,34572,51930,9071
280890306002,0,0,0,0,7610,5104.5,32254,1544
281399502002,62055,42500,190000,1331,13421.5,10877.5,32645,7923
280679503011,0,0,0,0,9711.3,7817.5,26564,4174
281539503004,0,0,0,0,10465.3,8896.5,19619,1049
280399501011,56147.9,40279.5,130000,22500,8445.6,9118,12569,2583
280399503013,49898.2,35399.5,135000,0,6600.4,6611.5,14880,1124
280399503022,3830,0,35500,0,8625.3,7741.5,17646,2342
280350106003,0,0,0,0,8006.3,7050.5,18053,1772
280470036001,41700,19750,168000,300,6002.6,5840,9082,3201
280719504013,137305.4,186943,215000,7800,4787.3,5660,8637,1384
281099505023,101769.9,94000,229500,23000,17657.4,14837.5,34368,128
281099504011,53529.6,31000,150000,120,11775,10721,25067,3075
280679800001,0,0,0,0,13257.1,10012,34036,6538
280719505031,159984.5,116800,372000,502,7513.6,6632,18725,3628
280679504012,0,0,0,0,9726.6,8948,17180,7274
280719505014,82457.9,113081.5,158000,1712,9216.4,7511,22005,3326
280319502001,107201,30500,727020,9100,4407.2,4741.5,11097,1528
280659501005,0,0,0,0,5972.5,5005,10326,2531
281119501021,0,0,0,0,11395.2,10817,20613,4874
281439800001,0,0,0,0,13982,8567.5,45616,6419
281499503003,34477.9,11400,142187,1942,18416.7,16504,52662,4033
281119501023,100,0,1000,0,5893.4,6167,9080,1872
280659502013,3887.6,0,38876,0,5278.8,3942.5,11862,1529
281059504004,0,0,0,0,16748.4,15821,23732,13028
281079506003,0,0,0,0,4744.3,4662,10796,1113
280470035021,8500,0,50000,0,10247.5,9501.5,22620,3964
280470035023,53678.5,42500,160785,0,14379.2,13154,29516,6016
280470033011,94136.7,72500,215850,32850,8546,8041,12482,6051
280470034042,49284.6,23897.5,144000,3000,10372.1,9375,22859,4037
280470018003,36176,34137.5,90000,500,4813.2,3939,9661,3038
280470016003,161943.3,82500,700000,1000,18373.8,16008,39090,9881
280470014003,70520.2,69725,129000,3500,29709.1,19855,82639,792
280470034024,96083.7,121000,179900,3000,22665.4,23462.5,27775,7500
280470034031,96157.7,121000,179900,3740,16254.1,15707,26987,9913
280470032071,41432.7,36513.5,98500,1000,32355.5,32450,67233,4113
280470032061,146285.4,91000,545375,8775,14719.9,12955.5,25577,3626
280470035041,76215.6,73128,200000,1000,15951.5,14059,32077,6363
280470036002,54149.7,47876,115000,101,27709.5,25550,35471,23249
280470013003,54190,32750,187000,1000,8400.1,7379,14873,5108
280470028002,79668.9,60745,247200,1000,14182.3,13108,34816,7786
280059503004,18675,100,120000,0,9038.2,7659.5,17411,3342
281499509012,40622.6,28450,122000,8500,14665.2,14467.5,17602,10906
280470025001,47260.7,23790,290064,1000,7173.3,6317.5,12115,3381
281139501013,0,0,0,0,12567.3,9355,24086,4857
281499508001,33096.5,28750,84000,9885,12424.5,12340,19901,6426
281139506002,0,0,0,0,18755.9,20616.5,34029,662
280470033031,88239.7,88500,215000,1000,10474.1,8879,30905,4500
280470034021,79550,75000,184900,1000,9777.7,9229,18835,4239
280470033041,83008.9,74539.5,238000,110,14992.5,13217,25347,10481
280450306021,56950,0,407500,0,20732.6,22322.5,55051,474
281499501002,34800,12000,122000,2000,9480.8,8261,17943,1231
281139502003,0,0,0,0,9183.7,9013,14169,3609
280450306012,6404.4,0,64044,0,11856.5,10897,21375,6821
280219501001,41895.9,17250,148587,7998,11914.5,7551.5,36182,3065
280819501023,20250,0,202500,0,12726.2,12372,18989,6312
281619503005,0,0,0,0,5905.8,5786,10536,3791
280819502013,25154.1,9614,78000,0,19370,14293,57039,4322
280819503012,0,0,0,0,9260.6,9443.5,12603,5328
280819505001,39250.4,26500,132000,0,14414.6,14266,23866,9581
280819501012,6303.8,0,63038,0,6940.2,5551.5,14203,3806
280819504011,37440.4,26114,132000,0,24771.1,25659.5,32609,16156
280859501004,65404.5,72175.5,140370,0,9936.2,9041.5,24689,2943
280119501003,0,0,0,0,13010.5,7265.5,46853,1775
280119507012,0,0,0,0,6095.8,5827,7812,4893
280679504022,0,0,0,0,6572.9,6570.5,8348,4645
280839504001,28571.6,0,252135,0,9823.6,6000.5,40000,1708
280730202022,147937.2,110122.5,359000,0,27537,28626.5,32907,18439
280730203011,226237,278185,359000,0,16786.3,17906,26007,6267
280730202011,417033.4,133875,1583942,11100,12844.7,13081.5,16019,9613
280730206002,484471.9,359000,1583942,5000,9435.7,8761.5,26397,3072
280539502003,1002243.9,367,10000000,0,14080.4,13019.5,42422,388
281099505021,89090.7,83250,204000,107,12604.1,12234,16935,8641
280219502001,106871,76465,238000,0,5416.3,2068,21912,1058
281099501003,589.5,500,1800,230,7506.1,7238.5,13386,2559
281099505012,8210.9,58,45000,0,8194.5,7083,15705,1163
280750010002,14321.9,5500,66978,1500,13616.7,12799.5,23233,9126
281099505013,117245,113000,229500,51000,17466.9,14268.5,38258,3261
280719502021,573428.8,323500,2320000,66000,40509.2,33156.5,126566,15828
281099504014,71128.1,29300,335000,226,14905.6,11392,27260,5647
281419503003,0,0,0,0,7387.7,6892.5,13054,1686
281639506002,12231.2,13925,25000,120,18679.7,18243,26290,13378
281210208025,0,0,0,0,5497.4,5249,8958,3441
281219800001,1000,0,10000,0,35200.2,33952,57239,24063
281210202071,0,0,0,0,8967.1,8372,14603,4570
281210208022,0,0,0,0,11521.4,9140.5,26806,3612
281210205002,0,0,0,0,7668.9,7124.5,12015,5715
280330708222,0,0,0,0,7895,7697,10968,6692
281210206002,0,0,0,0,8095.2,4646,41373,2291
281210202061,0,0,0,0,10357.2,8805,18600,2873
281210202091,1400,0,14000,0,13776.8,10828,27882,10088
281210203023,0,0,0,0,10835.1,10770.5,11611,9847
280590402014,91199.9,68500,187500,1405,9828.9,9534,15331,4997
280590408002,68650.1,47378,240000,1405,14616.2,12805.5,29333,7054
280490114002,21441.3,1099.5,150000,0,5437.7,5919.5,9396,555
280490115001,36113.3,14220,192000,1237,2859.6,2680,4775,1329
280490112024,105266.3,83461.5,255000,3450,5818.5,6011.5,14224,1362
280379501003,21040.9,11287.5,65500,0,8142.7,8819,12166,2617
280490030003,605655.1,4500,6000000,0,3428.3,2449,7763,1095
280279501001,0,0,0,0,14800.1,12101,29953,6157
280790404004,0,0,0,0,7963.7,6762,16902,3257
280790404003,0,0,0,0,8825.4,7043.5,19048,2676
280790406001,0,0,0,0,9767.7,9974,14899,3846
280330711101,78910.9,0,585000,0,17638.8,14518.5,43495,5404
280330703242,24554,0,93085,0,6965.6,6661,9383,5660
280330703222,36872.7,0,288727,0,9968.4,9999,12885,7442
280590404002,96340.5,73700,240000,1405,14530.8,15045,20574,6731
280590402032,139246.5,179000,220000,17000,23105.6,23104,32640,14416
280590410004,59746.3,27750,187500,1500,8241.5,8614,12586,4445
280819506022,39250.4,26500,132000,0,14978.3,14104,21930,13114
280590422003,43473.4,33330,104000,1332,7151.2,6753,11429,4889
280779603001,40228.4,38100,88870,0,6273.1,5041.5,16086,2012
281510007022,0,0,0,0,11680.1,6020,35382,3674
281510008002,0,0,0,0,11604.6,9171,25347,7360
280330701012,0,0,0,0,15806.5,11182.5,54718,7736
280330701022,0,0,0,0,11993.1,11564.5,13950,11073
280779602002,18673.7,19300,40000,0,8663.1,8886.5,19027,2961
280779603003,57772.8,33700,270725,225,7851.6,7482,13070,4914
281639501004,54037.4,37500,168379,2500,12263.9,11225.5,23296,6074
281419501002,5383.1,0,40000,0,6381.3,5801.5,10146,2911
280819508003,39250.4,26500,132000,0,14847.3,13290,19656,11988
280750103012,138761.5,75377,507300,1500,13982.5,11917,27855,5450
280750103023,31852,10475,152000,0,10715.3,10440,23464,3429
280750106004,19829,17455,52000,800,3706.9,3859,5708,1883
280750011021,88523.3,15250,455000,0,9506.9,9969.5,12691,1476
280759800001,11269,9127.5,25000,0,3166.7,2608,5718,1761
280439502001,0,0,0,0,8959.8,7071,21742,1622
280439501002,0,0,0,0,12952.5,10899,27552,2133
280999401002,6481.2,0,40049,0,7906.1,7775,16187,2478
280990106002,59839.1,39500,200000,400,8956.2,7009.5,20830,3077
280330707211,0,0,0,0,21764.3,21612.5,23102,20691
280490012001,14304.7,14023.5,35000,0,3493.5,3364,6480,2487
280590403002,1081627.8,63000,10232009,1405,6205.6,6064,8023,5231
280330703251,10001.9,0,37966,0,6450,6250.5,8930,4591
280330708212,0,0,0,0,10823.8,9683.5,20437,6277
281339502001,0,0,0,0,11451.6,7673.5,33727,3117
281339501004,0,0,0,0,12330.2,9883,30297,1019
281299503001,48774.5,25250,235000,0,9674,9788,13009,4856
281339506001,0,0,0,0,9479.7,9971,15029,3965
280330710001,0,0,0,0,22901.5,25237.5,32719,10020
280330708111,17599.5,0,175995,0,23608.8,24103,27552,18173
280330707102,0,0,0,0,16703.6,17222,25607,4064
281339501006,0,0,0,0,6701.1,4595,17662,1282
280750006002,15391.9,13810,38500,871,3290,2972.5,5222,1091
281339503002,0,0,0,0,6972,5205.5,19617,4158
280870004032,0,0,0,0,7666.5,7067.5,21280,1736
280870004042,0,0,0,0,10865.3,9742.5,16434,6017
280870004031,0,0,0,0,8451.8,7640,15316,3598
280490112011,134314.4,137326.5,272329,10742,23492.5,11911.5,58859,4667
280490105006,102278.4,73337.5,220000,2500,14421.9,13815,21303,8164
280490105005,52288.7,38875,178000,250,15978,17389.5,24926,6638
280490021004,10180.6,10400,18000,1101,4077.4,3696.5,8800,1350
280490108091,41861.7,37250,70750,3500,12065.2,11168,25019,5124
280490103011,17709.3,19250,36041,1500,4529,3697.5,9549,2243
280870008003,0,0,0,0,2969.1,1928.5,11002,0
280490115002,15251.3,7950,40000,1237,3044.5,2886.5,4364,1365
280490111024,102056.1,81875,218230,41250,13488.8,12587,16813,11657
280490112021,146018.7,184800,218000,3000,14588,16126,19567,7973
281439501003,0,0,0,0,4060.6,4253,7332,643
280279502002,0,0,0,0,6903.8,5829.5,20767,735
280279505003,0,0,0,0,10999,9925.5,18191,7013
280279504001,0,0,0,0,10220.6,5079,27427,2235
280279502001,0,0,0,0,10223.7,6501.5,25178,3030
280279507002,0,0,0,0,2732.7,2621.5,5572,488
280159501002,1050,0,10500,0,7796.8,6640,18328,2056
281099505014,20555,0,146000,0,9521.2,10048,13017,4714
280159502002,220060.2,7500,1752930,0,8441.8,6115,15805,3601
280159502003,249866,67032.5,1752930,0,8685.4,4379.5,31127,2044
281210204011,0,0,0,0,11825.5,10240.5,23390,4989
281210204023,0,0,0,0,9830.7,8522,18760,3892
281210204021,3080,0,30800,0,7944.1,8510,9251,5683
281210210012,4654.7,0,46547,0,8512.3,7706,18574,1322
281210210023,0,0,0,0,8772.9,6630,29478,3489
281210208011,0,0,0,0,26067.2,26307.5,32790,19912
281210210021,0,0,0,0,8109.1,4919.5,36201,1542
281210202103,0,0,0,0,29906.7,28585,42331,22002
281619501003,0,0,0,0,4654.2,4562.5,8186,1377
280839506001,2550,0,15000,0,30320.8,29399.5,40792,24096
280839507003,2550,0,15000,0,8326.1,6305,18879,3989
280839504003,2550,0,15000,0,12631.8,11803,21128,5556
280839509001,2550,0,15000,0,4152.7,4070.5,6576,1891
280839501001,0,0,0,0,20213.3,14729.5,68856,7254
280839502002,2550,0,15000,0,5495.6,4589.5,12683,2678
280839506002,2550,0,15000,0,17291,17705.5,29921,8413
280679509001,100,0,1000,0,18804.4,15819.5,37218,5461
280679509003,0,0,0,0,10382.2,8977.5,27633,4825
280679509004,0,0,0,0,10548.1,8246.5,25563,2039
280750011022,97531.8,37450,455000,1500,21947.1,23244,34146,8171
280679506005,0,0,0,0,8224.7,6585.5,14292,3617
280199501002,14545.5,0,145455,0,8621.9,8853,14237,2088
280070604002,6386.7,1583.5,40500,350,10656.4,7825,20824,6442
280070601001,24233.5,5327.5,125000,0,6466,6022,10786,1994
280279503003,0,0,0,0,9076.8,4386,48766,786
280070604003,35,0,350,0,7721.7,7218,20477,1713
280070603001,2697.7,1096.5,10117,0,7658,5515,30055,1276
280070604001,2190,0,21900,0,10395.5,9082.5,19884,4573
280199502002,42845.2,21996,125000,0,6285.5,5303.5,14632,2074
280279501004,0,0,0,0,12984.8,9386,31009,6232
280590422004,61781.3,40306,187500,11100,7933.6,7303,12375,5426
280279504003,0,0,0,0,4394.7,4072.5,9076,1950
280199502004,43970.8,24927.5,125000,134,6782.9,5796.5,14233,3345
281359501001,0,0,0,0,6061.4,5480.5,10446,2677
281359504003,0,0,0,0,6751.8,4818,16470,1936
280679508002,0,0,0,0,6934.3,6763.5,13913,2473
281359504001,0,0,0,0,9106.5,6459.5,21516,2931
280679501003,0,0,0,0,7315.6,5803.5,17157,1192
280679502001,0,0,0,0,11948.5,9652,31386,5965
280679502002,0,0,0,0,6645.8,6869,16078,0
280679501001,0,0,0,0,5500.8,4419,12860,3196
280490038002,7064,6000,27000,500,3640.6,2801.5,6141,1875
280679506002,0,0,0,0,13840.4,8826,32312,3112
280679507002,0,0,0,0,10490.6,6955.5,36823,0
280679510001,0,0,0,0,7946.1,7222,13131,3324
280679506001,0,0,0,0,6634.1,6502.5,11561,0
281210203022,0,0,0,0,4093.7,3661.5,8235,2258
281210209004,0,0,0,0,11295.7,10074.5,25870,3784
281210210031,0,0,0,0,11192,10001,19989,5335
281210201021,0,0,0,0,11761.4,8369.5,26860,2018
281210208023,0,0,0,0,18976.2,18057.5,24809,16315
281210202062,9170,0,91700,0,15066.5,12542.5,26380,8769
280819510022,30122.9,12614,132000,0,18776.7,17262.5,31017,12622
281210210032,0,0,0,0,5977.9,5618,10264,1409
281210209002,0,0,0,0,16464.2,14346,29120,3412
281479503004,0,0,0,0,10120.2,10634.5,14930,3897
281479503001,0,0,0,0,10690,6214.5,28733,2752
281479502001,4675.2,0,23922,0,14918.2,14897.5,24211,8316
281230206003,3200,0,17500,0,10711,8729,20369,1680
280990107002,11670.5,0,116705,0,11858.7,8696.5,26963,3913
280990102003,23209.8,0,180000,0,9809.8,8553.5,22720,1767
280990102001,41812.3,29250,180000,0,10929,9098.5,22019,2652
280990101002,52538.7,36750,142000,2800,8269.2,9052.5,13946,2678
280750002002,16328.6,8462,50402,0,5395,4130.5,12648,1955
280990101001,45216.8,33800,142000,0,5371.9,4985,9232,2722
281230203003,0,0,0,0,12447.6,13899.5,19824,4718
281230203002,29630,0,296300,0,7885,6449.5,14957,3339
280450302004,6750,0,59500,0,18918.7,16302.5,54807,6424
280919501002,0,0,0,0,12380.6,8125,36232,5237
280919504003,76,0,355,0,3626.7,3599.5,7830,824
280319504002,5950,0,45000,0,12169.2,4902.5,74923,35
280319504001,34294.5,0,217000,0,14198.3,10475.5,37938,1967
280319504004,15604.3,0,67968,0,9178.3,7973,16523,2791
280319501001,8282.6,3650,45926,0,9816.2,9817.5,23016,3023
280590418004,4936.9,1198.5,23901,300,6009,5140.5,14308,2521
