GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
191930021025,185222,0,767220,0,436800,438100,571100,220700
191670707004,105550,103500,150000,77500,148090,152580,236410,59570
190170041001,129000,126500,169500,75000,189677,166225,347860,100780
191390502002,123150,122500,320000,14000,211883,198440,401940,112860
191530115002,189200,131500,448500,54500,279490,266500,534500,0
191050704003,96939.1,63500,250000,3187,101322,90375,184270,49320
191179502002,124849.2,138500,250000,0,49042.4,32086.5,168669,1676
190610101011,656350,153250,5100000,118000,145368,143710,163410,130450
190119602002,68550,62000,190000,0,283230,186500,908400,74000
190314502004,172500,183000,434500,8500,254444,259585,435470,122840
190979502002,98365.1,105500,146832,29900,226500,207950,355200,152200
191479603001,365300,194750,1348500,40000,219423,228030,392890,81680
190079505002,14850,5250,68000,0,80567,73985,158360,22600
190570005006,76400,80000,122000,8500,57440,56200,88000,29900
190674803001,97100,95750,307500,0,219514,141970,638010,31870
191610803002,111950,50000,466000,2500,137346,142955,186270,61510
191630137024,125460.2,194500,239000,0,235574,232010,274870,195210
190959602001,69250,50000,220000,0,113233,99975,201810,56720
191099505001,231200,98250,550000,18000,118550.2,132523.5,195403,47210
190130015032,136311.6,76683,561750,0,213071,228710,254100,112350
190959604002,110450,36250,350000,0,253875,255600,313820,178020
191799607001,125460,119750,190000,40100,133951,121030,290790,49540
191930002003,46901.8,42000,130000,0,119440,106500,177700,57100
190559502001,189700,164750,695000,7000,394630,403750,614200,183800
191130013002,69550,87000,147000,0,105950,95800,142100,81600
190339502003,112700,105000,162500,69000,181730,190815,239280,109090
190450001002,39904.2,36250,101542,8000,115137,99770,270760,5000
190259504001,125197.2,109500,215000,48500,110487,114650,180350,49860
190170046002,122350,129000,224500,15000,243795,207395,466960,64730
190490508073,283127,130250,1800000,12270,133617,133820,137720,128510
191530030023,316250,370750,465000,154500,473310,496100,706600,316500
190570003002,30961.4,35500,71500,274,51710,52450,83400,26800
191870001002,78250,76250,126500,37500,119445,114590,164810,79650
191530045012,107777.4,109842,170000,30000,131520,131800,145400,116900
191130024002,73855,81500,140500,0,98310,89900,124100,84600
190470704007,68450,61500,130000,35000,78093,77515,131810,42370
191630107001,22200,14500,79000,0,57344,56835,97030,22350
191499706001,210150,201750,400000,38000,176330,163675,342510,7460
190170044001,118950,111500,285000,17000,190340,175460,337380,59940
191530108022,114750,118000,245000,39500,134178,122425,286100,67200
191030105001,295300,290000,640000,1500,356216,295550,552710,211100
191517802003,21093.1,22500,68500,200,86599.7,81056,163780,28930
190990409001,91595.5,85625,145000,13205,169156,178405,270090,83330
191099505002,50550,54000,93500,4000,78656.7,78404.5,134025,26839
190399603002,95532.6,33000,352000,0,146974,141605,231120,83510
191530052003,66750,25750,200000,8000,63280,33900,253000,6300
190130025002,101337.5,135000,169875,0,147052,141895,185690,124830
191454901004,51300,46500,112000,0,82674,73785,183960,47980
190199501001,63035.6,0,305000,0,130374,130030,168440,97440
191279503001,208800,180500,380000,87500,139191,150120,198010,77660
191850702001,115200,124750,310000,10000,94335,72965,190900,21880
191690007002,79962.5,81562.5,250000,0,132590,131150,173800,100400
190219606002,100200,67750,380000,0,133026,129135,249230,47520
190630701001,47232,27660,185000,0,146430,114500,252700,53200
190279605002,101250,85500,250000,54000,132197.4,114677,189733,87408
190150202002,182742.1,94500,1150000,18000,107055.9,112825,142372,50085
190979503004,87050,84750,140000,61500,81420,77850,139200,32000
191690007004,92326.5,114132.5,231500,0,155890,150000,201700,129000
191530108021,177630.3,177750,218434,143000,196000,198200,219400,172900
191530040012,393000,397000,545000,234500,631720,633550,985700,377600
191670703003,392300,159500,2250000,26500,199867,184980,298090,145560
191919505002,140850,115000,300000,25000,150617,146675,292790,50910
190899603002,47232.6,37162.5,150000,500,86754,71680,230170,35260
190990401004,136300,124000,362000,33000,104600,99970,185630,32550
191199502002,80500,69500,175000,500,249675,240430,594190,60047
191659601001,158237.5,150000,360000,36500,178980.1,184150,239126,118824
190470704002,96750,79000,200000,25000,69786,59980,116740,23090
191154501002,99800,66000,255000,1000,150256,129521.5,294400,83660
190291904001,233700,130500,1075000,15000,339116,382705,563040,114340
191630102023,89950,0,328500,0,384385,349800,834810,158450
190610104002,269272,235000,600000,20000,214726.4,207107,353138,25523
191390506003,117875,132250,161000,31750,144907,145905,174990,124520
190990409002,401100,180000,1321500,10000,157817,152785,262530,94500
191099506002,123351.8,75759,599500,15000,125191.6,120089.5,222242,39526
191114903001,244625,292500,350000,52000,148151,133730,264060,101800
190879704003,72000,67500,175000,0,178259,169575,416330,87560
191010902002,38600,38000,65000,15000,121830,99350,306900,38900
191070803001,36084.3,29750,85000,281,57377.7,54820,114737,17200
191130017001,389600,342750,809500,0,399420,371100,706600,268100
191610804002,79442.6,80750,142000,10000,135817,116240,273540,49860
190079504003,7753.7,188.5,60000,0,20248,17675,54910,4820
190919701001,157617.9,18500,1025000,5000,143519,130830,265270,28020
191690010003,649650,387500,2393000,0,407790,100000,3207000,46800
191530049001,99600,61000,239500,15000,54490,52550,130000,17900
191670706004,156650,164000,250000,58500,192507,189700,272350,113100
191315602004,226600,157500,770000,10000,197237,144545,607640,14070
191956901001,129687.5,110000,298000,32000,150046.8,152970.5,211653,84180
190059601003,108000,107500,175000,0,171470,164400,282500,92900
191630101013,76100,25250,210000,0,218188,215490,356980,88460
190899602001,137381,90500,600000,110,108240,116485,207460,30920
191530044004,145430.8,109601,472500,96601,131290,135300,156600,109000
191930006001,60400,59000,122500,0,89330,90250,155800,32400
191930035002,58600,20000,220000,0,170430,146885,319130,88030
191930019001,84050,83250,197000,0,197189,182735,333100,81740
191930005004,37950,16000,155000,0,132840,129100,301900,55000
191030006001,152500,157500,214000,107000,183757,177075,278310,117730
191751902005,35200,31250,56000,18500,26634,24350,45300,16760
191099504001,210800,190750,465000,21500,193543.7,207827,419417,30179
190230703001,47750,48750,115000,0,79827,55195,157420,18990
191630125022,74950,98500,200000,0,111214,111270,123500,102240
190834803003,569150,275500,2382000,27500,189835,190300,329810,113090
191130023001,33203.2,172.5,151687,0,74260,70000,139400,46400
191114904001,138753.2,67500,616000,0,123768,121655,218190,10520
190259501001,255860,106500,1422000,10000,74529,83270,111320,25270
190610001003,121883.5,136000,180000,17335,112949.8,77435,254360,41780
191154502004,75750,63000,187500,33000,52368,45000,124810,24070
191414904001,222637.5,154000,860500,60500,144573,134705,288970,42120
191976802001,70084.5,67250,190000,0,109840,127650,191500,26000
190594502001,128825,115000,584750,0,171070,160400,306200,63300
191751901001,114470.6,95750,309500,30000,139826,110255,266440,45600
191530046023,58535,58000,86000,26000,81880,73600,131000,57600
190834804003,70950,79000,169000,0,112677,106205,250090,49810
191630125011,72850,61250,172500,0,180216,179100,206050,158390
190610009003,122050,128500,155000,40000,137649,130290,182660,122000
191279510002,213550,227750,311000,124000,173068,187000,325420,23710
191030104003,116650,52500,351000,1000,218153,248650,440300,60800
191530104081,114050,124250,205000,37500,134280,139200,173600,90900
191530113003,16474450,270000,161060000,144500,230028,200400,357610,180480
191599501001,100260,78300,287500,0,76653.4,81052.5,118459,20525
190039501001,222000,103500,1350500,7500,67700.9,47633.5,169506,6973
191690001004,411450,170000,1813500,0,176610,158900,409500,43000
191070804002,33950,28750,64000,13000,56563.2,48860,152265,10670
190230701002,49190.1,25700.5,155000,0,103117,96760,193010,0
191896801001,196300,129250,500000,0,167735.5,173910,288180,87292
191530111113,254900,149500,1275000,69500,151710,145600,182700,131400
190779503004,266119.7,91500,1996697,0,113870,96850,192800,65600
191530104061,2907300,1718000,12049500,299500,116650,116650,124400,108900
191930011004,52250,51000,122000,0,66890,70050,100200,28600
190730801003,16117.7,15500,38000,221,28730,27000,62100,8500
191799603001,192275,192000,282750,123500,227805,215645,380430,161960
191315602003,132200,128500,282500,9000,100595,90485,153270,61360
191712906002,112950,92750,230000,40000,122055,95765,268120,32000
191050703003,88225,83000,190000,12000,189991,190445,285100,118210
190170043002,105800,77375,450000,9500,190759,165450,309880,100320
191339601001,230268,66237.5,1100000,6000,76454.7,76188.5,172240,8214
190219605003,371000,57500,2700500,14000,51865,41230,130570,40750
191210603004,156300,103750,400000,30000,158350,146500,273300,52200
190570007001,153000,149000,224500,100000,157320,156300,187900,126700
191279502003,189500,214500,352000,13000,219766,226570,305130,100870
191919503003,180065,140875,300000,89900,341740,266920,696720,62790
