GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
350010001103,132823.6,135000,196200,85000,54336.5,55097,64573,40171
350130013033,84362.6,81250,148623,22257,40212.4,31305.5,84755,11767
350010001252,173908.8,152644,325000,4500,65420.1,62618,82658,49276
350010001273,146267.8,143113.5,215000,80900,49379.5,50207.5,64164,33663
350010009017,115420.6,120000,173689,65414,41618.1,40656,54266,33292
350010037123,128050,152000,200000,10000,65167.7,65991,71855,55249
350010001101,199348.8,196073.5,400000,15040,66798.5,65829,75651,61528
350010022002,78830.5,77567.5,125000,38900,40354.4,36763.5,57428,26848
350010004023,167740.9,162954.5,211000,125000,71670.3,75253,82603,51505
350010018001,125225,118875,192500,90000,70717.1,64352,123283,53853
350010003004,192448.1,187200,310000,116000,70793,65223,164954,44868
350010032012,118430,122500,211000,47000,37924.4,35814,55494,27521
350010037214,671840,622500,1295000,300000,280024.3,296417,374729,166420
350010002053,109481,97500,159000,80000,34730.8,33878,39496,30497
350010037152,187482.7,191500,311500,117000,79524.6,81438,91958,62447
350010007111,143694.8,148516,235562,45000,58525,59250.5,62839,51928
350010037071,158036.4,142950.5,370000,15000,108477.6,115382,126488,68693
350010007071,99822.2,90000,161322,42000,38339.7,33963,58936,29144
350010001272,110030.1,102706,189000,70000,40433.4,39596,46308,37096
350010001241,141016.7,130000,231500,90000,45295.3,45050,51829,39368
350010037234,85846.6,79108,175000,8250,120734.4,118154,153751,99224
350010001283,109624.5,95750,162500,65500,38522.1,39903.5,46929,27939
350010037281,144284.5,132500,230000,100000,56953.4,56105.5,61294,53246
350559526001,182237.3,155700.5,402964,38000,160272,159047,289054,26691
350010001111,183256,181507,320000,25000,58352.8,58939.5,66773,52181
350010001152,127154.1,128500,170000,79000,49124.9,49938,59061,38318
350090006022,216880.9,95450,1400000,15000,14832.8,12230.5,27304,4082
350090003012,67051.7,68000,142029,36000,31508.1,36362.5,48709,10009
350090003013,192638.8,64750,1400000,36000,32911,36362.5,48709,11511
350090001003,35800,13000,108000,3000,32911,36362.5,48709,11511
350090001005,30610,20000,74500,3000,40314.7,46768,48709,18350
350090002013,85930.9,74450,177000,15000,32911,36362.5,48709,11511
350490101022,84940.1,77950,195000,18000,72243.9,78300.5,127674,25855
350490103111,138432.9,158214.5,280900,18000,67092.4,68935.5,125676,5999
350010001214,145761.1,156500,215000,50000,55264.6,56617,67493,43779
350490103112,119560,79950,330000,35000,69182,56744,129219,25673
350490005001,538126.2,573289.5,762300,264700,203402.4,214560,292210,113090
350499405001,164190,133750,471000,32500,120433.6,108904.5,225602,29683
350490009001,196847.2,174514,499158,55000,84062,85173,124356,51697
350490103091,170314.1,117500,425000,2500,53166,45959,113793,18479
350490011022,369865.5,404187.5,850000,15000,163599.2,171941.5,214926,113689
350490013041,162369.6,104348,395000,45000,73308.5,74022.5,108501,40107
350499406002,205927.9,161500,512500,31500,61287.5,64683,82267,29653
350290005003,30695.8,25869,117000,2600,38465.2,21663.5,95577,4365
350430112001,232384.4,231250,330000,58553,49673.8,52626.5,94180,17507
350150011001,92871.3,65952.5,284924,5566,22959.6,24114,43370,10804
350430110001,70339.9,66650,113088,25000,20839.6,19286.5,38663,12480
350430107172,190152.7,172450,352369,89000,72876.9,71186,93042,29488
350450006113,216493.6,185512,558796,55000,67671.6,62277.5,131637,17618
350430107034,272890.8,243908,470000,50000,74785.8,73230.5,92922,63900
350319437002,48704.7,51369.5,78750,10000,68085.8,20166,496963,6987
350250003001,424897.5,30258.5,3800000,1500,27330.5,24132,58153,3118
350250007011,92343.3,90925,234900,7000,19222.2,10582.5,58153,3118
350250001001,445650.7,70566,3800000,3000,18437.2,7034,58153,3118
350250004002,436620.2,33156,3800000,1500,18437.2,7034,58153,3118
350250006002,88278,91895,179900,16985,19222.2,10582.5,58153,3118
350010047501,111125.1,116855,179000,16000,47541.6,47401,52409,41446
350250006005,77124.2,64145,179900,7935,18437.2,7034,58153,3118
350250006003,469149,119910,3800000,16985,18437.2,7034,58153,3118
350250009003,36801.7,22008.5,149500,1500,46770.2,50850.5,58153,4250
350250010052,88282.5,89080,180000,4166,19146.9,10582.5,58153,3118
350250010033,91582.5,89080,180000,4166,19146.9,10582.5,58153,3118
350250010031,87782.5,88920,180000,4166,19146.9,10582.5,58153,3118
350250011001,56314.5,51129.5,127680,1200,81535,34729.5,310873,3118
350250011004,69994.5,85580,127680,4166,80860.1,30005,310873,3118
350250005043,98350.5,109160,179900,7935,19222.2,10582.5,58153,3118
350339552004,73400.3,53000,307828,17500,127617.6,112617,258762,57324
350559527002,104714,112875,224843,20000,215863.6,198379.5,355014,150972
350010001071,305740,277200,522500,150000,109120.5,99744,157952,80008
350250008004,427200.2,37758.5,3800000,1500,37325.2,50850.5,58153,3118
350250008003,427200.2,37758.5,3800000,1500,37325.2,50850.5,58153,3118
350279603002,111865.8,65279,306505,18500,31650.1,27855.5,62665,13958
350019407001,292443.6,179780.5,875000,95000,50372.8,47979.5,93685,22264
350539783023,176312,81160,635000,16000,57775.3,40016,120588,27645
350450005053,109421.5,95600,250000,39500,49138.4,47359,87307,16108
350430107052,129777.4,118000,217300,89240,43266.1,42644.5,58666,35140
350010007121,128203.5,128034.5,197000,31500,43077.3,43430,48865,37329
350619703013,143919.2,100405,531987,30000,64515.4,69521.5,89805,17369
350539781001,126159.7,60400,635000,2000,78197.6,75220,113610,48798
350010047421,132594.9,136450,169000,89925,45473.7,45502.5,49422,40499
350079507004,92905.9,69147.5,352744,25000,18414.1,16833,27725,8345
350490106031,86475,95000,150000,2000,74029.4,71726.5,146692,27597
350450002011,256984.3,261810.5,546307,4000,102481.1,104530,123711,83430
350010023001,73428,80500,115000,2000,33102.3,28940.5,58636,23653
350319436003,89189,71450,204769,25000,21235.5,20166,35353,6987
350019405001,275613.2,247500,699000,80000,324588,296201.5,557911,209316
350010035012,189939.6,124750,430000,60000,57697.1,56999,80126,35596
350319403001,71832.6,55599.5,234900,9985,37715.2,37215,71667,19641
350280002004,203305.8,148148,718745,53000,213880,206475,343360,104920
350619702001,89428,86000,160780,9500,75524.5,57913,124842,35664
350010007122,110332.8,131375,160000,5000,49208.8,48565.5,57317,42315
350499405002,141421.5,134093.5,340000,32500,99614.4,52088.5,516340,29404
350130017052,154981.3,91786.5,574240,14000,32863.2,29526.5,50236,14004
350250009001,43050.2,27758.5,149500,4000,46750.5,50873,54985,4250
350319438001,40916.7,40000,78750,10000,57385.9,50002,145391,17951
350319460003,35189.9,34950,89000,3000,21235.5,20166,35353,6987
350559526002,200049.5,173733,304050,131000,45132.7,34728,111463,10011
350130012043,157550,144500,239000,75000,59719.7,55136.5,81240,39825
350439407001,137962.8,107500,278728,25000,41351.9,27590.5,83499,10186
350450001003,212714.5,165000,650000,75491,147146.8,97757.5,306662,51103
350250008002,52500.2,37758.5,149500,1500,37325.2,50850.5,58153,3118
350010001192,209255.6,207450,312362,140000,74259.7,74607.5,98647,55136
350450006121,69430.9,43500,174809,25000,35280.6,29822.5,60911,26136
350010001224,151455.7,102450,650000,18000,46558.1,45328,63127,28378
350250005021,458500.5,109160,3800000,3000,19222.2,10582.5,58153,3118
350010002061,112010.2,111685.5,176500,72231,41450,38423.5,63994,33774
350410004012,60388.2,46849.5,153311,3000,52734.2,48327.5,151499,18350
350069458002,11492,7412.5,40000,1500,26351.2,21791,54233,6987
350130012011,152523.6,155750,190295,84000,57573.7,58885.5,68958,37237
350079506003,71900.4,71705,195549,2000,30402.6,25657.5,54417,12176
350130013073,127865.3,88958,476964,30000,29983.4,22529.5,58145,7991
350250002001,72030.7,64145,179900,16985,18437.2,7034,58153,3118
350010011021,161650,142500,420000,40000,59624.3,53870,103256,42942
350050011022,88938.5,42250,245000,1000,7529.3,6837.5,20687,1687
350050010012,98158.8,99500,190573,8333,56158.6,55188,71837,43157
350050004004,23666.8,13500,99953,3000,21047.6,19853.5,46491,4541
350050004001,106577.6,82450,245900,23000,34728.8,27652.5,104303,15219
350450004021,148732.9,146250,280000,35000,21478.1,14743,53181,8232
350050013002,57880.6,41500,168183,11000,157284.7,146189,210358,146189
350290002002,124588.1,152500,249900,5000,29296.9,20340,95577,2384
350150010005,114671.8,98840,238493,20782,62139.1,64531.5,95895,26191
350390002001,93000,82500,198000,7000,33271.6,34697,58662,10815
350010038052,252712.2,272500,495000,1000,132663.4,123277.5,230640,87987
350010006041,151574.2,114200,450000,50000,28157.1,25247.5,48405,19784
350490103042,99050,64750,189000,58500,81034.3,76337,149034,38454
350050005001,25975.3,28850,60000,5000,18882.6,19554,26615,11275
350490108001,195515.3,182500,440000,35000,47857.9,44491,73933,26429
350490012032,275878.1,262500,495000,73920,109786.2,98570.5,213112,46460
350490103151,196753.3,200581.5,310247,94500,66928.3,64299.5,76985,59185
350490103161,261749.8,268750,423000,2000,62187.2,60233,82235,49948
350490002002,241730.7,233658,339500,65000,118060,115481.5,169188,91308
350490002001,243770.1,192500,533221,120000,176554.9,175672,317353,56533
350490003001,171855.7,147400,321600,75000,68179.9,55462.5,122917,39964
350490006002,258472.9,282250,439000,29900,105301.2,107291,150955,52877
350039764003,20486.5,11209,73000,1000,13787.7,13490,28644,5602
350490010012,241969.9,195099.5,565000,135000,119285.3,114446.5,193312,92988
350490010021,222137.5,160000,480000,107000,68107.9,56749.5,177400,25358
350490011031,143842.8,114500,265139,84789,47605.4,45488,60402,41552
350490101021,105260,65000,275000,4000,87851.7,68579.5,199768,22913
350499403001,155685.2,148500,270328,1009,71181.1,65917,116124,49105
350499406001,184299.4,146843.5,512500,31500,77802.2,72475.5,148443,43752
350490103081,110056.5,103500,259765,6800,63190.7,62072,101778,20672
350490106011,240318.5,235592,364781,49500,99212.4,89419,191490,68715
350050002011,49905.5,42987,90500,25852,16977.3,16196,28271,10367
350050006003,27021.7,25500,87007,1600,8394,6722.5,16483,610
350150011003,52607.4,39018.5,143130,12324,19071.4,14942.5,49574,7746
350050008001,74486.9,53448,171395,35000,28173,28179,34056,21464
350050013001,73980.6,44950.5,239000,6000,50422.8,15341,350404,5767
350050011012,36033.9,28000,75000,3000,8223.2,3821.5,25793,2558
350499409001,70234.4,50000,135334,5000,41680,37857,89457,31912
350490107002,263805.7,236250,589557,71250,147766.3,141742.5,207144,96527
350490103041,193218.6,185000,390000,30000,80459.5,79213,120985,43964
350050011013,28597.6,28750,55000,10000,577038.2,15493.5,1426044,5452
350490103141,187916,193646,275000,62500,77044.6,77036,95112,63935
350499409003,83026.6,75250,125534,42000,46721.3,40230,91441,30931
350490105001,396078.4,326068,745000,65000,124962,138340.5,186122,31862
350250006001,96181.7,109160,179900,7935,19222.2,10582.5,58153,3118
350430107162,144570,140000,214900,67000,36935.9,35422.5,50912,26158
350450006132,77560,79900,150000,5000,48233.8,50260,71059,8467
350350005001,86126.8,51164,310462,1000,43975.1,44415.5,93271,11694
350010047283,197549,184456.5,308535,83000,82745.5,84408.5,115356,46514
350430107163,138621.1,133450,227491,84900,36434.5,38193,45000,24294
350430107222,191817.4,189950,505651,1344,72684.2,70015.5,109529,51128
350490012022,73901,75000,87000,55000,51160.2,40159.5,177489,21924
350179646004,94078.5,67651.5,260482,31000,21315,20753,39109,14132
350399407003,114731.4,118250,192378,26500,26829.7,20757,57553,13157
350450007051,83791.4,92000,156899,23879,29282,27470,57858,6136
350319436006,93168.9,71450,204769,50449,21235.5,20166,35353,6987
350010025002,368733.7,360183.5,875598,34200,131431.6,130137,171250,109323
350079506001,41224.8,40000,98900,1000,34215.7,28373.5,83558,21638
350130018051,61100,59000,95000,32000,23621.1,21750,38440,8973
350290004001,60591.3,2915,575000,1000,11389.5,6767,25129,2384
350179642002,128414.2,94162,260482,65000,59068.3,52025,109093,19597
350090002021,75650,68050,177000,11000,32911,36362.5,48709,11511
350410001002,39855.3,33500,77381,7469,52734.2,48327.5,151499,18350
350179648002,91028.5,59901.5,260482,25000,18599.8,19167,32576,5322
350179646003,94078.5,67651.5,260482,31000,34584.7,32685.5,50207,23580
350010035011,97373.3,79950,225000,12000,41940.7,38965.5,101157,19023
350490103152,233134.7,258031,375000,52900,131245.5,128947,168615,90309
350279604001,85634.7,70998,165000,27000,48502.2,48846,74824,13872
350250004001,443589,40500,3800000,1500,18437.2,7034,58153,3118
350539783011,112533.2,70777,500000,11500,53797,39500.5,120588,24546
350130017061,51839,47000,100000,14000,53709.4,53717,58030,48553
350010030022,121342.2,140000,185000,40000,39560.4,37884,64051,25200
350010045012,69987.4,67450,119900,26366,32475.3,31280,51495,18496
350010037213,637732.8,446745,1495000,60000,388188.3,376700.5,651235,249874
350430107233,135843.4,155777,241173,18000,57186.7,58670.5,119196,4423
350319439022,47778.2,47450,75000,10000,22176.3,20166,37868,6987
350010046022,103192.5,75562.5,289500,49500,37990.2,33093.5,73997,29314
350199616002,86139.7,67176,250000,10250,15465.8,13774.5,36427,1105
350079507001,57024.1,59400,119000,5000,54294.3,26677,285161,14655
350450005041,75957.5,78449.5,150000,3501,39985.9,37239,79456,10934
350069415002,59458.7,25000,380000,2830,28007.6,27986,42673,17912
350150002004,153392.8,141175,227412,75000,80868.5,78755.5,130099,9827
350290006001,71883.5,31357.5,428478,11500,29296.9,20340,95577,2384
350439409002,165785.2,125000,465000,32000,55594.3,22647,199383,9235
350130018021,98301.7,51000,500000,15000,40184.8,35123.5,82438,12475
350439402002,92363.8,71500,244000,25000,50521.1,35652.5,113087,25597
350010038042,96744.1,75235.5,265070,30500,95887.7,94747.5,185271,40812
350539783012,36412.9,36500,86000,2000,57775.3,40016,120588,27645
350390001002,28002.8,20750,75528,1000,35715.1,26956,67626,11074
350430105033,67100,77000,108000,9000,38638.5,29926.5,70421,16495
350490106022,273863.9,304546.5,505846,42500,94127.3,89235,126006,61848
350459428021,75957.5,78449.5,150000,3501,45657,47220,97709,15344
350450006133,206727.3,126260.5,601265,45000,121948.3,117196,170732,82681
350010009014,72895.6,72019,107900,38000,28077.3,27864,41762,12299
350280001002,160569.7,156500,290783,17000,122587,118965,153790,100660
350450007061,107323.5,105195,210000,15000,41611.4,47675.5,69456,9375
350430107024,200393.1,176809,351596,146766,68530.9,62611,117063,52914
350010047413,122219.2,103921.5,183000,85000,41844.9,41269,47307,37386
350379589003,287927.2,105176,1100000,21838,19490.2,19886,30791,4082
350319435003,38300,43250,79000,3000,21153.9,20166,35353,6987
350350007003,35533.8,33049,70000,5000,34527.3,31397.5,56082,20240
350430107164,352048,187500,1381794,49000,26687.7,24135,44965,15321
350280004003,132364.1,102321,370000,1009,37036,36190,41730,34780
350010002032,104415,69000,380000,31200,62106.7,60442,74338,55904
350479572001,73400.3,53000,307828,17500,78860.3,73853,155167,18261
350539782001,110840.7,79506.5,235000,35000,21151.9,18175.5,42135,8233
350250002003,54834.2,51500,109820,7935,18437.2,7034,58153,3118
350559401001,107474.1,113400,175000,5500,145122,136538.5,234836,26691
350130012034,119769,132000,149000,69000,48017.8,48811.5,55732,35841
350319454001,79961.7,62500,220000,10000,22176.3,20166,37868,6987
350050007003,46952.9,30315.5,159847,24387,20698.2,17555,44869,13901
350010047231,170436.4,162750,330000,40250,53662.1,49326.5,68374,45225
350069744003,58907,49000,190000,1136,34429.3,32097,76600,17052
350150006004,29175.1,27450,61000,6000,43775.9,50576,66534,2068
350459429006,60395,54950,150000,3501,41231.8,42486,97709,6289
350150005002,57021.5,56805,106305,22500,23833.4,20390.5,42211,14407
350279606004,141257.8,150515,271200,20861,31383.5,27855.5,59999,13958
350280005004,114832.6,120500,211968,1009,156722,164980,238000,100640
350439402001,79346.3,65875,175000,25000,63955.5,53316.5,113087,28704
350479574001,97906.9,38916.5,565140,14100,51392.5,45642.5,108302,1363
350079507005,144474.2,57250,636500,2000,119854.9,112180,193789,82231
350459432013,62982.8,45713,189281,25000,106995.5,78682,356576,25987
350130005001,91539.6,79900,173199,11000,30297,31512,36434,21724
350430105031,219169.8,145000,539000,19500,44465.2,39053.5,105487,16927
350430111003,235495,193450,499000,6000,103374.9,122717,155527,18366
350150003003,52776.5,44446.5,114760,18000,26012.1,22601.5,50365,15673
350450003013,144447.3,130496,309900,40000,76306.7,77999.5,97466,45543
350499800001,106656.5,86500,259765,6800,69050.2,64589.5,104665,20672
350179643003,130341.7,127250,256353,50000,44259.3,42452.5,77818,29182
350179644003,231328,132500,1142011,25000,30237.2,28961.5,53704,7781
350450001002,104667,42750,400000,14000,72991.8,68964,158612,5587
350459429001,72970.3,76599.5,150000,3501,41244.9,42486,97709,6289
350399408001,172963.3,122696,575613,30000,41118.8,43729,54307,22836
350090009002,69178,62390,177000,8000,32911,36362.5,48709,11511
350079506004,75642.3,50875,300000,6000,29941.4,28673,46562,12737
350319452002,74675,65099.5,220000,30000,22176.3,20166,37868,6987
350319438004,44916.7,47450,78750,10000,22176.3,20166,37868,6987
350410002003,37442.3,30831,104942,9000,52734.2,48327.5,151499,18350
350339552003,140860,99000,471000,4000,39110.8,35790.5,54067,22854
350130005002,65900,66000,150000,25000,16480.2,16728.5,25216,10888
350559401005,166739.9,150770.5,420000,5500,151622.9,159047,234836,26691
350250005041,107744.5,105475,313000,7935,19222.2,10582.5,58153,3118
350350003042,102028.1,88050,283827,55250,45678.3,34060,144814,29471
350350009011,132844.7,140470.5,289000,1400,56485.1,49567,112457,31062
350459429004,83447.5,91750,150000,3501,41231.8,42486,97709,6289
350239702001,128414.2,94162,260482,65000,54582.5,51644,99457,5020
350430107221,51662.9,59500,79448,5500,30283.3,27722,47500,18429
350150008002,83572.2,89613.5,236757,6000,9561.2,5396,31596,1032
350559527003,192167,168745.5,405000,30900,27453.8,28607.5,44917,10011
350479578003,100357.8,27000,307828,17500,64131.3,65037.5,108302,18261
350319460005,35189.9,34950,89000,3000,21235.5,20166,35353,6987
350130018011,164154,132500,315000,64900,116800.9,106263,175331,72100
350050011023,42853.5,47050,67060,2500,108474.7,84598.5,245827,50431
350539783032,52285.1,43000,125000,2000,57775.3,40016,120588,27645
350150011004,114296.3,115848.5,238493,2998,80043,78260,100677,61340
350319460001,55921.3,38925,250000,1363,23800.5,28052,35108,1643
350010001072,218629,164500,450000,125000,83742.1,80455,109322,67273
350490109001,115150,98500,340000,20000,68311.7,64285,88226,55286
350119601001,84206.6,69926,195000,16500,66495.8,48709,143021,7673
350559521005,48513.4,34000,148800,1000,27407.7,22055.5,53734,11456
350350003062,79810.4,68975,171644,41000,26894.4,26886,34887,13600
350010038041,166918.7,126500,430000,57500,78382.9,75864,125916,53636
350450002012,242800.6,191544,640000,40000,124222.1,117527,181124,99677
350279606001,147494.5,151827.5,240300,20251,31383.5,27855.5,59999,13958
350459432011,70733.7,71776,150559,25000,34469.1,35549.5,58947,12787
350069744002,36212.1,24734.5,142609,2500,35919.1,33379.5,54838,20496
350010001112,146520,155950,195000,22500,55089.2,56155.5,63134,41754
350279606002,128264.9,92506.5,360000,10000,33156.9,34645,59999,13958
350150002002,63721.8,38072,225000,11000,119553.3,109636.5,227057,52790
350010045011,72648.6,65418,155000,43000,29834.6,30080.5,44229,18014
350439405002,73422.7,48711.5,235000,24000,16789.1,15712.5,38624,7631
350010047452,154817.4,142800,300000,23000,63347.9,62137,83902,48062
350130013051,60863.5,41500,168000,37635,44564.5,43888.5,69559,31667
350280005003,132828,149837.5,290567,1009,102164,102570,117640,76640
350130012041,202224.9,212296.5,340000,29600,128344,116440,194327,97320
350010001232,123306.8,132000,153721,66446,38211.8,38065,41637,33743
350450003022,135220.8,128806,213391,68000,44973.6,45767,66932,25759
350150003004,82232.1,75756.5,145400,5750,57295.8,57930.5,76416,40489
350010002082,91921.1,85000,149500,54211,39073.1,38071.5,53520,28494
350010035021,386270,265000,1258200,80000,87846.4,86539.5,163840,37021
350250003004,415381.4,28414.5,3800000,1500,34462.6,49855,58153,3118
350490012042,75571,66750,143684,26040,81705.8,35754,417684,26964
350090006011,59098,44940,189000,8000,20532.8,12561,48709,4082
350010017005,211197.2,153500,535000,80000,44861.2,41497,72512,35722
350010001142,127631.6,120035,240693,73148,47882.6,49168,50332,37294
350010007132,162501.8,130907.5,325000,100500,53869.1,50723,79131,47871
350010006012,160705.6,135500,350684,83372,59669.9,58618,79396,47664
350010009013,67722.4,61000,115000,34000,28867.5,26424,55661,18949
350130018015,62057.5,34850,198781,21500,46297.6,43294,69560,27546
350130008001,105829.9,96250,144000,85000,36574.3,34957,43333,29867
350130013062,145276,132425,192634,111484,53919.1,53062.5,68733,43947
350130011032,183970.9,122608.5,570000,5288,159873.8,149766.5,366045,22600
350279604003,29670,34000,45000,1000,33156.9,34645,59999,13958
350619707002,52221.6,45300,110000,10500,29108.9,27910,51287,9293
350450006131,107342.1,87500,215000,30000,57998.8,51494,127533,7474
350559401003,112181.6,80500,420000,2000,193604.4,188962.5,276964,128976
350619711001,23975.9,17500,109784,1500,66123.5,56001,109117,22704
350450002055,106311.2,101525,225000,38000,39106.2,9060.5,228985,4962
350450005056,74365.2,69375,150000,25000,41478.9,43841,52820,25532
350490103162,323800,298500,430000,236000,108486.9,91612,194289,80552
350479576001,43606.9,49375,77500,5000,79787.3,56997.5,282871,20938
350010005023,227100,132500,563000,70000,53759.3,55689,114755,15332
350290004003,22154.7,5150,155590,1040,45968.4,29841,135657,2384
350490106021,225085.2,215000.5,409031,50000,128397.3,126989.5,216676,82937
350010040012,38622.4,39082.5,40833,35532,100323.1,94807,123154,85125
350010022001,190045.1,144701.5,549412,90000,43564.4,37354,67926,28767
350010034002,394150,328000,1075000,200000,35933,33313,82458,14732
350010047491,71881.5,72100,143980,10200,30435.8,30862.5,33334,24271
350010040011,231964.9,220500,369649,58000,137732.3,93237.5,402220,36689
350010037311,370954.3,210000,1150000,21000,186909.1,165070,309187,114987
350010024011,124800,120000,210000,55000,69001.7,66593,87919,51619
350439403001,141995,112500,370000,17000,77282,68345,148100,57760
350010043003,141836.2,132000,275000,62900,46637.8,43508.5,75159,26983
350130013053,82279.4,45000,479500,1000,42049.9,35512,130398,10698
350130013032,146131.3,60982,378000,26500,91642.8,91172,132114,55551
350130001021,132520.8,129500,201108,46100,50852.3,50731.5,69185,39957
350010043002,63926,52284,127900,5000,24981.1,22660.5,34157,18104
350010037241,137189.3,142385.5,251313,20000,59300.8,59937.5,66929,50930
350010047361,103318.9,111447,150907,52000,33502.6,33379,47135,21131
350010047173,168987.6,143500,262547,93254,60190.2,61295.5,73738,46325
350010037284,127078.2,137450,160000,38970,58086.7,55177,71129,47127
350010037232,178805.3,131595,370000,95000,75497.1,66534.5,133554,49675
350490010022,226272.5,212926,360000,120000,64860.2,63051.5,86307,42479
350010045023,72516.8,67500,129000,40000,36237.6,28860,88925,17014
350619708002,55987.6,48500,147000,22130,49978.9,50888,97898,13072
350619713001,88850.7,73284.5,300000,10000,33693.1,29658.5,82877,4458
350619709011,122500,73500,330000,32000,35487.3,30642,64051,6667
350250007041,101766,80500,313000,7000,19222.2,10582.5,58153,3118
350430107023,305480.4,282500,719153,36000,98448.2,71414.5,377299,27106
350559526003,172579.1,136412,402964,67500,178360.1,193312,305436,26691
350010027003,135679.1,110000,305700,7000,37966.6,35622,54428,24168
350479574002,116039,35500,565140,19250,56325.2,69631.5,108302,1363
350619707003,74295.7,35000,166714,29000,50966.9,47303.5,83232,28946
350010047233,147228.5,140536.5,206900,89012,59173,56355,88684,39249
350250010043,95750.5,89840,180000,4166,19146.9,10582.5,58153,3118
350250011005,88282.5,89080,180000,4166,8914.6,4212.5,26052,1576
350250005023,459729,88000,3800000,1500,19222.2,10582.5,58153,3118
350250005022,439370.2,40500,3800000,1500,19222.2,10582.5,58153,3118
350130018052,55428.7,52500,95000,18000,18567.5,18189,31402,12875
350250007022,125267.7,114080,313000,28000,19222.2,10582.5,58153,3118
350290005001,10390.7,5507,56196,1100,59053,35464,146261,4365
350050007001,50157.7,34000,100000,14950,21608.3,20169,34355,14730
350490001011,598308.4,597500,1250000,73500,264647.8,268390,364432,121041
350490007001,244565.6,235000,430000,80000,67277.4,68002,80028,51764
350130006003,194987.1,98200,987707,5300,40578.9,41127.5,62600,8333
350490108002,199933.2,138072.5,550000,64750,83366,57717,162793,24590
350490103082,226350,223000,480000,70000,117507.4,121686.5,224775,53938
350490012031,189429.9,183500,390000,75000,55470.7,53479.5,78215,26666
350490104002,430634.4,433306.5,970000,15000,140554.3,120617,249450,86576
350050010021,147872.9,152500,235127,22152,70355.9,76896,106277,18739
350579637001,35590,17500,114900,1000,28159.4,29433,72183,4222
350150004011,60404.8,49250,135000,18000,26150.7,22974,44231,2281
350459428033,75957.5,78449.5,150000,3501,45657,47220,97709,15344
350010038062,113573,95000,285000,17000,75517.5,71246,114022,45221
350010047411,214459.7,121450,1209605,47000,58104.1,49961.5,112089,38863
