GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
050350302015,20549.5,0,84000,0,9825,9000,15050,5360
051099533001,9143.3,0,90000,0,25323,22930,48620,4930
050070203042,208150,205000,466500,0,71926,76190,109970,27910
050634904004,15665.3,6181,76291,0,18226,12010,63210,2230
050534701002,9600,0,96000,0,23461,24225,45210,4370
050450301041,23082.1,1687.5,100000,0,28193,22970,58730,11240
050450301011,18623.3,17450,54813,0,11350,9415,24310,4930
050119504001,9026.8,134,73000,0,16949,13215,46570,3980
050119502001,148414.8,47000,1054992,0,20298,17545,38400,5690
050399703002,3936.6,2500,14000,388,4594,3930,11420,480
050450311011,222000,249000,365000,0,35086,35655,65090,6830
050450302003,26809.5,7500,138000,0,23583,21690,53110,9650
050450311012,44650,13000,220000,0,22938,23815,36460,11470
051190049002,508500,470000,1600000,90000,121035,114975,152770,80720
050450301012,59179.7,26000,150000,0,28435,24785,58420,16670
050450301021,50675,60375,102000,0,23186,15410,82990,13430
050450303013,28700,0,196000,0,36756,36610,53730,17750
050399702001,32724.9,10836.5,150000,105,8859,7510,22670,4470
050450301032,152037.9,123500,345000,25000,43732,49175,57810,6000
050450307021,27891.2,13000,105000,0,12365,10540,26430,6560
050450309003,487745.2,602226,850000,0,29307,23750,82270,7060
050574804001,61245.8,435.5,606060,0,10493,8485,27090,60
050574804002,69678.9,2623,550000,0,18122,19065,29710,9460
050574803002,826.3,770.5,2163,0,5807,6630,8850,2270
050634902002,33244.8,13724,180000,0,28323,28955,54320,13210
050574803006,11224.1,832.5,90000,0,16811,18090,24790,7950
050690009003,5906.8,1122,24500,0,13600,12990,21890,9670
050690013001,395.8,314.5,833,151,3240,3485,4640,1100
050690015012,8743.7,2268.5,52637,340,4766,4530,7520,3290
050690018003,113766.6,55529.5,500000,259,42088,40175,55140,32800
051399508004,86850.2,73224.5,178303,12000,26922,27300,43090,10550
051399502001,53266.1,47500,140000,1061,12462,12100,24540,4010
051399504004,47770.7,34500,148000,1036,14250,10870,31340,3980
051399503001,26671.8,765.5,260000,200,16224,14215,35260,3410
051399504002,76955.7,44000,315000,559,29241,22405,72760,10740
