GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
160159502001,0,0,0,0,119689.3,133038.5,159467,42144
160679704003,0,0,0,0,160797.3,153955.5,265656,95220
160519603004,202433.8,187346.5,312004,76000,289640.7,257268,620615,140121
160879701002,0,0,0,0,244405.7,212412,481171,141884
160050013002,78280.2,75975.5,130000,48000,76168.3,74686.5,119224,60040
160879703004,12288.8,0,51856,0,378251.9,342135.5,742335,100173
160399604002,150409,131002.5,411855,9000,158509.3,132503,325461,93519
160539704002,12801.6,0,73416,0,71817.8,64347,102604,51415
160179503003,0,0,0,0,192449.1,200447.5,227021,138159
160550016001,95143,89073.5,197753,0,212082,204480,261734,169310
160879703001,0,0,0,0,296656.1,292593.5,658129,100173
160270203003,84438.4,99022,118715,41000,131970,113550,296200,83900
160699608001,0,0,0,0,180241.8,163339,282169,112798
160270206022,83656.5,91900,133406,0,116830,111600,146700,101200
160550013001,93798.1,101705.5,141354,3265,161273,152095,219550,132150
160399602002,130246.3,135558,199900,0,256228,257511,335220,209994
160199710005,144632.3,141075,291445,50300,232958.5,239848.5,293995,168672
160010019002,0,0,0,0,246430,246450,276800,213300
160199714003,178469.6,170882.5,400000,302,280694.8,199133.5,578925,178387
160319504002,0,0,0,0,53646.6,57671.5,73965,26596
160550015002,106117.6,134765.5,212000,0,230446.5,215205,361670,180730
160010105011,80000,0,490000,0,259700,253350,508700,0
160050015002,97743.5,101850,145000,0,82134,74686.5,133765,60040
160050012001,77994.4,80888,122302,200,70612.1,72540,79508,60040
160139601002,458539,179703,3200000,29640,403250.5,500403.5,756498,33373
160199704033,177726.8,105000,886497,15000,59595.6,31005.5,129830,17866
160299602001,0,0,0,0,50573.3,50790.5,61482,36549
160010006005,15000,0,150000,0,320350,296900,571800,151400
160010016002,7600,0,76000,0,183870,189650,204300,161300
160010023103,18500,0,185000,0,260310,234500,457700,168400
160699609003,0,0,0,0,169585.4,165370,231432,118919
160830010003,13500,0,135000,0,123365.9,119193.5,162270,84187
160010103221,8244.5,0,82445,0,197730,196600,225600,163800
160139601003,360693.3,349952.5,588735,85501,422669.9,408814.5,604898,308456
160199708001,72353.8,81000,101600,1100,132733.5,134089.5,148472,113777
160459603003,0,0,0,0,112120,108881.5,218046,71588
160270204022,57353.3,54649.5,144460,815,125130,124100,186600,71000
160199710006,123085.4,150925,232000,0,169312.8,172307.5,199607,124080
160010103312,0,0,0,0,382030,377550,453200,318000
160199713014,94074.1,96623.5,134000,55500,96882.7,95431,113644,84714
160099501002,77600.1,75846.5,173904,30000,143852,127346,297950,59178
160570052004,0,0,0,0,247034.6,246054.5,375308,63675
160010024122,0,0,0,0,195510,193200,221600,176400
160139601001,90498.3,72475,262500,0,104167.4,92961,195811,33298
160050011012,119269.2,130639.5,214000,1000,75070.5,72586.5,119224,60040
160199709001,93239.4,91013.5,164590,56600,112592.2,117100.5,124814,90358
160550010022,140908.3,157500,250967,0,261405.1,217110,423691,194700
160259701001,301079.3,88927,1184776,0,239125.9,224798.5,450846,86580
160550010012,128049.1,135875,180150,0,195310.6,201705,211704,171384
160599703002,0,0,0,0,183137.8,181661.5,288789,111667
160550015001,123811.6,122000,306000,0,226602,203645,339750,169500
160499602005,0,0,0,0,183731.5,165506.5,325959,500
160830012001,0,0,0,0,220077.8,174642,458767,84426
160830008002,0,0,0,0,101511.8,98037.5,196168,55729
160519603001,80403.3,63828,259000,0,208582.3,139477.5,804141,84539
160050009002,47928.8,46482.5,90972,12000,93839.4,74922.5,240900,60040
160550009002,58452.7,63507,133063,0,320390.8,306220,442378,202420
160050013001,74651.9,72344,138509,0,70612.1,72540,79508,60040
160550019002,225867.7,193651,875000,0,283099.3,272813.5,473830,139145
160399603003,137182,86319,442990,17000,68677.9,76763,91746,30730
160319504004,0,0,0,0,128517.8,112206.5,217639,56978
160319505001,13834.9,0,70349,0,67330.7,64310,94015,38528
160699606001,0,0,0,0,159947.1,144184.5,283412,117406
160419701001,0,0,0,0,245734.6,150697,683803,62917
160010008033,0,0,0,0,285330,296450,365300,234800
160010001003,8000,0,80000,0,183920,175250,231900,136100
160010008043,0,0,0,0,237080,239300,308100,170400
160010014001,0,0,0,0,189400,172200,276700,144800
160010024113,15506.1,0,84400,0,236550,246050,284500,166300
160199706021,115269.2,103357,247122,68000,124598.9,123411,143361,108358
160199710002,63326.5,67941.5,113748,0,81707,79310,112405,66015
160239701001,0,0,0,0,83615.8,77757.5,224740,10830
160379602003,0,0,0,0,182904.6,173679.5,323680,88940
160779602004,3500,0,35000,0,82377.5,89427.5,112725,40435
160570052002,0,0,0,0,247034.6,246054.5,375308,63675
160570053001,0,0,0,0,247034.6,246054.5,375308,63675
160679702003,0,0,0,0,230123,223681,364702,171981
160399601001,92800,0,350000,0,152538.6,129405,270848,38890
160399603001,106506.3,69415,442990,17000,194703.7,216304,337085,52862
160270202001,7830.1,199,76579,111,79730,76500,135000,22500
160050011014,144616.8,139440,240000,92000,75070.5,72586.5,119224,60040
160050012002,60399.8,44488,144722,0,70612.1,72540,79508,60040
160270215004,61311.6,61941,145000,0,141380,137350,189500,103000
160270206025,96967.7,102339,147970,47150,111540,107650,137900,92400
160759601003,0,0,0,0,378251.9,342135.5,742335,100173
160010014004,4030,0,40300,0,129100,106450,215100,97000
160010103313,0,0,0,0,251650,229400,354500,204800
160010023104,0,0,0,0,198320,198650,212800,179900
160739501013,63857.7,57571,120100,44000,82701.8,75667,115217,32357
160050014002,35477.3,29417.5,88976,0,70612.1,72540,79508,60040
160699606003,0,0,0,0,171089,166514,274439,128335
160499602002,0,0,0,0,286156.3,151671.5,1642035,6254
160699605001,0,0,0,0,240040,231780,309031,197655
160359701001,7458.4,0,37292,0,45692.2,16848.5,216868,3724
160010004001,15454.2,0,154542,0,162880,161350,178900,155800
160010003041,0,0,0,0,219450,261750,328300,86000
160050007002,88746.1,94469.5,140000,0,93839.4,74922.5,240900,60040
160010009002,0,0,0,0,267860,246550,571000,144400
160050014003,80319.3,77364.5,136173,9700,70612.1,72540,79508,60040
160570057001,0,0,0,0,127568.6,130942.5,225321,27613
160010022212,0,0,0,0,287730,283900,373100,217400
160050015005,58390.9,60499.5,92620,17700,70612.1,72540,79508,60040
160199708003,82239.5,90123.5,117333,0,135014.7,128639,160994,111519
160010103222,25200,0,126000,0,184690,181650,206500,168500
160199711002,112328.9,89904.5,401748,32000,109789.4,105506.5,162671,85227
160270219033,57055.1,17000,180000,0,291164,280040,408420,202700
160270206021,102725,101750,250000,578,165790,156700,200700,140900
160270204023,58503.3,63900.5,87419,5295,105530,110000,125800,75700
160570053003,0,0,0,0,218724.8,237776,375308,63675
160039502001,0,0,0,0,869326.7,912889,1473188,100
160010103334,0,0,0,0,369150,351550,473300,301100
160830004002,0,0,0,0,236885.5,207404,498873,145989
160830011002,26453.8,0,227522,0,84709.9,81467.5,103005,63586
160659503011,0,0,0,0,150839.9,140724,205069,108955
160759604003,0,0,0,0,378251.9,342135.5,742335,100173
160219701001,0,0,0,0,191505,209030,258620,47900
160739502001,51404.3,0,254176,0,44970.8,43159.5,73932,30944
160570056002,13700,0,137000,0,178044.7,159647.5,344141,27613
160050010001,85616.9,92223.5,134094,0,76115.6,74686.5,119224,60040
160399603004,100419.4,100584.5,173887,31200,184302.1,175479,255621,116155
160759604002,0,0,0,0,279364.8,257123.5,619880,75231
160759601002,0,0,0,0,378251.9,342135.5,742335,100173
160299601003,2500,0,25000,0,219585.9,221496.5,314375,87060
160419701002,0,0,0,0,258629.9,280755.5,354650,117209
160519601002,18557.1,0,77852,0,156864.5,154815.5,293580,62696
160550010011,249975.8,176235.5,1100000,74500,236952.9,241940,288319,141070
160139602001,332644.1,323446.5,1309797,0,464392.7,457945.5,581534,336318
160830013003,0,0,0,0,293489.1,219291,862855,124159
160270218002,35595.7,1138,100374,0,196336,198610,266760,111320
160010001001,0,0,0,0,456120,447700,829600,185900
160499602001,0,0,0,0,310723.1,154842.5,1642035,6254
160199704022,108034,98800,247177,191,189297.7,176989,267909,148502
160830005001,0,0,0,0,347983.3,378507.5,569173,101539
160759601004,0,0,0,0,331559.5,334534.5,658129,100173
160699608002,0,0,0,0,215789.5,188854,362226,164903
160659505001,0,0,0,0,126080.6,109958,375630,2000
160010010004,12875.6,0,128756,0,243720,225550,419600,141800
160699607005,0,0,0,0,172745.3,165205.5,248062,142284
160179507001,11480,0,114800,0,251256.8,248717,372559,138970
160739502005,57116.8,0,225000,0,151193.9,67590.5,593802,35672
160159502002,0,0,0,0,346334.2,364841,521349,143927
160359400006,0,0,0,0,162443.7,166888,264637,18120
160139602002,679393.8,731961,1401440,115000,1860015.3,750270.5,4422472,157495
160570057002,0,0,0,0,229491.4,192627,499653,143168
160050016022,104049.4,101195.5,175941,0,97523.5,74922.5,240900,60040
160199707002,57764.2,63810,103189,0,78265.8,77309,124009,22227
160179502005,0,0,0,0,206292,200673.5,371748,136376
160699610001,0,0,0,0,253871.2,238104,341271,194714
160010011002,0,0,0,0,139920,140550,206100,87200
160219702003,0,0,0,0,210963,190825,402540,108700
160659501003,32683.5,0,113618,0,272727.5,192867,684471,152373
160010012012,0,0,0,0,220220,223800,295100,176800
160830004003,0,0,0,0,81671.3,80150,112222,55697
160419701003,0,0,0,0,152065.2,139912,262005,79227
160550012003,129523.9,124700.5,230000,10000,226481,218015,281230,197380
160830003004,0,0,0,0,224554.8,212080,365134,112535
160079501001,0,0,0,0,227479.7,215343.5,370408,128670
160759603003,0,0,0,0,331559.5,334534.5,658129,100173
160179502003,0,0,0,0,371137.5,313702.5,822286,206116
160359400005,14110.7,0,141107,0,119299.8,89662,259725,31852
160099400002,59583.1,63375.5,195000,0,134216.7,102143.5,319909,61460
160519604001,39695.6,16837.5,117500,0,204257.7,161593,419834,83228
160479601004,0,0,0,0,76183.9,66284,132171,49222
160010104021,0,0,0,0,233310,232850,392900,113500
160119501002,7148.3,0,71483,0,147411.6,150199,225272,49472
160439703007,22035.1,0,138751,0,174423,172043.5,343751,54459
160270219042,191772.9,215208,382344,0,363828,360080,489620,245700
160550004012,139939.2,89000,388407,0,276228.7,293251,380449,127153
160419702005,0,0,0,0,202123.1,193853.5,333050,95704
160270221001,67424.1,70090,159408,0,193051,188610,276880,138500
160199701001,92609.3,99014,300000,8000,295533.1,238124.5,825011,80586
160270223002,188599.4,205476,336257,22367,323114,323595,614130,117100
160319506002,0,0,0,0,115462.5,112547,239547,36658
160010023102,0,0,0,0,210610,193050,345200,164300
160270205043,98447.4,90694,177507,55000,166520,140250,328400,124100
160799604005,2975,0,29750,0,106439.9,81306.5,308637,24880
160479602007,5753.8,0,57538,0,228871.1,187794,452120,139898
160179502004,0,0,0,0,372050.6,318880,735378,141376
160270212001,66792.7,67151.5,116244,25201,92280,90200,127800,63300
160199706023,84400.7,77615,139951,30200,79283.3,78230,88488,69596
160050015001,77139,70743,106031,7500,108564.9,76271,230100,60040
160010018003,0,0,0,0,245370,248700,319400,151800
160570051001,0,0,0,0,247034.6,246054.5,375308,63675
160179503001,0,0,0,0,158683.7,158456,270378,98495
160570054004,0,0,0,0,218724.8,237776,375308,63675
160799603002,10119.4,0,100889,0,106439.9,81306.5,308637,24880
160359400002,0,0,0,0,195765.8,157465.5,514932,94628
160359400003,0,0,0,0,192505.4,171480.5,514932,46351
160759601005,0,0,0,0,378251.9,342135.5,742335,100173
160439701002,75231,36150,287728,305,213222.3,178176,459404,96155
160179508001,0,0,0,0,312943.3,204349,970214,156425
160830006003,0,0,0,0,404517.6,361297,821980,83836
160359400001,6500,0,65000,0,210864.2,179015,531733,94628
160699603004,0,0,0,0,130174.4,99435.5,281139,47989
160679705002,5000.1,0,50001,0,145180.7,115190.5,317295,93080
160499601002,0,0,0,0,149164.4,140397,311556,78009
160550007002,168396.3,154653,250000,126001,303513.4,299536,410667,231688
160010005002,0,0,0,0,296020,279000,417200,209700
160050002001,131956.1,7250,686708,0,75070.5,72586.5,119224,60040
160139603003,773199.8,241710,3100000,0,708361.5,715391.5,872284,581985
160519603003,177840.6,200500,312004,0,181797.3,179533.5,289293,72778
160550020002,273470.8,214456,769000,119700,360871.7,317048.5,744684,192505
160119501004,0,0,0,0,164446.1,164180.5,227730,123326
160010008051,0,0,0,0,859880,890150,1173100,629900
160010105031,8751.5,0,46059,0,167950.5,189542.5,308322,54255
160830007001,8610,0,86100,0,444665.7,429154,732679,281512
160699604002,18782,0,95000,0,136389.8,139246,168515,73781
160010024111,0,0,0,0,255630,242850,380300,220600
160270219041,89154.7,92090.5,207366,0,182661,163410,280150,129520
160319506001,0,0,0,0,190242.2,204402,260063,57212
160010021002,0,0,0,0,299050,252400,661400,0
160119505001,0,0,0,0,199917.9,184639.5,331398,96010
160679701001,0,0,0,0,186734.6,191716,333290,74537
160199710003,112552.4,56114.5,595000,25300,97772.3,86993.5,222274,53683
160539701001,0,0,0,0,67827.5,71907,97962,35691
160550007001,141190.3,158145,285207,0,345433.8,334950,553420,251014
160270211002,136829.5,135059.5,199600,86500,270828,232500,439400,174400
160050003003,84794.9,70739.5,225000,0,77351.9,74686.5,133765,60040
160010017001,27.9,0,279,0,161360,158750,215200,116700
160270204013,454765.3,55000,4000000,0,154874,163940,223900,90100
160830005005,0,0,0,0,200191.2,149249,554913,96744
160179502006,0,0,0,0,196372.2,210347,346301,50839
160550009004,160192.2,119857,596076,50000,326950.3,314257.5,395669,303057
160479602001,0,0,0,0,230365.7,235151,382241,116503
160270222003,21196.6,3631.5,109109,0,187593,157810,286840,105900
160199713012,99925.4,91800,140577,72000,134260.8,128016,161166,99699
160010006002,0,0,0,0,489580,453150,684200,247900
160179509003,0,0,0,0,236050.9,209760,343170,77098
160179502001,0,0,0,0,134982.4,115319,244436,72100
160010103353,0,0,0,0,290460,285500,376800,236100
160179509001,0,0,0,0,327554.4,285277.5,659081,185841
160550002002,154599.8,150000,260000,60000,271696.8,231203.5,573005,103492
160550012001,160403.1,165679,303578,95079,179686.8,180564,189230,168250
160179501002,4207.6,0,42076,0,298572.9,294356.5,567895,57591
160270206023,111811.9,109774.5,152733,70890,158210,151150,231200,124900
160799602004,5500,0,55000,0,106439.9,81306.5,308637,24880
160050016012,164618.2,87000,801000,55611,93839.4,74922.5,240900,60040
160799602002,0,0,0,0,187015,169092,321376,75066
160219701004,0,0,0,0,194147,181420,291080,87340
160050008001,57246.8,67808,100431,0,93839.4,74922.5,240900,60040
160010103352,0,0,0,0,220500,218400,281500,191600
160139605001,5629734.2,346775,53000000,0,1870838.7,1079056.5,7248009,234003
160830007002,0,0,0,0,184017,185775,255983,128888
160010104014,15052,0,150520,0,150530,161050,191300,84700
160099400001,119316.1,96712,404796,0,196086.1,145101,796164,33109
160419701005,0,0,0,0,161698.6,174458.5,209942,97312
160270209011,126615.8,119582.5,164426,71100,154830,156950,169500,140600
160099400005,55307.1,47500,140000,0,113498,35211,424690,21438
160639501004,0,0,0,0,162057.6,135467,313946,78197
160199705031,161308,169618.5,411500,0,391076.1,329331,769723,161089
160270205011,113574.8,95760.5,227677,0,187540,179350,236000,158500
160050011021,94154.9,96328.5,142300,65450,75070.5,72586.5,119224,60040
160099400004,52807.1,3750,294488,0,199030,147676,437956,46194
160270210022,185866.2,198125,246250,82653,234800,217650,489700,131800
160219701002,727.5,0,7275,0,284781,236815,612920,172710
160319502002,0,0,0,0,172291.1,166729.5,311508,51806
160010011001,60850.1,0,204260,0,212550,217350,228200,160900
160550002004,176454,153407.5,485000,7266,351876.2,374873,470500,196518
160179506001,0,0,0,0,689124.2,531921,1812539,142360
160219702005,0,0,0,0,228315,221720,474090,91040
160050007003,85932.2,87350,186000,0,76115.6,74686.5,119224,60040
160010003042,0,0,0,0,235210,229650,261100,201500
160270215005,36297.3,35800,100109,212,100930,95550,156500,64800
160459602001,0,0,0,0,322297.1,351078,438313,48637
160550002003,241969.9,164500,483600,50600,344844.4,304297,620094,200283
160550019001,60447.6,49487,141200,0,224339.1,180079.5,705935,12558
160599702001,0,0,0,0,129410.4,111219.5,261728,47252
160179508003,0,0,0,0,180397.3,184096.5,287349,81519
160699607003,0,0,0,0,200367.4,202265.5,241825,154521
160519601003,45363.5,35306.5,136949,0,253416.3,217216.5,586699,104585
160010102252,0,0,0,0,288030,296800,335900,233500
160179505002,0,0,0,0,382030.3,330942.5,781059,134339
160219702002,0,0,0,0,332080,314430,551680,207570
160359701002,0,0,0,0,131034.1,97240,259725,31852
160830003001,0,0,0,0,233907,216825.5,496121,15413
160270210011,41295.5,10500,232744,210,259913,264200,402900,121700
160039501001,0,0,0,0,1005185.4,1057731.5,1428218,610342
160550005003,119211.9,132420,148100,3000,222086,202710,323920,189630
160550010021,200923.3,146028,460590,0,242194,250155,280030,202220
160010103212,0,0,0,0,189140,190750,198700,178500
160699400005,0,0,0,0,193272.4,189015.5,403606,30448
160010024102,0,0,0,0,369780,367400,399900,339100
160199706012,80239.9,90550,147600,0,118094.9,109931,167886,96968
160879702004,2225.2,0,20000,0,377241.3,342135.5,732229,100173
160479601005,8814,0,88140,0,132748.3,125282,209860,59066
160179504004,6708,0,67080,0,226202,183404.5,476918,112671
160199713023,132407,119725,413406,0,144193.8,141057.5,177067,126989
160010103133,0,0,0,0,364020,354050,424100,327600
160270207002,149404.1,114535.5,349617,573,263748,228660,484360,151700
160270210024,46094.3,48495,66500,16245,110673,85850,254730,69200
160010102251,17550,0,175500,0,305080,307900,341000,268300
160830010002,10546.2,0,105462,0,196992.7,188365.5,260734,126942
160830006002,0,0,0,0,219379.2,210174,413806,98167
160010008034,0,0,0,0,257850,270900,310400,196300
160879703003,17280.9,0,93650,0,378251.9,342135.5,742335,100173
160010019001,0,0,0,0,189860,194900,219800,157800
160219702004,0,0,0,0,258868,246850,372330,174730
160879703002,0,0,0,0,317863.4,322707,658129,100173
160759603004,0,0,0,0,231898,194710,472500,138050
160759604001,0,0,0,0,366447.3,322707,742335,100173
160759602002,7500,0,75000,0,331559.5,334534.5,658129,100173
160830014001,0,0,0,0,302250.1,295018.5,476358,146546
160830009002,0,0,0,0,380296.7,347783,858736,227561
160830012002,0,0,0,0,185421.4,165524.5,368470,151548
160830012003,0,0,0,0,164193.8,166623,202200,146026
160359400007,0,0,0,0,209227.1,171480.5,514932,94628
160010005005,0,0,0,0,200930,175050,285900,151400
160550002005,323298.2,169600.5,1345814,15165,276417.3,264268,463377,135167
160830003002,0,0,0,0,202942.8,165379,615207,30466
160830005004,6970,0,65000,0,123969.3,127097,259028,30583
160830015001,0,0,0,0,254178.4,238644,403201,179674
160830013001,0,0,0,0,279610.5,304527,417113,88450
160830007004,0,0,0,0,151632.4,143850.5,203675,108108
160830008001,6066.6,0,60666,0,111559.5,104752,161095,69254
160830010005,0,0,0,0,147315.9,150409.5,171424,102302
160550017003,36377.2,5000,148001,800,344279.4,292704.5,802904,133097
160550017001,225969.9,185490.5,576000,5965,444844,393481.5,1057348,249520
160010023132,22000,0,220000,0,374120,329650,527100,277600
160459603002,0,0,0,0,160471.7,162874,237312,104826
160719601001,4600,0,46000,0,68861,64001,129018,11690
160830003005,14500,0,145000,0,265667.2,266602,617177,108604
160550008002,194240.4,175180,328000,88934,293420,247795,610960,194800
160550009003,117298.5,120198,195177,40000,165290,161100,219820,114540
160550016002,170053,155654,391278,70585,1208414.1,814299.5,2217990,499342
160550003012,124632.6,83792,311954,45000,243690.8,246116,341102,144018
160550003011,156292.3,165637,349000,0,304866.6,278775.5,583134,181410
160550004011,168557.4,156600,257838,104000,259797.9,209845,733939,184100
160799603003,5463.2,0,54632,0,115714,84689,308637,24880
160799604003,6428.3,0,64283,0,115714,84689,308637,24880
160439703004,88952.4,75047.5,207000,23900,48301.3,47186.5,69841,28273
160099501003,80509.9,76500,173904,0,87085.8,76247.5,217286,13950
160799603001,0,0,0,0,106439.9,81306.5,308637,24880
160799604004,11252.2,0,112522,0,106439.9,81306.5,308637,24880
160359701005,6750,0,67500,0,140727.1,156492.5,284922,31852
160479601003,24243.4,0,122534,0,161728.4,133952.5,351643,81107
160479602003,0,0,0,0,163236.5,164608,282848,79503
160799602003,0,0,0,0,106439.9,81306.5,308637,24880
160550002001,94626.1,45470.5,363740,0,252802.9,256852.5,407839,109075
160399603002,68835.6,68932,145337,27320,69572.4,71523.5,127915,30888
160399601003,72055.5,60845.5,190927,0,150991.6,111835.5,640416,23276
