GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
220510261001,53435.3,48711.5,97520,25000,22354,22010,33330,11570
220510278031,332200,120500,950000,5500,16479.7,18920,25000,3700
220510205052,81818.2,64999.5,160000,53000,25424.1,25389,31826,19632
220510269002,74395,56500,175000,6750,27329,21900,48290,7990
220510277012,187602,191900,197215,169640,27693,24590,43420,7990
220510239031,253866.5,252000,496765,125000,9860.8,8479.5,25635,4352
220510205171,242900,234000,453000,110000,25337.7,25389,31826,19632
220510205022,113862.2,116250,157500,79500,25424.1,25389,31826,19632
220510272004,107684.5,115500,165000,30845,47414,43960,80550,11300
220510202022,58950,62500,75000,20000,27903,25890,46600,8070
220510205112,217740,227250,250000,145900,25337.7,25389,31826,19632
220510251041,81260,75500,123000,30000,20889,19560,26420,18890
220510205083,169276.5,173000,235750,99900,25295,25389,31826,19632
220510203011,304190,327500,365000,187000,32941,32545,46890,20000
220510203031,155066.5,156132.5,230000,96900,25525,25389,31826,17975
220510214002,157757.7,160050,262000,72000,25525,25389,31826,17975
220379514001,245070,262500,353250,125000,22855,23150,33000,15350
220379515023,188710.4,137500,490000,9000,11380,9375,24700,3000
220379516001,136150,145000,389000,30000,6486,3660,18450,1690
220479529003,64583,45500,200000,5000,43268,45050,66050,4330
220790113001,109228,92950,315000,5000,10830,10600,17400,2700
220479530001,128473.9,90703,390000,3333,7255,5915,16380,2430
220479531022,541839.2,25000,5000000,4166,48850,46675,66050,32000
220499701001,45148.9,18750,150000,2500,14842,16360.5,24574,3170
220499702003,68381.4,62500,145500,8100,9757.5,7819.5,18662,4063
220070505001,49183.2,30333,155000,1666,9048.9,9822.5,14086,1600
220419504001,48300,25000,180000,1500,8076.2,7350,24160,3678
220250003002,27204.3,16210,90000,1750,5123,3757.5,14800,2000
220510269001,103970.5,75000,250000,27738,29238,26840,77580,3630
220510270001,100940,117500,142000,9500,27693,24590,43420,7990
220510280003,130831.1,145750,165000,48111,27693,24590,43420,7990
220730053021,192190.1,213950.5,237000,40000,17919.6,18233,32329,9500
220510228003,167100,131000,410000,44000,6824,6420,13020,3130
220510229003,162800,157500,350000,67000,8420,8130,11670,2420
220510272001,103435,103000,156000,26500,34042,35500,57630,15700
220479532001,131250,115000,465000,25000,51270,49150,66050,32000
220479532002,242900,231500,425000,55000,81070,88850,120000,16700
220210003003,192769,167500,550000,29690,6931.7,6337,13615,1279
220210001003,66340,33500,215000,1000,1882.5,651.5,10271,10
220210003001,141050,110250,550000,3000,6732.5,7049.5,11711,356
220210003002,70419,74500,127000,3000,7088.7,7366.5,11984,2040
220510210001,140100.5,144500,227500,88500,24488.3,23973,30426,17975
220399506002,48625,29000,250000,3750,13800.3,16850,21700,1854
220510231002,180929.3,152096.5,414000,70100,8524,7935,12630,4520
220510232001,252706.7,227500,500000,65900,8616,7755,12630,4520
220510235001,188025,184625,250000,135000,24416.2,23973,30426,17975
220510236003,123010,147500,210000,13600,24488.3,23973,30426,17975
220510236001,115182.5,102500,210000,80000,9457.3,8523,20558,5717
220510239042,198625,190000,258000,133000,14252.6,11284,25635,4352
220510201012,289650,202500,760000,85000,32851,32545,46890,20000
220510201023,217087.7,213000,295000,114877,41153,40700,60090,25140
220510202021,330269.6,44667,1250000,14000,38244,38195,55810,25140
220510220011,1505328.2,628419,9500000,2000,46064,47125,80550,15000
220510268001,69920.2,62750,135000,3502,23222,22865,41200,3630
220510222003,245520,213500,467000,130500,28570,26965,46600,8070
220510205121,568433.4,485000,1080000,213334,25337.7,25389,31826,19632
220510278122,121080,124950,175000,90000,27500,27875,43820,11340
220350002002,70430,61500,184800,1500,2821.3,2234.5,6596,952
220350001001,247501,25640,2176730,1500,6540.2,6479.5,11868,1844
220350001003,85508,83750,184800,6000,4277,2245,13600,789
220450310002,62327.8,54833.5,118500,13000,5753.5,5488,10379,2044
220510222001,215380,197250,309000,149900,35243,36565,53500,16060
220510225001,279400,218750,675000,1500,49336,46635,88430,32500
220510228002,195208.9,198794.5,235000,145000,37632,39310,55700,26000
221010407002,76252.6,82250,160200,2300,13987.3,13848,28655,3786
220510248002,1419850,1325000,3200000,195000,70142,46720,170000,8130
220510205141,503490,492500,780000,300000,25258.4,25389,31826,17975
220350003002,85508,83750,184800,6000,3387.4,3372,7339,479
220290004001,91350,82500,189000,20000,3970.3,3601.5,9300,510
220290004003,23533.3,12500,65000,3333,3970.3,3601.5,9300,510
220290005002,68650,41500,225500,16000,5040.3,3961.5,13500,2000
220290003001,64100,20000,250000,5000,3502.3,3005,9300,510
220990208001,71460,10000,315000,2000,9081,5515,28490,1880
220930403001,49937.2,28000,146250,2500,21952.4,22138.5,37907,7349
220039501003,36169.6,17000,196000,1677,3610,2425,8600,790
220170220002,49110.7,21750,175000,1134,8614,8287,14403,3600
220710004002,74068.5,50842.5,170000,16500,6524,7175,12560,2000
220979606003,96220,70750,275000,2000,6594,6400,12940,1870
221090010001,97990,54000,280000,12000,25405.6,21579,54595,2163
220170229002,159441,163250,190000,110110,12208.3,12898,20951,5011
220290004002,129867.5,97500,280000,32000,3970.3,3601.5,9300,510
220990203023,80940,8000,550000,5000,6564,5280,13190,1360
220510229002,174587.5,183500,266000,36875,7998,8380,11670,2420
220710001002,177683,185500,364900,70930,22838,23925,31500,3680
221010414001,17819.5,16610,32000,2927,12599.5,8649.5,36719,1873
220710006152,47185,41000,80000,15000,2800,2500,3500,2500
220710017244,53100,40250,138000,20000,4561,1560,14650,1410
220450304002,49414.2,40000,105000,11000,10733.5,10826,17178,3028
220599702006,317673,86000,2200000,8230,10078.7,9428,16319,3700
220570214001,90995,89500,185000,32000,4232.7,1961,17395,855
220039505002,60030,60200,127000,6000,9126.7,7255,22717,1040
220479526002,52877.9,22500,172000,4000,21373,21090,39890,3170
221230001002,320697,55500,2176730,1500,9231.5,8954,20267,2070
220510277032,92983.3,90500,133900,45000,20566,21010,39500,3630
220550019051,121087.6,130034.5,190000,16000,22412.2,19310,36500,12740
220710054003,2773522,315352.5,14037515,10000,25323,26570,36450,9000
220070506003,77010,50050,195000,6000,3851.6,3274,8730,969
220190012021,32271.6,27750,75000,8850,15174,13403,28462,100
220710006023,86508.3,91000,145000,33000,9275,9975,15800,2270
220330040051,138090,144750,224900,20000,11025,10525,18300,6000
221010406001,71700,72500,120000,16000,12485.7,9335.5,28655,2953
220790138001,61735.3,52500,175000,9253,4730,4450,9100,1600
220870301033,49749.8,57500,101000,1470,42262,35790,74590,28190
220170223004,17770.2,15250,36753,2176,3310.7,3379,5030,1542
220510277014,53046.2,46000,108000,1500,25188,21900,43420,7990
220630403041,152440.8,162700,200000,1708,29655,30250,73750,8400
220119601004,109422.5,92750,260000,8000,6944,6220,19900,1040
220170250003,64777.1,66500,125000,1050,13601.1,12113,24777,7050
220570217001,40050,31000,115000,8000,25110.6,22357.5,54595,999
220330039043,122690,132400,174000,29000,12105,11950,18350,7800
221139509021,48172.3,17800,169000,15900,19793,15950,38690,10080
220330042043,139512.1,94500,370000,49000,18795,18525,37650,2600
221090005003,124500,116500,220000,36000,6318.4,4592.5,14911,2163
220090305002,145570,55750,959500,1200,11982.4,9850,31700,2700
221159506002,114916.9,128878,159000,10000,8169,7500,17540,2470
220450310004,117791.5,78900,350000,6715,7108.1,6375,13710,2028
220330028011,95950,81250,250000,26000,8060,7475,14600,3850
221179508002,45471,52802.5,88500,7000,13638.6,14605.5,23364,6048
220450303011,82210,69500,167000,31500,6922.8,6532,28658,426
221159502002,36619,7500,115000,1077,6202,5415,12540,1000
220170230002,212900,230000,275000,63000,22928,22720,30000,17580
221059543003,39010.6,24000,132000,2772,4698.9,5194,6673,1100
220790107002,211930,252450,291500,26500,21489.5,23397.5,27400,12000
221259518002,165600,123000,325000,30000,30650,28875,53000,9500
221259517021,32069.3,25250,100000,3159,22925,23275,31750,7450
220919512001,20410,6000,144000,3200,2828,2410,5370,650
220919512005,128150,106300,415000,2500,4772.3,4200,9180,550
220710017352,137066.6,110262,265000,55000,15646,15130,24980,10500
220930407003,89990,79750,200000,15000,25579.1,27452.5,32775,9341
220870302042,28976,2300,114000,1100,41469,43540,71200,14690
220019610004,31309.9,17500,92599,1000,10582.6,9648.5,19463,4000
220550019041,134950,138000,172000,100000,21315,19310,36500,5870
220990206004,59517,57500,130000,4285,3515,2355,12450,1300
220019611001,60420,53450,180000,1000,11069,10173.5,19463,3630
220250001004,50435,31750,150000,3350,5263.3,4090,9300,2150
221059543004,66113.6,28943,300000,3000,5565.9,5546,11757,1608
221190321002,69705,68075,161000,8400,10503.9,10793.5,13720,4680
220870305003,61161.6,24185.5,175000,5000,6008,5655,12220,1340
221030403033,163250,159500,244000,48000,14860.2,15240.5,19445,9821
220730014002,81655.4,85750,109900,38154,5488.3,4876.5,11840,1350
220710017483,89490.8,91151,139000,30106,14572,14805,16350,11510
220790107001,114763.7,90000,279000,5000,16981.4,13800,42300,6914
220710041002,450400,395500,1045000,4000,42200,35380,90000,5210
220150110022,147620,184250,256000,31500,22187.1,21660,31340,15480
220730004021,57652.5,64500,93000,4500,6835,3900,25042,2300
220550020021,150400,126500,457500,47000,6668,5315,16030,2420
220510278042,147510,157500,180000,80000,20889,19560,26420,18890
220090305001,88940,110000,160000,3800,11352.4,8850,31700,2700
220730102021,186007.5,218500,315000,20000,19699.1,23143.5,27613,4650
221279601003,47834.5,22000,150000,9100,7950.5,6799,19525,1481
220990201003,84810,86250,135000,15000,8459,7680,16640,3180
220090305006,117715.4,108000,305000,10000,17722.2,17191.5,28700,8030
220150111065,51321.4,43750,157000,13000,14117,11665,32420,3780
220710099002,379459,339545,585000,170000,44377,39770,78000,21250
221030413001,170020,149250,290000,32000,9893.7,6355,21710,4420
221030405011,201120,202250,243000,125000,8646.5,8575,9770,7876
220659602002,20300,18500,47000,3500,5427.5,4308,11138,2185
220710077001,246217.4,240000,500000,12500,20744,17000,54900,10790
221010402004,119210,128800,290000,20500,14751.5,10654,30488,2953
221010406003,228331,75405,639500,25000,12847.8,11654.5,28655,3004
220730101011,180492.9,190344.5,250000,34000,17477.8,17978,23900,13041
220950701002,122515,107375,225000,13400,13948,10321,32801,2840
220290005003,108506.9,62000,351914,13700,4348.3,3601.5,9300,850
220050310003,1115627.9,85750,4100000,4000,3678,3450,5220,2400
220659601001,147380.9,55000,700000,6000,3648.6,1910.5,13917,1403
220839701003,127023,68450,438600,1208,6400,6515,11540,630
220730004022,36083.4,32500,70000,10000,4823.9,4510,8700,2525
220399504004,75777.1,52500,195000,3000,6818.2,8392.5,9457,600
220550014022,4658540,105500,45470900,92500,24348,22450,36500,12740
220419506001,23998.9,30500,39900,3000,5243.4,4562,8970,2150
220170242011,57210,36750,166000,1340,13091.5,13635,13997,10730
221210203003,148981.3,72500,480000,30000,23950,24985,44460,3620
220710090003,213450,206750,300000,145000,37096,31890,71750,19360
220450307003,90001.8,82500,148000,33419,9397.9,8202.5,16414,4356
220190007002,74297.4,55000,180000,25000,14687.6,11470,28462,100
220190026004,96060,82450,173000,10000,13430.8,11470,28462,100
221139504001,32245.2,21863,100000,3000,10413,9000,15700,6230
221030412041,54000,35000,166500,5500,10323.7,11548.5,14940,4500
220019602002,153286.8,138750,350000,20000,10341.2,9215,19463,4000
220790103001,105982.9,100325,224000,17022,10460,10900,14500,3700
221119605001,77756.6,71500,200000,15000,6345.9,6679.5,11165,2220
220399507004,42029.4,32747,110000,4500,14440.3,16850,24800,1854
220330031031,79769.2,50000,225000,4000,4720,3100,10500,1500
221030411024,207633.4,155500,375000,70000,15721.6,15271.5,25108,6634
220550005003,144623.4,150500,240000,5000,7718,6750,16030,2420
221030409001,354501.7,92000,2700000,66479,10728.4,10109,17378,8804
220710056023,194769.6,160000,392000,75203,23313,21550,44980,8400
220790120001,15183.3,4250,50000,1000,2030,1150,6900,500
221279604001,35940,25450,140000,2000,7735.1,6285.5,23140,1481
220090305004,55175.7,40000,168000,5000,17722.2,17191.5,28700,8030
221210201003,154560,145500,285000,12600,13647,14380,22730,5430
221090013002,469054,430000,1400000,35000,11685.5,5960,57122,2163
220550006025,360609,176795,1300000,50000,7457,5670,16030,2420
220330048002,234470,254900,436000,70000,20470,18675,38000,8200
220479532003,365481.6,136400,2625000,1016,39642,38975,46900,34450
220330042016,59787.5,56500,125000,2500,7135,6050,12000,2300
220990205011,96229.8,82500,270000,1398,16247,11595,68430,1060
220239701001,51819.2,20581.5,167500,3000,8748.7,8017.5,15172,4427
220190012012,61639.4,64000,96565,1024,14858,11823,28462,100
221179508001,29050,17500,129500,5500,14450.7,14605.5,23364,7265
220790115002,176007.7,173750,271500,116277,16589.3,15550,27100,8902
220710076042,698100,657500,949000,495000,70250,66200,131490,44020
220479531012,63881.7,66503,130000,1400,16502,14295,31870,8920
220330035051,68622,62500,137000,6720,11590,11225,19950,5050
220890630001,127266.5,137737.5,196000,6000,13844.1,13570.5,18900,9550
220050304013,297730,104950,1070000,10000,139225,115125,294500,56350
220790137003,83430,37950,259000,18000,13685.3,14892.5,23500,2998
220430204011,32700,19250,128000,5500,10769.2,10406,20055,3700
220690004002,230814.9,91977,1100247,2000,7512.9,5283.5,24950,1800
220510247001,187682.5,91500,1079000,30000,8297,7755,12630,4520
220050304011,304150,133950,1070000,28000,14715,10050,47650,4600
220890627001,98570.2,37000,290000,3036,18781,16542,40019,8992
220150105001,121390,134450,155000,33000,12228.8,12415,17500,2960
220330045091,114965,113000,160000,72000,13895,13450,16400,11700
220430201001,72890,37450,224000,2000,6103.7,5323.5,16997,1563
221030403051,149787.6,168417,296500,27000,18767.8,18989.5,21737,16330
221090011003,20457.3,6000,95000,1273,7756.2,2264,36090,1082
220399507002,38915.6,23500,136356,2300,14440.3,16850,24800,1854
220550014092,274290,346500,500000,79900,28247,28445,32380,25810
220979605002,52650,51500,116500,10000,10306,7225,31990,1870
220170224001,23845.4,21000,53500,1000,3384.7,3422.5,4707,1567
220550014091,638184.5,368925.5,3600000,8944,28440,28290,32380,24930
221259518003,253215,236000,534000,37500,17700,18625,40000,2500
220190024002,174330,153450,320000,8500,13430.8,11470,28462,100
220630401002,132454.4,59000,582540,10000,6210.6,5614,10913,3316
220330042031,68316,53450,175310,14000,6635,6875,13350,2150
221059548001,84045,41500,250000,5000,7068.4,6871.5,10390,4382
220850004001,62053.6,39500,174000,1000,11172.7,9082,42937,1450
220399508001,25370,17750,62000,1000,13318.5,13750,21700,5600
220510205151,203830,213500,230000,162900,25295,25389,31826,19632
220710001003,794450,310000,4257500,215000,28945,27305,43210,12330
220170207001,24446.1,24750,48500,2000,4215.6,3394.5,8102,2404
220170240004,190068,197000,215000,144100,18493.1,18154,21700,15360
220450311002,268250,216750,800000,165000,21537,17617.5,43994,5421
220510205122,394138,377550.5,501562,250000,25424.1,25389,31826,19632
220170236003,17705.9,14354.5,40000,1100,3849.9,3596,7338,2403
221010410001,277091.4,283978.5,415000,30000,27155.1,23238,53682,15695
220190012013,54825.2,48000,101852,29000,14858,11823,28462,100
221030401024,48836.5,46732.5,120000,7500,14708.4,14217,26747,6957
220690006003,230814.9,91977,1100247,2000,12051.3,7333,38874,2609
220330045031,85380.5,81995,128500,56815,8305,7650,12850,5700
220750504002,272720,292750,384000,1200,12096,11385,18000,10650
220190009001,135860,136500,193000,61500,14858,11823,28462,100
220779520002,63632.4,33020,330000,2184,17722.2,17191.5,28700,8030
220170227002,149445,166750,199000,1700,14483.1,15202,18183,7650
220399503001,75620,48700,200000,4000,7215.3,8392.5,12500,600
220170239014,175850,178500,190000,157000,16275.3,16352.5,19000,13740
220550014011,427840,396950,715000,139000,24348,22450,36500,12740
220019612002,120450,120000,285000,23000,10582.6,9648.5,19463,4000
220730111003,28355.5,29000,47500,5000,3574,3150,6070,1400
220710133012,721570,553750,1300000,425000,79869,80775,114750,35430
221230003003,114900,80000,317500,1500,5670.8,5925,9700,2200
220710086002,68814.9,49000,155000,1500,8001,7055,15510,4500
220190019011,305200,285250,565000,35000,18792.6,19597,41280,100
221090003002,841487.1,182450,7000000,22000,5566.4,3869.5,17371,2359
220290001002,11850,8350,42000,1800,4348.3,3601.5,9300,850
220330036012,123950,132750,178000,55000,13040,14525,18950,7050
220950705003,107863.4,90167,207500,48000,5473.1,4824,10335,2110
221070003002,146340,121500,500000,3000,3071,2745,5710,1150
220710024021,79089.1,78450,125000,22000,11741,11670,16920,7500
220710006121,435760,430250,530000,287000,54906,53265,86400,33750
220170246023,8064.2,4500,20000,2500,2559,2390.5,4220,1286
220990209002,132276,23750,775000,16000,24211,25620,42220,6130
221090008005,135040,112500,350000,15000,6318.4,4592.5,14911,2163
220190019032,156335,163950,215000,5200,18792.6,19597,41280,100
220290002001,40268.5,10250,200000,1000,4348.3,3601.5,9300,850
220710023002,32326.3,11500,105650,3500,7142,7790,12250,830
220479529001,15637.7,14100,47000,1177,46455,45050,66050,32000
220019610001,54170,52500,90000,15000,10817.2,10235,19463,4000
220730106041,48509.1,27300,155000,1815,10480.5,8850.5,20700,1750
220790105004,90024,71000,320897,25000,6220,4900,13100,1500
220570207032,182030,177500,228800,155000,11968.1,8148.5,26384,3433
220170239032,175237.9,75000,730000,6879,48591.6,48567.5,80456,26971
220550010022,100703.9,104250,145000,52500,6187,5175,16030,1660
220550019052,276124.4,238072,966000,37500,22412.2,19310,36500,12740
220190021001,89441.8,81969,214900,8000,9610.2,10448,16360,2656
221230002002,252801,25640,2176730,5000,6867.4,6975,10435,3362
220750505003,46986.5,37210,125950,9000,41512.5,35790,74590,28190
220710017243,66091.3,58233,145500,9000,9382,9830,13190,5340
220050302033,357516.6,205000,1268610,26000,31505,23875,79900,7500
220150108064,92780,96400,122000,43000,10769.7,9990,15317,7550
220330035071,81715,105950,152500,15100,14015,13600,16350,11600
221090012023,38840,25000,75000,6000,26472.7,22357.5,54595,1149
220330045101,455049.2,450290,787930,188000,92335,87400,155800,27200
220710075013,45483.2,48791,100000,2500,8120,6755,15280,5010
220730052041,169347.9,138625,400000,75000,14472.2,13107,26099,6300
220190028004,25034.4,16702.5,78000,3000,13430.8,11470,28462,100
220510230032,175225,179625,230000,75000,40111,41535,57950,27850
220710103003,350300,192000,1850000,65000,16013,13250,40280,5730
221259518001,24152123.8,184000,240000000,26250,32870,33650,51650,9500
220839702001,144230.8,80000,438600,1208,5993,4410,17190,1650
220190030003,225950,182000,565000,125000,13430.8,11470,28462,100
220139705004,36967.7,24500,95000,1000,6920,3670,23900,300
220630401001,72569.4,63900,160000,10000,10801.8,7289.5,26646,1880
220479531013,63076.7,75450,86000,30000,16502,14295,31870,8920
220170216002,185200,191750,236000,120000,17429.9,18059,21950,9527
220090309002,27868.3,36410,55000,2876,17722.2,17191.5,28700,8030
221190313002,32378.1,30250,60000,7000,7590.5,6555,22590,541
220190029001,61200,60000,100000,24000,13430.8,11470,28462,100
220630409023,148440,142500,235000,52000,10087.1,9122,15637,5048
220550015002,314050,253500,792500,77000,7950,7705,14770,1810
220870308003,75800,62100,166500,7300,8352.2,7940,15030,3832
220090305005,87086,83750,198000,2671,11352.4,8850,31700,2700
220210002001,50430.5,30627,130000,20000,7642,7051.5,15309,4361
220399505004,29590.5,18302.5,112000,1000,13800.3,16850,21700,1854
221279603004,50140,31950,150000,2000,7735.1,6285.5,23140,1481
220839704001,254583.7,102007.5,1166400,1000,6100,5565,11400,2000
220599702003,44100,24000,140000,3000,6924,5500,16997,1900
220330033004,25786.8,17500,79900,5000,7600,9550,13150,2000
220190031013,219080,228250,323000,72000,13430.8,11470,28462,100
220330038043,96800,67500,257500,48000,10225,8775,24150,7700
220710122002,251440,245450,460000,55000,32203,32155,54310,6160
220119604002,159955.3,170007.5,247500,59000,8995,7975,19900,1530
220170243014,67782.8,5000,340000,1500,10831.3,10531,22872,3300
220170222002,49650,36250,140000,10000,4527.6,4092,7281,2760
220170238005,282040,269000,399000,212000,27411.5,27448,33279,18810
220790137001,67619.5,73500,150000,1500,6965.1,6950,17612,2700
221139502005,136962,113210,450000,2000,10854.4,10518.5,16088,4850
221259517011,316858,140000,1100000,11200,34960,33650,51650,24600
220019601002,70600,51000,175000,2500,8967,9360,16220,4350
220190014002,61847,17500,475000,1070,14858,11823,28462,100
220819603001,103150,59500,394500,1000,6956.7,3670,23900,300
220930407001,68360,54300,200000,10000,14102.3,14922.5,23501,7040
220190005002,84220,72600,181000,15000,14687.6,11470,28462,100
220319502004,90885.2,34000,390000,4752,1875.9,1096,4760,540
221030407062,228798,244245,315000,140000,22173.8,22170,25414,18603
221030411022,108902.2,116750,146000,65022,11297.4,11268.5,13354,8427
220019611002,87000.9,75754.5,177000,21000,9177.7,7862,24940,3155
220330007022,80903,78250,200000,2030,7295,7175,10950,5100
220599703005,90627.5,58000,320000,2200,12060.8,11673,16900,6500
221190315005,33351,27305,85000,4500,13452.3,13560,19936,4680
220190006003,31900,30500,75000,1000,14858,11823,28462,100
220150112004,23232.7,8813.5,88000,1500,803.7,532.5,2480,30
220330040131,268062.5,288750,500000,110000,15995,10775,34750,5100
220979604002,159300,98000,450000,8500,5716,4305,18970,1280
220350001002,244551,12640,2176730,1500,4139.3,3241,10863,1255
220850002003,23925,18000,96000,4500,3952.4,2685,13160,1220
220190035004,943290,87500,8128500,35000,11541.6,10857.5,24805,3240
220450312002,54450,45000,185000,6500,4566.6,3916.5,8891,512
220150111103,542840,117500,4500000,12000,9448,9650,10810,7950
220430202001,27755,5800,89250,1200,10993.8,11427.5,14400,7000
220730105031,73280,52000,161000,7500,6978.8,5896,20069,1500
220190006006,37529.9,20950,135000,7000,15174,13403,28462,100
220499702001,110466.5,63500,360500,10000,24306.4,23759,34212,9298
220710003001,55142.5,42500,130000,5300,8829,8775,11120,7290
220250002001,130369.7,74500,725000,8675,7368,6700,15000,2000
220170237001,10872.4,9000,33000,1000,2642.3,2893,4604,495
220119601002,79860.7,61000,219000,7000,8056,6455,19900,2600
220290001001,27124,10000,110000,1240,4348.3,3601.5,9300,850
221030403043,230328.4,286500,388500,9790,28999.5,30627.5,35764,14439
220570220002,219640,230000,332000,50000,11968.1,8148.5,26384,3433
220279505002,84800,55000,223000,3000,8456.1,6263,26340,1239
220190022043,254020.6,100000,1404156,6500,15174,13403,28462,100
220139701002,19190,14500,52700,1500,12129.3,11757.5,28989,1803
220890625002,162640,163050,234000,15000,13216.8,12900,21528,7500
220150111082,305518,335000,551180,33000,48273.2,38329.5,95179,29520
220550008001,32046,26500,73060,3900,7341,5670,16030,2420
221279604003,31840,16250,140000,2000,7735.1,6285.5,23140,1481
220090306003,43470,34500,90000,12500,17722.2,17191.5,28700,8030
220039501001,389338.6,25500,3393630,1200,6665,6220,19900,1040
220790123022,184717.8,151000,559178,90000,12120.8,12600,17500,7200
220090307002,53650,37000,110000,2500,17722.2,17191.5,28700,8030
220170244001,117210,116250,149900,91900,11918.3,11963,19967,6055
220630401003,113700,101000,210000,17000,5913.1,5638,10913,1450
220150112001,90309.4,96500,195000,6000,2857,1864,7364,522
220619604002,126995.4,125924.5,143000,112270,16718.9,12913.5,56431,432
220619606003,74213.9,25018.5,275000,1000,22163.1,23424,37640,4267
220619602002,174704.5,138750,344000,8276,23330.3,24395,37652,8012
220710023005,54841.1,56250,100491,1920,8536,7610,15150,2460
220730108002,19594.5,10000,78000,1500,3466.2,4645,5270,600
220399503002,56200.9,38354.5,160000,6300,7152.5,8392.5,12500,600
220039504001,45836.4,32500,125000,1764,10360.7,8135,22717,1200
220919511004,38250,12250,210000,1500,3684,3440,7000,1500
220979612002,98670.2,67000,350000,2000,7687,6400,17450,1870
220979607002,61750.5,46000,150000,1005,8075,7895,17450,1870
220150108012,123319.4,46000,870000,10500,5228.7,5008,10691,1930
220619607001,81996.2,78981,176500,3500,23216.7,20532.5,53973,7850
221010415001,144930.2,165000,265000,4802,8176.7,8107,16969,2268
220050306001,322110,161850,1070000,25500,5419.5,5524.5,11897,970
221090005001,50388.4,30492,145000,9000,6318.4,4592.5,14911,2163
220850005001,130750,147000,210000,1000,16776.5,16230,22150,13850
221279602002,53690,37750,150000,3000,7581.2,4875,23900,300
220319507002,26579.8,24000,63000,1000,5168.1,2270,21987,1241
221010412001,121490,65000,325000,9900,10495.8,10334.5,21146,2671
220019608001,158402.5,162500,260000,50000,10817.2,10235,19463,4000
220019606003,41525,27400,152500,6250,10454.5,9024,21198,4000
220150106011,180923.3,52500,975000,24500,6566.8,6604,7500,5790
220510282003,85240,87500,149900,20000,24793,24110,43670,3850
220510275011,234350,251500,280000,120000,15729.7,15915.5,25635,7242
220710006151,103906.2,104000,192000,42400,11138,11490,13070,6800
220710013012,174180,148900,525000,15000,26557,29100,40160,12560
220019603001,149900,135000,350000,14000,9000.3,8540,24940,3155
221030406052,243400,270000,460000,25000,31494.1,34470.5,40227,16167
220319501003,111340,65500,358000,5000,11025.1,12441,14099,4603
220779521003,104011.5,81250,272000,5500,14577,16385,24030,3950
220710006181,253900,264500,294000,203000,23188,23415,27800,12600
220210002003,42640,21000,130000,5000,8464,6180,32926,1720
220190016002,32671.9,30700,62000,1119,15174,13403,28462,100
220119602001,153250,182000,251000,15000,8920,8430,19290,1220
220319507001,34050,17500,115000,1000,3878.4,3390,7093,1790
221119606002,71973.5,52500,222931,12000,15549.2,13017,30691,6150
220499704001,15213.5,13500,30000,1500,11928.7,8216,27984,4661
220430204022,106240,79950,278500,20000,16905.3,16684,27785,6300
221030411041,348850,395000,568000,36000,26458.3,25888,39943,10455
220730006003,16626.8,11500,40000,1268,2046.8,1875,4239,494
220399504002,45860,23600,139500,10000,6818.2,8392.5,9457,600
220710006043,20482.6,17000,42000,5200,4100,4000,5000,4000
221190312001,104200,80500,226500,12000,5615.9,3413,22590,541
220710142003,308200,295000,600000,64000,34986,32140,58630,20420
220019610006,38282,27928.5,150000,9000,10817.2,10235,19463,4000
220139701001,104773.2,115000,300000,8000,9996.6,11729.5,15410,1803
221190317001,32502.5,11250,151000,1200,9255.8,10865,15440,1923
220599702001,121830,133500,200000,42000,5640.1,5853,10327,1900
220190010002,148800,164500,225000,17000,14687.6,11470,28462,100
220190024001,97842.1,50000,450000,1797,13430.8,11470,28462,100
220190028001,96499.9,92599.5,190000,9500,13430.8,11470,28462,100
220190022012,156600,131250,456000,15000,14687.6,11470,28462,100
220530007002,80629.9,89230.5,145000,13437,7530.3,6536,24940,211
220979618002,127310,65000,640000,6000,13274,9615,52220,4350
220790138002,407700,149000,1400000,27000,51985.9,36230,114761,17750
220870302043,30084,3010,117500,1600,41204,37840,74590,11500
220090304005,42200,35250,150000,8000,10526.3,8850,19500,2700
220039501002,44576.1,24819.5,155000,1800,10928.6,9649.5,22717,1200
221279601004,56100,25000,224000,2000,5885.4,5483.5,16997,1481
220119605003,212050,196500,286500,130000,9969,10650,19290,1530
220710064002,149550,119250,305000,65000,21853,22250,30110,6300
220039503003,15550,10500,55000,1500,12902,12323.5,31374,2800
220510226002,446500,332500,879000,245000,34294,34440,56730,12880
220619610003,262191.4,80000,1900000,3400,16219.2,16699,24382,6791
220779519002,136960.8,25500,1060000,1408,16095,15895,23590,9620
220019607004,149815,99850,447700,1000,10454.5,9024,21198,4000
220430202002,32265.5,16815,103000,5000,10558.3,10927.5,14400,7000
220119606003,41110.3,29700,116000,4703,9699,10660,19290,1220
221030407064,265976.7,266500,325000,181667,22844.5,22939.5,28897,11230
220570213002,212511.2,139000,940000,48000,4232.7,1961,17395,855
220790133003,105050.9,105000,225000,28000,7000,3150,20500,1300
220790131002,25946.7,14000,87000,2500,4400,4900,6700,1800
220790106001,86506.7,53833.5,320000,3000,9971.1,9250,19400,1800
221030403031,255790,164750,727500,60000,29537.5,22585,64697,17965
220950704002,104900,82500,285000,5000,5483.7,4824,10335,2110
220090309001,29110,16500,128600,4000,17722.2,17191.5,28700,8030
220150112006,82850,82500,175000,3000,7368.3,7547,12704,498
