GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
100030125005,148355,142450,200000,74000,44790,41850,57500,32500
100030026004,86887.5,88000,129900,29375,42320,36150,64500,27000
100030015002,139140,148000,209900,20000,50480,40650,92200,27900
100030155022,522712.5,95000,3350000,9800,43430,52400,56000,21800
100039901000,435685,268750,1700000,60000,91380,93000,101900,80900
100030101013,152676.4,132437.5,264403,40000,50160,45850,77200,25700
100030136104,235240,241125,295000,161000,79090,79800,85200,74800
100030136073,110110,122000,146500,33350,69810,69700,72600,67900
100030140003,141511,137780,186900,91500,48120,44250,65400,41800
100030139044,165470,162500,230000,86200,56120,55900,59900,51400
100030148103,243239.5,233872.5,499900,85000,119790,110150,243700,64600
100030149073,82166.1,77450,148900,49950,55040,55800,57500,52600
100050512042,1514250,1652500,2030000,962500,52760,46425,101050,30950
100030135051,575950,586000,705000,441000,164530,163450,177900,155500
100030148073,184704,175000,255000,90640,59670,58200,71400,52700
100030022001,67148.4,73000,122500,15000,16450,17250,19700,12300
100030158022,92430,73725,178400,38050,34380,34800,40200,25900
100010422021,185985.9,118750,888485,4074,25420,26300,34000,12800
100010417022,208844.8,252500,289900,3748,69240,68750,73200,68100
100010430003,236300,135000,1200000,34500,37710,32450,65600,23300
100010418021,176369.4,167500,334039,7755,49240,49100,78500,21300
100010402012,126507,138000,210000,3270,29300,29900,32800,23500
100030029001,284192,102500,900000,7000,10320,8050,18700,6500
100030012001,315990,319750,350000,255000,59140,58750,62700,55900
100030116001,251030,247450,364900,152500,72630,68450,105800,59700
100050512041,639490,577000,1100000,385000,27180,25775,40000,21400
100010433003,89137.3,91663,214900,1507,28880,26250,54000,15000
100030136111,251960,264500,305000,157500,78900,80050,90800,66000
100030164011,279790,280000,390000,188000,83190,80100,108000,60800
100030156002,92420,94000,158000,6000,33710,32100,39700,31000
100030002004,194940,206250,239900,115000,60920,71350,77200,19500
100050510033,270016,268500,564210,18450,25895,21425,46600,16950
100030112032,213200,215000,250000,175000,59090,56600,65700,55000
100030013002,544190,392450,1275000,330000,103750,99650,206700,54500
100030134003,225640,222500,298500,178500,67760,65650,81500,59900
100050513063,300400,189500,1012000,1000,16095,15950,17300,15200
100039801001,501863,266775,1200000,106080,19650,12150,91100,7000
100030124003,108960,92500,190000,60000,42220,42950,50000,31200
100030125001,114819.9,109950,179000,53875,41010,40500,44500,38200
100030026001,141825.5,139952.5,195000,83000,40840,42900,49100,30800
100030149033,37116.6,25000,90000,15000,26480,26500,41100,16500
100030028001,526271.2,538750,1000000,50000,34060,32400,49000,21900
100030148093,262984.3,245250,386593,170250,81280,76200,115900,68600
100030169041,234080,168000,480000,43000,72170,72400,117900,31700
100030152004,119209.6,119950,150000,65100,41020,39000,48600,34600
100030149061,104444.7,110000,145000,47447,40710,40500,50300,36100
100030102001,179295,185950,250000,93750,54690,54400,57300,51000
100050512033,339950,317500,735000,50000,27600,26525,35200,24600
100030149072,225928,231900,275000,160900,60450,61200,65100,56000
100050506023,216752.4,221500,413000,50000,26960,22150,63200,4200
100050512052,739775,671500,1265000,100000,49640,43150,89600,18100
100010409001,186664,196270,300000,72500,51970,51750,84400,24900
100030103002,101002.5,90000,188900,50000,45390,46350,52800,35500
100030112033,311090,305000,389900,205000,79550,79900,88200,71300
100030149032,113883.5,106125,181000,60500,50720,48700,61700,46800
100030154002,62990,62500,115000,7900,27070,25100,40300,14700
100030120002,200876.5,226500,250515,28050,55950,55950,64900,50900
100030131002,109887.5,117500,196000,15000,47090,45950,72100,29400
100030139013,190905,186450,250000,131250,71090,74100,77800,60300
100030005003,132126.2,106349,375000,27000,41170,41600,56700,24300
100030014002,109270,127250,225000,6500,37390,43550,44900,23000
100030023002,69634.5,72321,103500,24900,27400,23200,43300,9400
100050508033,345457.5,322896.5,450000,279900,34290,30250,49150,25450
100050508011,149511.3,132500,283000,38000,35115,36225,46800,15550
100050511023,691550,585250,1540000,450000,37500,30650,72950,17850
100030135031,312140,295000,465000,180000,127710,144200,154300,54400
100030109003,257840,251000,345000,192900,74260,74300,79500,66200
100010407002,69859.1,63075,160000,1740,29840,28650,32900,27800
100030107021,98500,92450,227500,1800,48390,46500,74900,27600
100010425002,80712,58750,260000,2400,33230,35400,41400,24900
