GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
360595179012,292600,322500,505000,0,810.4,677,1283,527
360050179023,2421250,2470000,3865000,600000,26964.7,8626,133503,7401
360810105004,565950,587500,825000,154500,28884.3,28200,30456,26352
360470101001,373879.5,248647.5,891000,37000,108495.2,115900,115900,73636
360271901012,168200,141500,330000,0,277180,251650,421800,213600
360270704013,157107.5,131950,483775,0,121290,119350,151000,92400
360270703011,78815.9,21466,280000,0,97980,105000,155000,39900
360270704011,78600,57500,335000,0,101740,93050,170700,72000
360271100031,212078.1,315900,465000,0,152458.4,143150,182784,131100
360050076004,312330.1,313000,500000,1,20427.8,20005.5,25440,15942
360050090004,354020,345500,582000,168000,20945.7,20037,23850,18434
360050119004,317471.2,28500,2565000,5000,237150,237150,237150,237150
360050132005,371951,435000,605000,25000,24695.9,24813.5,25740,22500
360050144006,240950,193250,500000,120000,22041.4,22263,25630,19207
360470964001,794320,395250,3000000,175500,21296.6,20484.5,29574,15259
360050159002,291021.3,316500,324000,54213,248922.4,13044,1928700,6567
360050181021,3710993.3,2437866.5,13700000,200,1276200,1276200,1276200,1276200
360050183022,685900,195000,5275000,75000,101508.4,141750,141750,7015
360570702002,904991.6,97500,7200000,0,58300,63000,70000,26000
360570704001,63980,47950,140000,0,73350,73000,85000,52000
360270501031,209650,110750,587000,0,397320,408050,490200,308100
360270802011,169400,125500,515000,0,430160,416200,578400,334300
360050004002,189450,139500,433000,66000,17017.4,16992,20124,13608
360050185001,154096.5,109250,455000,500,733649.3,52423,3703500,6116
360050193004,1464500,865000,4970000,200000,7031.6,6988.5,8210,5820
360550013001,64075,19000,425000,0,27800,26750,32000,24000
360050205021,345948.9,376020,510000,174500,11243,11911.5,15525,6984
360050211004,973748.6,472500,4800000,1,160325.7,8148.5,390600,5431
360850244013,514257.7,454788.5,875000,100000,51954,50400,70980,28440
360850244021,1165008.3,989738.5,1832850,885876,53096.1,52403.5,76786,28306
