GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
500219632002,239503.3,245000,470000,109033,397020,388700,616300,231800
500039712003,144800,127500,250000,83000,255840,257450,341500,127700
500239551001,73700,42250,265000,0,158747,152605,274050,96560
500259682002,28750,0,170000,0,255840,257450,341500,127700
500179595004,26725.2,18626,90000,0,216012,181150,444650,96480
500279656004,77475,36875,226500,0,203390,198850,318700,78900
500059573001,120420,62500,600000,5000,197860,180350,401700,104600
500070033041,593234.8,264750,2241636,13000,475110,467350,749200,238700
500199517004,114482.5,0,800000,0,238870,225850,559100,97200
500130201004,166560,88950,550000,16600,271560,245650,412000,214700
500019607003,168314.8,166874,260000,33900,233660,254650,329300,77400
500199520002,22450,0,135000,0,239470,225850,559100,104600
500110102002,65919.3,27709,159400,0,211856,200970,311420,134870
500259679002,484500,0,1550000,0,255840,257450,341500,127700
500279654001,42490,17450,238000,0,242230,224750,327700,150300
500070035012,524083.6,398600,2136136,20000,571290,561800,972000,317900
500019606002,145040,142500,269000,51400,235170,201250,596000,77400
500259681002,76980,80000,180000,0,255840,257450,341500,127700
500279660004,184060,165000,530000,0,159490,149350,288100,74400
500070027022,328902.4,327812,340000,319900,309840,310150,355000,252700
500059572001,69900,69000,162500,11500,197860,180350,401700,104600
500239542002,51601,0,355000,0,251590,245600,432800,96000
500130201001,147369,95500,425000,45390,412680,401850,619600,271200
500279665001,24850,0,118000,0,273360,269850,417100,114200
500179596002,17750,0,170000,0,220064,190100,444650,81300
500039713003,119550,127750,255000,13000,255840,257450,341500,127700
500019603002,102190,87950,200000,36000,569970,467250,1488300,207200
500219632001,85190,88950,149000,12500,286710,204650,616300,66800
500219637002,56580,40850,150000,5000,177920,170950,268400,86400
500219621002,390750,380000,875000,135000,221600,225850,345400,92500
500219632004,77234.5,73147.5,195000,8300,166660,161950,247800,66800
500219631002,133310.6,133500,235000,62500,349620,356300,616300,66800
500219628003,157836.5,192100,264000,17000,191350,149650,527400,76000
500219642001,156850,65000,520000,2500,226950,186900,436700,118500
500279659001,24866,0,197500,0,206950,185500,318700,160400
500219640001,149320,126850,255000,33000,165910,165150,216900,103100
500219635001,154350,79500,500000,500,245760,219500,361400,150100
500219625002,73990,82500,125500,8000,354720,303350,699200,102500
500219622001,99109.3,72000,225000,10593,202810,214750,298500,77400
500219640003,133550,129350,240000,24300,154940,142300,282500,74400
500219627001,213490,196000,355000,145000,270030,283500,351200,165600
500219638003,170950,195000,340000,10500,299390,248850,493100,191400
500219630004,79949.9,85124.5,155000,7500,181850,160300,319000,43600
500259674001,7450,0,35000,0,255840,257450,341500,127700
500259684003,95530,93750,274000,0,255840,257450,341500,127700
500279663003,95104.5,18022.5,538000,0,273360,269850,417100,114200
500259673001,99890,7000,345000,0,255840,257450,341500,127700
500259680003,252964.8,215000,1150000,0,255840,257450,341500,127700
500259676001,81200,5000,513000,0,251750,236850,401300,114200
500259678002,65791.5,70000,143000,0,255840,257450,341500,127700
500259679001,73100,0,440000,0,255840,257450,341500,127700
500259683002,123800,47000,420000,0,255840,257450,341500,127700
500259671002,23063.9,13630.5,75000,0,251750,236850,401300,114200
500259673002,83580,8000,490000,0,255840,257450,341500,127700
500259672001,6275,0,58500,0,255840,257450,341500,127700
500259685004,59150,28750,231500,0,255840,257450,341500,127700
500279654004,9950,0,37000,0,203940,204000,318700,113600
500279658001,97200,0,269000,0,204140,198850,318700,78900
500179595002,64450,23250,325000,0,104258,105485,132250,79570
500099502001,184200,165000,495000,43000,189120,180350,401700,71700
500279659003,120688,29470,650000,0,203250,206650,349500,78900
500279650001,97900,0,500000,0,217083,181150,444650,81300
500279651002,191160,80000,700000,0,227550,216300,327700,132300
500279662001,126400,0,600000,0,152470,159500,215300,74400
500279652002,332.4,0,1108,0,362420,322200,778200,77400
500279666001,51575,2125,309500,0,273360,269850,417100,114200
500279657003,61840,52250,185000,0,208120,213800,318700,78900
500110109003,90600,37500,350000,0,206040,199800,268100,104800
500279657001,102783,30000,350000,0,208120,213800,318700,78900
500279663001,74090,17500,205000,0,152470,159500,215300,74400
500279666002,39760,35000,149600,0,244520,236850,401300,114200
500279667003,110000,0,400000,0,244520,236850,401300,114200
500279666005,102000,0,680000,0,251750,236850,401300,114200
500279651003,61872,0,264320,0,215140,209550,318700,121200
500179591011,14890,1500,57500,0,227426,190100,444650,96480
500279667002,33170,2100,125000,0,244520,236850,401300,114200
500099501001,15102,15820,22880,4500,189120,180350,401700,71700
500099505002,48665,35250,165000,3600,199580,184450,401700,104600
500110107001,72700,75000,215000,0,116200,115600,150400,78900
500110106001,244289.6,227875,575000,0,500620,501950,733200,220300
500110110003,30850,0,181000,0,195274,201785,256820,127240
500110103002,43650,0,302500,0,194272,195750,311420,71700
500110105002,16300,0,70000,0,147190,138300,228300,94900
500110106002,108580,0,290000,0,229220,271500,288200,134800
500110108001,115240,124250,258000,0,229740,248500,284500,147900
500110110001,117678.8,70000,318500,0,252198,212100,634900,144500
500110101003,99900,97750,262000,0,216050,217400,339000,129600
500219643002,193521.7,233000,398999,7918,299110,293950,436700,136800
500059570002,72140,69000,148000,2000,197860,180350,401700,104600
500110103003,25800,0,135000,0,158498,152250,240210,71700
500199515002,65000,0,325000,0,187457,183830,311420,71700
500259681001,88670,84982,260000,0,255840,257450,341500,127700
500259670002,68100,0,260000,0,251750,236850,401300,114200
500259685002,448850,141250,2481000,0,255840,257450,341500,127700
500259678001,51975,17500,219000,0,255840,257450,341500,127700
500259683001,75740,67200,186000,0,255840,257450,341500,127700
500159536003,52973.8,0,375000,0,347500,353400,458900,160500
500179590001,48750,13000,172000,0,239530,230730,418870,81300
500179594002,17340,1700,90000,0,220020,206650,327700,132300
500219643001,179750,130000,530000,72000,300590,301350,436700,136800
500259685001,23036,5600,95000,0,255840,257450,341500,127700
500219636001,124020,143250,225000,500,244670,218850,513200,101500
500070021012,190850,189500,258000,126500,179580,161300,365200,113300
500070023021,392394,320250,1147000,20000,190060,192750,215500,165300
500070027012,413120,460000,700000,50000,402020,217650,2018200,192100
500110109002,139500,37750,400000,0,125490,87250,338000,73600
500110109001,192315,156200,389500,0,294310,263300,632800,173400
500070022003,837600,480000,2500000,25000,167340,164900,179400,157400
500070026023,189860,164000,350000,138800,310250,289100,402500,266900
500070031002,294290.2,227500,700000,7050,384440,404050,582200,120900
500070039003,312012.8,310000,658000,99000,339860,330250,405200,277900
500259687002,136421,28725,402500,0,255840,257450,341500,127700
500070025001,147380,134450,253000,82500,201120,193550,309500,135100
500239551002,50700,6000,172000,0,183639,175150,239030,148920
500039705002,252150,140500,625000,61500,255840,257450,341500,127700
500279655012,128950,40000,645000,0,238410,217550,393700,161000
500279655021,97400,8000,600000,0,243620,218750,393700,177300
500070002003,2090470,1091050,7150000,150000,421710,397550,623500,339000
500070004002,178330,137650,375000,41000,202869.4,203200,254000,112094
500070005002,215730,179000,370000,122300,248482.9,269450,306900,94729
500070009002,778390,700000,1651250,210000,396150,397000,651300,211800
500070010001,590256,525000,740000,475000,578280,572950,839500,369500
500219631003,88155,78500,210000,15250,163440,160300,288200,43600
500259670001,26150,0,140000,0,251750,236850,401300,114200
500070010002,5096270,1203350,30225000,72500,180890,155150,356100,104500
500070035011,246465,271825,438000,31000,441440,453600,548400,343000
500070022001,386950,322500,787500,250000,335660,361800,407900,231500
500070026012,158303.1,141688.5,420000,1000,332000,320850,403400,245700
500239541001,17255,0,65100,0,206650,180350,559100,50200
500239540001,70120,15000,220000,0,199580,184450,401700,104600
500239550001,99210,45500,349600,0,327020,298600,732500,122200
500239553003,42200,0,185000,0,201091,215355,326740,79150
500239555005,71796.7,19950,350000,0,244830,186650,512000,95000
500130201002,118772.6,114300,197626,1000,188070,178850,325800,113800
500219626002,148800,157500,239000,80000,180990,177150,228500,133100
500130201003,290740,180450,815000,100000,330060,275700,683300,60600
500130202004,183925,152500,335000,80000,177440,168850,264700,109000
500239554001,124968.1,114840.5,260000,0,215324,221675,310190,106740
500239557002,81088.4,0,275000,0,380080,309950,715200,163000
500239544002,29000,0,125000,0,367050,332650,752400,192600
500239547002,146400,96250,428500,0,245500,210900,433500,174500
500239556001,92321.8,42500,385000,0,490880,383900,1126300,135500
500239556002,94100,0,402000,0,547010,429400,1332000,273000
500239546002,81200,48000,256500,0,218340,222050,252800,165000
500239552003,55790,47450,150000,0,120363,122645,141520,94910
500219633001,241750,192500,647000,68000,221190,204350,566200,43600
500199519002,3000,0,30000,0,201330,221750,401700,71700
500239554002,34380,0,134900,0,97802,97365,141860,57440
500239548002,45750,0,199500,0,222990,231000,257400,177500
500239545002,203885,35625,740000,0,310820,232000,913100,197400
500179596001,128927,12000,910000,0,220064,190100,444650,81300
500179592001,35120.8,33250,131250,0,124954,118405,238030,79570
500179591021,32200,0,220000,0,239530,230730,418870,81300
500199515001,33925,0,135000,0,181286,157000,311420,71700
500199516001,104860,15750,445000,0,180658,157000,311420,71700
500199519001,45800,25250,220000,0,155716,152250,240210,71700
500219638004,147440,152750,285000,2500,286070,294150,410600,136800
500179598001,67970,79850,150000,0,192420,154495,444650,81300
500039707002,132455.2,120000,305000,22540,286740,271500,436700,182900
500039709002,166405.7,185000,250000,25000,255840,257450,341500,127700
500039711003,77800,80250,165000,1500,255840,257450,341500,127700
500039711001,70238.5,33000,227200,2000,255840,257450,341500,127700
500039711002,115690,116000,142500,80000,255840,257450,341500,127700
500039706002,38950,24500,95000,6000,255840,257450,341500,127700
500039704003,331200,177500,900000,61000,255840,257450,341500,127700
500039704002,585714.1,425000,1837500,11961,255840,257450,341500,127700
500039708002,143950,132500,450000,3000,286740,271500,436700,182900
500219633005,83825,85000,131500,15000,184590,168150,323900,43600
500039706003,101260.1,57450,375000,2303,255840,257450,341500,127700
500039706001,187976.5,100000,490000,7000,255840,257450,341500,127700
500039713002,131067.6,55000,820000,8650,255840,257450,341500,127700
500159530002,8300,0,45000,0,172861,157000,249380,113290
500159530001,8790,0,45000,0,169321,157000,249380,97200
500159531001,789450,112250,4000000,0,181466,201785,256820,39420
500159536002,201250,140250,695000,0,275730,256800,559100,83400
500159535002,101500,0,625000,0,232710,250050,284900,83400
500159535003,63500,0,272545,0,235870,225850,559100,83400
500199516003,76452.5,27500,380000,0,180658,157000,311420,71700
500219628001,326585,147925,980000,60000,238410,217550,393700,161000
500199517001,24900,4500,135000,0,161563,160050,240210,71700
500199511002,17500,0,90000,0,203420,221750,401700,71700
500059575002,1076512.2,625000,4271443,121247,198730,184450,401700,104600
500059579001,86533.3,75450,200000,11400,204770,184450,401700,104600
500059573002,68875,61625,160500,15000,197860,180350,401700,104600
500059574001,98500,67750,275000,10000,190010,148950,401700,104600
500059576002,114400,97500,342000,20000,199580,184450,401700,104600
500059573003,86260.1,63250,180000,12937,197860,180350,401700,104600
500059578003,68654.7,63000,180000,1359,174557,135150,401700,81300
500059578001,70495,46000,175000,12000,204770,184450,401700,104600
500219630003,123320,137150,179000,20000,260400,251200,334000,214600
500070028002,220040,181950,340000,136500,332180,358950,427100,216700
500070028003,285371.7,339500,425000,31000,373400,382700,495100,270400
500070021021,296132.3,259575,574600,134000,172260,166200,296000,113300
500070027021,210350,127000,578000,42500,478100,470600,706800,297500
500070034002,1897918,1500000,3850000,109180,538250,426050,1048000,275600
500079800001,151310,143950,230000,82000,221850,218750,257300,147200
500070029003,197115,122500,550000,34000,248350,249350,284900,175100
500070031001,251600,259950,385000,140000,245920,221150,349300,174600
500070027013,274555,245000,470000,62000,438240,440750,501500,360200
500019607001,278652.8,172000,1150000,18448,291780,288800,452500,170700
500219623002,64370,57750,137500,2200,209980,184900,555600,53100
500019604001,87210,82500,315000,2500,422130,441950,598300,207200
500019606003,80554.2,60271,210000,8500,386700,324950,778200,156600
500019603001,102026,87450,161660,55000,620530,513700,1488300,389300
500019606001,187524.2,183500,396500,16742,302130,288800,459300,223300
500019605003,219325,174000,550000,10250,404820,345850,832400,242500
500019604003,275131.5,184500,1178815,63500,208070,185150,373500,113700
500019605001,114920,147500,173000,7200,355290,288800,903000,223300
500019609003,162830,136250,400000,66500,240980,258000,350100,95000
500019609004,116306.1,125500,176000,30000,283130,281050,516300,95000
500019604004,304800,216250,850000,76000,383660,400300,661900,170700
500279653001,98000,91250,280000,0,362420,322200,778200,77400
500110101005,116450,11000,900000,0,219730,199300,316400,169500
500199514001,88089.5,72500,220000,0,187457,183830,311420,71700
500110101002,11300,0,113000,0,278900,221450,755900,150700
500259687003,57400,32000,260000,0,255840,257450,341500,127700
500070026013,279043.7,276343.5,328000,185500,341080,370550,417100,213100
500199516002,43350,24000,140000,0,181286,157000,311420,71700
500279661003,129770,75250,705000,0,161370,159500,282500,74400
500199517002,17983,0,170000,0,177836,190800,240210,71700
500279650002,274000,240000,555000,0,203408,206150,339240,96480
500159532001,59250,0,400000,0,169755,167530,367150,35540
500259686001,51800,0,332000,0,255840,257450,341500,127700
500070003001,212940,243500,320000,98500,254260,254450,332200,196600
500110104002,169822.5,253500,315000,0,271244,287380,314580,147220
500070040022,159779,129250,244900,95000,229900,231900,254400,205900
500219623001,103273.7,109950,197000,24500,518230,620300,822200,95000
500259686002,153100,62250,630000,0,255840,257450,341500,127700
500059579002,124916.6,110750,350000,40166,204770,184450,401700,104600
500279655011,213350,158500,750000,0,207120,213750,318700,78900
500259680002,114000,105000,430000,0,255840,257450,341500,127700
500259675001,93930,34000,370500,0,255840,257450,341500,127700
500070040021,180490,207500,247000,82000,204410,209750,250700,147200
500070021024,149540,147000,215000,74000,174240,176250,296000,104800
500259679003,211700,242500,350000,0,255840,257450,341500,127700
500159533001,112007.4,85037,380000,0,209655,180350,559100,83400
500130202003,257594.3,136721.5,1100000,50000,188280,189250,215500,167000
500039710001,207400,172500,800000,1500,255840,257450,341500,127700
500239555004,88532.8,51975,231000,0,249470,182650,757700,110800
500110105003,88071,53000,266200,0,288120,282050,396100,208600
500070021023,155458.4,123350,386884,70000,174240,176250,296000,104800
500179594001,31050,0,135000,0,227550,216300,327700,132300
500070031004,176350,150000,330000,85000,261190,265800,363100,212400
500110101004,58650,0,160000,0,267360,269950,384500,170600
500110105004,71095,50000,193000,0,221560,224450,357000,106400
500219635003,62433.6,47250,155000,3712,174460,177650,283800,80500
500070023012,184300,193750,325000,100000,201610,199300,234400,182800
500259679004,148400,170000,260000,0,255840,257450,341500,127700
500199518002,27440,8250,155000,0,178170,190800,257900,71700
500239543004,436400,419500,905000,0,361440,329900,752400,176400
500199518001,26000,7850,112000,0,201330,221750,401700,71700
500039703001,142450,105000,350000,15000,263410,257450,436700,127700
500039708001,118600,117500,220000,13500,255840,257450,341500,127700
500219621001,107684.1,55750,325000,10000,236070,225850,345400,117400
500110103001,51000,15000,230000,0,177861,175500,272000,71700
500199512002,73920,0,505000,0,187457,183830,311420,71700
500179591022,22390,0,206400,0,197751,176480,444650,81300
500279666004,33450,13750,195000,0,251750,236850,401300,114200
500239555002,33990,12950,182000,0,196930,179150,286400,151200
500099501002,59800,66400,129900,6000,201330,221750,401700,71700
500219633006,49831.7,32000,132000,1500,221400,208100,323900,149400
500019608001,858147.5,802737.5,1800000,140000,291780,288800,452500,170700
500019602002,109874.5,124950,205000,2000,203160,168350,373500,113700
500239544001,6010,0,35000,0,187390,218900,246400,54100
500070026014,161740,169200,229000,99500,245220,224900,341100,207300
500279656002,76200,0,225000,0,238410,217550,393700,161000
500219638001,110061.6,16512.5,461000,2000,245480,262150,456900,106400
500070039001,302950,239500,645000,186000,585540,510500,1211800,412700
500279665003,43400,0,254000,0,251750,236850,401300,114200
500179592002,36242.6,0,125000,0,104258,105485,132250,79570
500159533002,42329.9,39249.5,157900,0,169755,167530,367150,35540
500239541002,67200,10000,500000,0,255600,169300,559100,50200
500159534001,111190,68950,335000,0,206650,180350,559100,50200
500239557001,124700,49500,305000,0,424360,364550,960800,226400
500219628002,335550,325500,640000,37000,187300,182900,256600,138100
500219637001,88400,92250,150000,25000,297160,242500,548900,154400
500219640002,149002.3,153500,355000,10000,180030,159150,301300,60000
500219623004,110100,65000,310000,0,317920,301150,516300,176700
500070026022,198855,163750,475000,94900,318190,283800,536400,229300
500219631001,101940.7,118999.5,173000,9500,226320,208250,616300,66800
500110106003,44040,46950,95000,0,86650,77600,194200,55400
500070001001,157259,100600,455000,88000,174520,154800,328800,154200
500199513001,153886.4,171750,327500,0,180658,157000,311420,71700
500179598002,82275,70625,232500,0,197751,176480,444650,81300
500259677002,31300,0,273000,0,255840,257450,341500,127700
500070023023,369310,225500,1100000,157500,196770,197100,233000,167000
500070029004,159400,156500,260000,83500,290390,303850,379200,160500
500199514002,39137.5,27250,142000,0,181286,157000,311420,71700
500239553001,65980,33750,171000,0,255644,241380,563410,148180
500070022005,136903.3,133500,195000,83800,214210,207150,327600,105300
500070029001,181520,188450,272500,9800,330540,278900,587600,218800
500239551003,32000,0,150000,0,149582,145595,196140,126680
500219634001,77067.4,93850,149000,3000,236630,170000,527400,80300
500159536001,469490,207500,1400000,0,362550,353400,458900,246700
500219627003,96875,88750,175000,43000,224860,192000,566200,138100
500070036001,107100,99600,132000,85000,350840,360750,413500,281200
500070033043,139292.5,137150,201000,83000,300000,299250,320300,269900
500070033011,678199.9,683500,1311000,280000,562370,580450,715400,305000
500239546001,103150,49500,307000,0,262270,273100,379200,75900
500239552004,54235,45175,160000,0,121264,122905,148520,78350
500070024002,149160,113950,275500,82000,198270,199050,309500,135100
500019608003,256400,279250,445000,58500,225070,232850,329300,77400
500019607004,137725.9,145000,240000,10259,217530,229150,329300,77400
500039712001,91607,103375,168000,11000,255840,257450,341500,127700
500039713001,166700,182000,417000,0,255840,257450,341500,127700
500219623003,150013,118450,490000,38000,322180,301150,516300,219300
500070002004,152154,130000,288500,90240,225060,226050,258800,184000
500070022004,244940,253500,290000,149900,234050,233050,305600,185900
500070035024,257730,240250,460000,63000,591080,471700,945200,405500
500070034003,337922.5,351862.5,705000,12000,583000,474050,1419600,332200
500070027011,283666,256000,539000,60000,394020,371850,630000,226600
500070035031,147829.2,141500,323000,22359,587080,607400,1007100,376000
500239552005,67800,70000,139000,0,114878,117955,146480,86990
500239547001,239600,258500,575000,0,293610,254650,473800,248000
500159532002,35300,0,210000,0,156154,138105,367150,35540
500199517003,31130,150,130000,0,169890,157000,257900,71700
500179591012,35100,3000,220000,0,262238,274760,418870,81300
500179594003,23500,0,145000,0,281780,216300,778200,132300
500070035021,307400,240000,800000,15000,631740,527350,1354200,241600
500039710002,161550,125500,369500,45000,255840,257450,341500,127700
500279657002,96200,86500,375000,0,210800,213800,318700,78900
500110110002,87650,44000,290000,0,205807,223085,268100,117280
500039705003,287900,314250,525000,25000,255840,257450,341500,127700
500110106004,182750,280000,352500,0,361650,292550,801500,240100
500059574002,171409.5,144547.5,375000,25000,199580,184450,401700,104600
500259671001,76633.3,1000,475000,0,251750,236850,401300,114200
500259675002,62000,0,235000,0,255840,257450,341500,127700
500259672002,69770,1100,243000,0,259520,257450,391800,114200
500279665004,64500,0,285000,0,276930,269850,443200,114200
500279656001,110650,131250,224500,0,241480,217550,393700,177300
500279666003,21616.6,13500,72000,0,273360,269850,417100,114200
500279660002,24564.3,0,105000,0,151760,145750,288100,74400
500219638002,99762.5,74250,237500,24750,214160,194450,441400,115400
500239544003,116080,75650,320000,0,505870,396100,1007100,235900
500179595003,24240,0,107000,0,226060,206650,327700,150300
500259680001,20231.8,500,190000,0,255840,257450,341500,127700
500019607002,313900,323500,445000,107000,291780,288800,452500,170700
500070039002,486100,167500,1657000,75000,912110,339200,3516900,157800
500219635002,132650,117000,275000,43000,356720,303250,670000,113800
500219630005,104090,98750,175000,55500,183310,172400,319000,43600
500070029002,191845.7,226500,307557,30000,359250,343250,553700,189700
500279660001,154523.3,182250,268000,0,163950,163400,288100,74400
500039702001,277880,256900,645000,25000,255840,257450,341500,127700
500019604002,217350,187000,710000,72500,365290,260050,1488300,100200
500039706004,49920,57500,132000,500,255840,257450,341500,127700
500070002002,164420,177250,239400,75000,192760,193650,212100,174500
500070028001,217275,239500,278500,85000,246510,249150,285200,199300
500070021011,125435,106500,309900,1750,179890,175150,264700,109000
500059579003,69650,42500,210000,3000,204770,184450,401700,104600
500279661001,58440,1750,259900,0,152470,159500,215300,74400
500179597002,147290,154000,335000,0,206375,181520,444650,81300
500070011002,149880,145000,274500,79900,145170,142950,160600,135300
500019602001,264017.2,239500,670000,72300,454830,469300,598300,207200
500219624002,110415,67325,345000,2500,166560,151250,343100,62900
500239540002,9170,0,45000,0,184880,169450,287600,104600
500239554003,118490,121750,248500,0,213976,200515,340080,144010
500070004003,267150,141250,1322500,63000,151280,133700,263400,88700
500070026021,4399378,147250,42200000,47500,244870,252650,278900,191000
500059577002,55950,51000,140000,3000,234170,225850,559100,50200
500070035013,263315,300125,485000,18900,437990,424950,571600,328000
500179593001,30840,6750,150000,0,220020,206650,327700,132300
500099505003,38921.9,18150,148500,1000,199580,184450,401700,104600
500159535001,16300,0,143000,0,202340,180350,559100,50200
500239555001,26285,1500,148500,0,285970,265050,460600,150600
500070030002,245170.9,227500,432900,22500,402770,369900,657500,281400
500070036003,110770,106000,163000,65300,260900,258400,398900,149400
500039702002,583407,529166.5,1300000,14737,255840,257450,341500,127700
500070006002,453925,353125,1000000,220000,439450,441700,539100,369500
500259676002,63871.1,22500,190000,0,259520,257450,391800,114200
500110104001,92100,0,500000,0,229453,223220,349800,106510
500279661002,147835,55500,650000,0,161370,159500,282500,74400
500070023024,131020,127200,265000,30000,183630,179900,208300,165300
500070024001,193910,185400,310000,120000,163240,149900,237600,135600
500070024003,223680,234950,419000,98000,165890,153700,237600,135600
500070034001,873920,740000,1746100,118100,521690,507850,1075200,215100
500070036002,2616868.2,207000,13000001,122500,242350,234350,305300,210600
500070025002,169065,144500,350000,62250,196650,193150,309500,135100
500239549002,112100,103000,302000,0,242660,232700,420300,160300
500219642002,119136.8,117000,295000,11500,253890,247700,341500,127700
