GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
511770201063,250800,242000,410000,46000,394080,391400,507200,276100
516600002043,855090,177500,7335000,1800,135340,139350,191500,75600
515800601001,280400,100000,1300000,1000,41020,37250,97100,22000
517100038001,522166.6,542500,950000,35000,237860,256150,308900,137000
515500208061,323700,325500,470000,77000,308090,303750,357900,263400
510411002081,381919.5,338747.5,610200,235000,436660,395600,743000,255300
510872001043,1148437.2,177500,5155522,93500,195930,192700,226100,165200
510990402002,221137.9,209800,420000,130000,221820,205450,395300,175400
515900005002,176534.3,45500,1050000,7643,31470,34400,53500,12300
510594617003,561057.1,574085,900000,187500,588483,579590,874170,401280
511210208001,394100,150000,2125000,20000,92540,93900,110400,68000
510594803002,1278300,1262500,2875000,178000,1321614,1251400,2523230,829860
515400003021,633079.1,251900,3000000,75000,265080,248100,386800,201100
517000312002,89531.5,79000,137000,46000,115830,116200,137600,92300
511210203005,361983.3,133916.5,2125000,22000,228670,231000,255100,192200
518100460124,171855.5,176173,233000,88000,210320,213800,237700,187400
510594320001,338690,258750,609000,237500,575605,590100,607220,521770
515102008011,718500,781250,1350000,275000,1328474,1320315,2191122,787469
510594324011,568100.5,565000,630000,535000,614842,625625,681540,549800
517700021003,705696.5,182000,5180207,15400,256490,253850,374600,115400
510853202003,144597.9,141250,257000,42929,184370,189650,304600,98700
510690501004,257411.4,233195,439985,209540,251600,254600,271000,212600
517600505001,195260,195050,298000,93500,242500,240500,326000,186000
517308103001,55605.4,49888.5,108000,26000,68310,60600,232400,21200
510594222012,780635.2,755600,1000000,610400,738528,722200,837530,706340
517100060002,186050,190876.5,253000,85000,161620,163550,228100,125100
511277002002,285427.2,264950,750000,70000,287280,307500,615400,50800
510079301001,205494.3,150000,569000,70000,160450,137800,345900,94200
511076108001,579474,567500,1223503,65000,620289,691540,992140,165500
511179301022,111013.2,120000,173816,20000,126440,95650,399300,39700
510366002002,91962.5,103725,170000,7000,1163190,672900,3611900,203900
510770602022,187100,142500,485000,24000,362500,239150,917100,71500
510650201022,172650.8,169814.5,230000,85000,194800,196500,256200,110500
511639301002,248140,235000,536500,50000,391330,428850,554800,126900
511790102021,242670,245000,370000,103700,261070,258800,346400,180600
511959311001,24690,28500,57400,4000,41790,42000,50000,30500
510594918021,360757,348000,512000,220000,509750,504980,556950,487630
510872001282,9250167.6,459478,85861611,230000,439550,451050,517500,356800
517100032002,136198.7,130600,269900,63787,146670,141200,250000,101900
510594823012,379589.9,381500,485000,219000,447335,435050,501210,405970
511210213002,209066,238750,351500,25000,121380,101100,292300,20100
510594301013,404729,412495,656000,229000,582595,574655,638910,560190
517600204005,733918.1,11500,5904306,1750,43500,41500,95000,13000
518100424004,197580,183900,276000,111500,251700,250250,282900,226400
510230403011,116596.7,80450,324750,44000,191150,173150,350000,61800
510619307051,178667,148300,440000,5070,277870,218750,620700,150000
510310208001,104825,112500,220000,20000,160750,149000,400100,28500
515500214033,109367.5,74000,209900,40250,128150,117400,191300,103300
511430101003,226580.9,67900,1290000,14400,122220,102300,207200,51700
517308109001,701730.8,125554.5,5600000,50249,161580,164250,205800,120000
511790101081,241697.4,234000,389000,155000,303140,294800,390800,248300
510030114002,378316.7,180511.5,1614376,40000,405670,279250,1096100,125500
511539004042,156193.8,142500,306000,42000,203690,204250,217800,181800
510499301002,151358.8,162272.5,250000,39900,199610,186250,310300,146700
511076115012,2761176,1178073.5,13312500,70000,419151,424140,453130,313490
510150707005,108990,100200,300000,12000,325131.8,202055.5,1548370,32500
510131018024,5843630,621000,53000000,451650,502550,451400,709000,381600
518100454084,189006,105400,475000,55000,570630,534100,892600,333700
517100066064,183545,202500,230000,109350,199630,204950,228400,170400
511579502001,735069.7,405000,3000000,125000,522960,404150,1645800,113800
510259302032,100742.1,93454,230000,33000,114010,70050,399300,25400
510872004061,101140,100500,155000,4000,134990,140800,157400,112100
511210210003,346077.1,72500,2125000,46771,109390,113500,139800,70900
510594324021,407993,441040,576000,216900,548700,545200,581280,525290
515500216013,221990,238000,287000,38000,251700,248150,290100,230500
510872015011,124016.7,127762.5,210000,42110,170110,177550,201500,90900
510594152002,155351.2,139756,315000,52000,155915,147060,189520,141890
511539014121,354896.3,351500.5,481000,204261,474230,467350,520000,440300
510411009123,221200,175250,400000,75000,238370,225550,297400,190100
517000316023,111060,100800,185000,64500,133640,131000,159400,115400
511730304002,51634.3,39171.5,190000,15000,93180,92300,166200,27100
510754004003,158389.1,150000,210000,80000,213690,185950,471100,111300
511770201043,195510,210450,340000,13000,201030,185850,299700,129000
511910109001,140670,131500,200000,103500,149410,144900,212600,104500
517402102002,159654.1,130000,550000,20000,130481,130325,223970,53590
517100066041,225604.9,232495,255000,175000,222950,220300,248500,203800
510379303001,243522.5,59162.5,1800000,2400,100170,94850,173800,30400
510090104012,122880,39700,310000,6500,265610,222050,741700,135800
511539007011,159631.9,160000,243000,109950,233230,235300,242700,215700
518100460133,135230,142000,260000,53000,175220,170350,254100,113500
510411002051,121630,106500,185000,71800,158640,160400,194100,136300
510450501003,142814.5,126722.5,300000,24000,155640,151050,222400,75700
511350001002,115735.8,80385.5,425250,2000,114500,117650,246700,10600
517700006021,76369.6,60275.5,250000,33100,49350,48400,85200,26800
510594617001,341011.5,339500,500000,150500,476860,484910,495980,443080
510770601012,83486.2,66500,200017,10000,66040,54800,175900,13900
511479302021,81427.5,50950,325000,35316,113940,101150,251600,59900
510594819001,343740,417500,495000,131900,412901,414000,422110,396250
510594401002,444615,424500,711150,157500,727502,726835,772150,676260
510594826013,278376,280500,450000,158000,383574,371225,443960,357500
511179306003,117581.3,107500,285000,15000,77820,59550,187700,29400
518100460153,186854.9,190000,254750,94299,234080,236750,256000,201900
510030112021,461970,200000,2400000,56000,239310,162200,687900,67200
510853211003,150843.9,174500,220000,29000,248070,236900,354000,201800
511752004003,119331.5,122150.5,267014,16000,171880,108800,520800,86800
511430110012,111076,89350,207000,22000,143010,117300,282800,71200
517000308002,39700,32000,145000,13500,75670,68550,138400,28900
511210211004,378385.2,152426,2125000,20000,273560,275100,463900,102300
518100462201,564416,202000,2100000,43660,201960,197950,246700,170200
510890103002,85230,96250,102000,49000,57680,56850,70500,45500
510619303031,662716.7,392500,2918180,134900,412890,372700,734300,224900
510594711004,406822.7,395000,1096802,127000,585664,529260,1143770,451550
517100043003,139322.5,93075,539216,19000,145070,151700,162100,96400
511539014082,2573079.8,131500,24650000,36098,113120,108700,123000,107900
510594510001,336513,340615,555000,165000,465738,458315,498610,454020
511498505013,115621.6,124881.5,173453,17500,214900,205750,292600,148400
510430101001,278100,247500,575000,5000,452570,421600,1196700,62400
510754005001,255597.6,187250,637500,59750,185460,187750,262600,109200
511099505002,230661.3,214000,329363,149000,238260,229700,308100,170100
510366003002,161343.6,149025,440000,30000,266190,263300,305600,196500
510259301002,76164.2,82000,185922,1000,85970,79650,138300,53900
510594805051,516975.5,555500,625000,245200,599299,593450,639140,582570
511410302001,148485,159000,250000,35000,77350,64450,136000,35500
510230401004,153245.6,140000,328500,37000,233550,235400,391400,45800
511455004001,226795,203000,489500,22500,201560,169650,382600,145100
510594607012,677450,517500,1350000,175000,731756,592595,1358840,550940
511650110002,108977.6,60000,325000,15000,116100,89400,254300,43300
510270107002,58968.9,32200,334285,1200,47270,35950,105400,10600
510839303022,176130,68450,460000,20500,165680,59200,601200,21300
510594408001,395990,330500,675000,227000,571400,565635,634700,534470
511639301001,95725,77500,215000,7500,115820,120700,196800,32500
511210215002,85060,57900,210000,1000,259330,225700,511200,129000
511770204034,322999.8,407000,490660,30000,284220,293250,549300,101700
510539801001,75321,48000,227000,5000,115980,112100,173300,62400
510030101002,826149.7,167600,6472500,50000,226020,205450,436100,118900
517700006023,168885,164500,306000,25000,137580,120300,192800,85000
515102015003,522550,413750,1225000,190000,819845.5,798623,1241073,607200
517750102001,329210.3,282475,585000,216153,371360,365300,539000,282500
515400002021,144030,147000,325000,39900,213280,204100,275000,171700
515200204004,127520.7,121578.5,164000,89000,131860,127200,174400,114000
517000320012,177430,170500,266500,104900,215780,208300,274400,179100
510010903001,392470.1,218650.5,1400000,1000,336830,316700,773200,109900
516500111001,338455.3,374400,525000,150000,400190,388250,546100,230100
518100438001,78350,67500,145000,22000,132570,136800,172100,79900
511959307002,29540,17500,90000,1500,58440,47950,140000,19300
517402130011,100175,85500,169000,25250,113377,109510,137050,102800
518100454201,216920,219950,315000,116000,268010,265000,302100,254600
517750101003,159545,167750,203000,32000,150130,169450,199400,79800
511930104005,316585.4,336500,550000,6600,468570,447700,1227500,64300
511970504022,36944.5,18372.5,180000,1500,86630,85100,137300,53700
517000322113,177000,182000,249500,80000,206290,195800,302600,173600
511430107001,87700,55000,269000,5000,527640,147850,2108900,39600
510190301042,149760,177000,218000,15000,214990,197550,361400,171000
511076112042,327899,363000,400000,205000,368930,366155,405610,315150
511650107002,179701.9,173750,487500,11500,172730,156050,334300,141100
515500210063,106600,90000,299000,1000,240760,227100,405700,145300
510330305002,191304.4,199690,346000,25000,258990,244700,424600,79600
510594812011,544630,608500,742300,214000,608716,607770,659340,547470
517600607001,950319,383500,3405000,52000,71600,75000,96000,48000
510150709001,269019,255950,388900,152000,351347.5,331583,504797,263549
510030113021,309050,165300,1650000,120700,157490,153850,182100,149500
510594817011,419385,444950,570000,223000,615885,617570,654910,573360
510594506021,328400,367000,540000,135000,454843,453750,525220,397490
511990509002,324483,318510,380730,265000,331700,330350,358800,300700
510150703002,296445.7,279525,700000,90800,293390,282631,400718,257007
511539002031,192850,150000,390000,90500,266530,262150,293700,249300
517402116002,131895.5,140750,185000,60000,157470,158630,188330,118250
510594524005,755308.4,895240,1211766,378203,804569,787510,1185110,517440
511076110251,642287.9,617314,735000,579865,684683,689160,718250,638730
510872002024,229400,235750,410000,110000,234120,207750,416800,147000
516859202002,351437.9,276000,850000,134000,331120,330750,333700,328700
511790105021,183140,184250,337500,44300,172790,169900,217000,143200
515309306002,68127,69550,124812,24300,79490,79350,140800,42100
511610301001,189300,195500,335000,50000,310890,302500,638500,59100
517750105024,300459.8,304500,356950,230000,290610,289150,349100,233100
518200034002,131725,153000,176000,28000,121380,128950,151200,83500
510872006001,146856,159280,210000,78000,173790,175250,185600,151000
511179308003,107490,110000,242000,3000,71908.4,59550,146800,29400
510872008012,177825,181500,248000,40000,234280,237350,276100,167400
510950801012,497500,513750,1000000,200000,529220,495150,754400,397100
511752002001,83962.5,44500,232300,23500,99030,90600,178300,34400
518000751022,375735.1,402450,492500,198851,417490,421300,494800,344900
517700030002,247730,240000,378000,160000,196410,188250,269900,126600
517100066032,197295.5,187450,385055,110000,222170,232300,279400,156400
517353402003,140630,137000,230000,82900,174200,173050,178500,171500
511539014031,291036.5,263450,590000,104198,336940,362050,463200,215600
510594610001,528562.8,522500,855000,125628,927869,990200,1018800,659530
510872011021,124650,131500,174000,77000,120000,114950,140400,106600
518100460121,130835,128450,207000,60000,180540,182550,194500,166500
518400002025,321739.6,311198,430000,250000,332520,327050,397100,300700
515708305002,97407.3,91450,164900,37299,107370,102700,150000,78200
515102004062,7614222,425500,35100000,41000,537453.6,530638,565530,527885
510594223024,200220,217500,254700,86000,262070,227035,409070,225050
517109803001,1454554.3,565021.5,5640000,25000,208350,205550,246500,154500
510594201002,370550,262500,885000,165000,531958,465495,855580,431930
510872001072,499800,537000,640000,315000,603760,578300,715200,555900
516200901002,144869.9,154450,170000,84999,163650,166100,189700,132400
515500204003,119840.5,129750,199000,18000,142220,139450,201500,97800
510594816001,1087493.4,923575,1902000,815000,1328423,1420325,1693710,715550
510594822021,725257.5,789537.5,1450000,230000,228135,238150,257180,173550
510790302001,189418.4,201642,277000,75000,148160,137200,200100,132500
511610302012,140472,159475,270000,2000,199190,173150,424400,153600
510594501002,464905,477750,824900,180000,503489,513945,809160,325350
518100424003,217640,210500,322500,106000,236750,236500,347700,171100
517100002023,175286,168000,320000,42000,160730,151300,245600,98600
510411008191,272151.8,170644,1140500,84150,197210,181400,325900,151100
511059504001,114651.2,97450,300000,9000,96900,106300,171300,38000
511790102071,213955,222000,320000,129900,224580,228350,292100,170700
510579508002,138523.4,107000,275000,25000,117110,95450,245500,57100
510594511002,725398,687500,1825000,306000,1052653,988705,1741500,689270
511259502004,297440,259000,602000,150000,388910,318050,719400,223000
518100450001,693602.9,203220.5,3750000,5000,316360,253800,1110100,150100
510594812021,407590,473750,552000,165000,519820,484855,628020,457590
510872004111,185012,183202.5,209000,174655,170870,168300,177800,162900
511076115011,7837588.3,2166000,43002793,196000,464401,442090,571260,426730
510950802032,287460,306500,360000,176500,318910,310150,382500,277600
515500212002,347540,341950,589000,92500,460260,455650,612100,300100
515102018012,825903,848343.5,904000,600000,792622.4,774613.5,882415,672274
516500109001,141196.9,151192.5,200184,35000,155170,153200,227000,94600
511539015042,555889.9,610493,685000,54010,579040,562300,702700,475000
517600104023,1363542,339950,5100000,67500,458200,412000,887000,323000
511059502004,48115.6,49427.5,109000,3000,60610,53850,139500,15500
518100428013,183808.8,193500,226900,110288,200070,202300,223300,182000
516003003002,1241324.2,295000,5458442,69400,544630,540800,753100,330600
518100444012,322210,337500,430000,168100,378210,390650,403000,334600
518100462171,186089,170745,300000,104000,254160,254150,307000,221200
515500206002,142664,160000,185000,79000,144850,143450,168700,128400
510853209001,154116,134500,340010,11650,356260,305150,561200,251400
517600709001,58369,52500,113000,23000,94800,94000,118000,73000
510872008043,554450,284750,3425000,55000,86690,79100,153800,78600
518200031001,193192.5,177500,485000,25000,69390,49300,168800,40700
510190305012,106168.1,125786,197500,34254,196590,194650,355600,84900
510818801013,75464.3,44696.5,363000,8000,72150,64700,113500,50200
517000318001,253800,263000,357000,105000,285730,312050,350200,188100
510594512002,487524.1,553120.5,690000,225000,669964,687915,881760,358390
515900003003,11700,7000,53000,4000,18840,14450,51000,4100
511770201071,279592.3,223136.5,491500,168300,316540,312850,372600,276600
510430103001,537090,478500,1035000,200000,437140,416300,725800,237900
511076101021,487655,429800,887200,360000,466804,467310,589750,305880
511650110003,111740,126500,159000,14900,109110,87950,203600,63400
517353401001,237578.3,267628.5,425000,65900,471540,482600,550300,327600
510731003011,308399,270995,650000,47000,374565,260550,1069180,115200
515500214011,163200,150500,371000,83000,178410,168600,260700,151700
510594619011,558335.3,546668.5,623500,510000,579202,574170,600960,569970
516708204002,171050,210750,256000,42500,227320,224450,257200,199800
510594609001,515230,502950,790000,269900,804650,799295,966230,684560
510310203003,138403.9,139000,210000,62299,231880,215600,324800,187400
511770202021,226295.4,133527,670000,42500,133300,116500,199200,97100
518100462221,172453.8,170950,245000,105000,221200,225400,234500,201300
510594814002,467090,445000,765000,230000,733021,630790,1400320,549310
511179301023,433606.9,342084.5,1305500,110000,130650,96300,399300,39700
510594525012,417345.9,355002.5,930000,185000,637459,530810,1132900,402460
510594911011,438790,459500,740000,98000,661128,654460,712460,602370
510594160001,412201.9,390694.5,820000,120000,638429,739110,817160,352170
510890108002,27344,19000,67810,7000,48550,45400,63500,37900
511650106001,126015.6,111247.5,241461,47000,153670,154950,164300,141700
510190302013,186485.3,227700,267000,15000,208640,236850,308200,22500
510594308011,474540,562500,649000,225000,578236,579235,616870,534390
511210209001,349600,77250,2125000,49000,181910,170600,259300,151500
511179304002,74177.6,74863,170300,2000,75880,59550,146800,29400
510594825011,4482009.1,483790,24100000,419990,450704,425180,488990,425180
511076110203,9659134.7,3126350,35500000,82500,485827,469510,873540,14000
510190306053,127183,121400,347500,10000,214680,205050,337000,142300
510650202002,307038.6,137278,1449000,32500,142510,131200,358200,72700
511059506001,100338,51440,475000,14000,96900,106300,171300,38000
510030104012,306000,302500,700000,65000,446570,282650,1068000,124200
511910104011,214490,179500,499500,99000,269870,254450,499500,182000
510050802022,67103.5,64000,115000,1000,138820,132500,243000,67500
510190306031,107734.5,110000,179993,44000,165220,161500,301900,76200
510619303024,186800,172750,458000,90000,199370,198450,270000,136700
511910107003,102011,93500,174119,43500,224180,242900,336000,53400
511539012242,362329.9,379999.5,549900,190000,425520,429400,448000,395100
510594221021,587337.5,505000,1150000,85800,700511,580150,1086690,394380
511210211003,403385.2,173500,2125000,20000,258940,254800,349700,188400
511990511001,292140,311000,415000,125000,377860,365450,559200,305100
510499301003,163444.5,170000,285000,25000,249960,201000,550800,146700
511210215003,180110.1,173500,402000,14101,128760,109750,193100,91800
510594326001,675695.1,660555,860000,524581,814001,822085,859170,761020
511059504002,60227.8,22039,190000,1200,119060,110250,219500,38000
510366001002,551814,103500,4190000,22000,293710,293550,502000,147500
510594524004,402391.4,370000,732500,149500,479043,430960,697430,386990
517600701001,167960,169000,324000,10000,226000,209000,300000,192000
510310201022,122706.7,114950,250000,15385,133160,102500,252800,88900
510131004003,854350,805000,1950000,297500,1176410,1050950,1823400,924900
510150707003,147263,151000,250000,64900,182646.9,182184,295295,100673
510411009241,358960,420519.5,451255,81000,401820,401550,443900,377800
511770203042,157970.7,146000,235701,106900,165890,166750,205000,121100
511455002002,966290,369975,4658000,164000,252880,242150,412600,113000
511752003001,78809.5,73500,132000,25000,210040,247700,456000,26200
510299301023,139332.8,144000,345000,14900,112590,111700,189800,56800
516800002021,110789.5,139000,155000,8000,145700,142600,189500,113100
517600710014,4345000,460000,15800000,45000,131200,124000,252000,55000
518100404021,4602458,4491910,12000000,512000,133100,129300,177300,119500
510932802004,262230,281200,415000,120000,252900,242350,336100,178200
511539015092,335375,207475,885000,100000,712140,693400,928600,558400
511210211002,403385.2,173500,2125000,20000,176380,191700,212900,114700
510430102001,344687.1,332450,880000,68000,542280,291300,1874500,168200
515900013021,13020,11500,28000,1200,20880,16350,40100,12300
515900008001,1291341.8,1100000,2310000,22000,61110,48900,216400,10100
518100406003,153579.7,146000,237500,74500,147310,137850,205200,129800
517402116005,144010,144750,220000,60000,150918,146380,196710,114760
510010905003,238140.1,108500,1400000,1000,174460,154500,319500,73900
517402126001,2834854.6,323950,10650000,30809,174226,176025,242640,95700
510150711012,251585,189250,642500,119000,360683.8,311599.5,793293,118021
510594819002,1378462.9,1721601.5,2019130,640700,1697999,1722955,1871430,1467480
511179301013,96105.8,86000,300000,1200,138920,94850,399300,48400
510950804011,142182.6,80000,445500,25000,280190,196900,530000,74000
510411009071,198000,187500,305000,86500,240760,234950,312200,194000
511539004034,2867758.6,367500,16169386,95000,274730,277450,308200,251100
511076108003,981525,399215,3300000,260000,1084576,539680,3460540,326340
510670204001,121510.6,85250,353106,6500,173810,179450,252500,102800
511210209003,430986,239180,2125000,72500,229210,225800,264300,191300
511179306001,88570,70000,210000,7020,92330,78550,166700,21100
518400003022,342555.7,362500,459900,68203,369030,366750,411700,345000
510030103004,288961.1,275450,348000,255500,302290,301450,381300,254500
518100454252,192505,174000,291000,121800,263170,265250,275600,247900
517600201001,60835.6,64000,85000,20500,67400,73500,87000,19000
510594301011,366600,319000,590000,184000,536684,524280,607320,499480
510670207003,60373.4,34867,200000,5500,155630,164300,225700,61600
510594711005,317000,267000,760000,127000,629566,572165,1030340,293930
511552102022,118680,113450,335000,35000,96520,59950,276800,49900
511179304001,35015.4,31664,73808,6000,82230,60500,158500,29400
510411008212,137915.2,114500,400000,2000,176830,176050,198200,157000
511710406001,256597.5,202500,825000,68900,244390,228100,468900,134800
511990502031,175614.2,164500,251500,124000,205200,199600,219900,198800
510872008052,134502.6,61000,875420,8500,85150,80450,103700,77000
511790102052,242186.6,234500,320000,162000,276470,282200,319200,237200
511210203003,361983.3,133916.5,2125000,22000,102820,103900,103900,101200
515708301002,195650,187000,245000,155000,172890,162050,217500,149400
510479301012,127850,100000,300000,35000,255210,277850,372500,105800
510872004064,1137350,186750,9360000,140000,267210,231400,496000,144300
510594811051,537550,620000,765000,249000,649722,651675,704430,604520
510853212012,167924,161475,228290,110000,182420,181750,211600,164300
510131015006,319461,363500,415000,85000,358460,358950,367600,344800
511539004101,468148.6,271850,2100000,187000,305480,305050,317800,296600
510594918011,5791849.6,3871160.5,21674680,875000,316333,346210,370600,165350
511539004032,200680,214250,305000,106000,249090,247900,281000,226700
510754005003,111330.6,111335.5,280000,10000,243860,238300,470800,123100
510030113032,224705,240200,449950,42500,275340,275850,445900,214300
511770203111,411673.7,283750,1758459,17000,181380,184550,258700,86800
510872004063,166580,159750,265000,85000,256460,244250,337300,211600
510594502001,366089.5,411000,515000,175000,448670,437995,489400,416320
515500200011,171200,162500,263000,104000,200810,197500,256600,162700
516500103131,659921.5,715250,1000000,8445,180400,180400,183100,177700
511790102051,545823.5,541797,617000,474320,572650,582200,631900,512500
510190303001,156086.3,75181.5,600000,21000,149220,104000,396000,23000
511610308011,148235,151250,175000,102000,135330,137900,151900,110500
510131013001,496436.8,596125,852000,210000,751270,739000,844300,695500
510579507001,149130.1,55500,500000,14000,95970,76000,203400,24500
515500209063,314050,189900,1369200,180000,142420,126350,223500,115400
517600709004,395053.9,85250,1750939,6600,146900,132500,270000,77000
511539012262,416848.8,518490,626040,160000,467730,518350,584800,329200
518000755012,320979.1,319400,362900,293978,276860,311300,343500,111300
510030111002,570358.3,650905,758112,180000,664210,659350,766300,594300
510872011013,3673595,93900,35571400,5000,91930,90550,133800,60500
518100420002,474935.6,457131,886094,149000,744730,739850,879000,594400
517600605003,148710,153250,244500,65000,221400,197000,329000,182000
511730301003,45096.4,44262.5,80500,14439,54930,55450,73900,29600
510594914021,207630,174000,369900,119000,334278,335025,346750,324540
510050701001,90894.1,88000,151100,10000,59700,64350,82600,22700
511539801001,452907,445000,877070,225000,556670,570900,854000,356500
516800003002,689417.5,506823.5,2800000,58585,118910,128950,154900,42300
511710407003,572901.9,134950,4200000,25000,161310,143450,370000,85800
511730307011,124765,66700,400000,20000,196890,120050,587600,20500
511076105044,322780,344950,520000,155000,362222,368770,399000,318940
516708206004,107753.7,122750,145000,50500,109150,113150,124700,87500
516500104004,121950,114850,208000,70500,145340,135100,196600,125600
511579501002,234060,220000,417000,130000,201060,155500,544100,36300
511539013063,518573,511076,765000,135000,575680,578250,712700,490700
510594812023,3884980.4,425000,34500000,108263,341145,338480,427820,288620
518100462112,210935,230000,351000,97177,264490,253050,332900,220500
517700010002,144204.2,42500,737000,2000,42110,37200,82300,23300
517308111001,684435.8,122054.5,5600000,9000,163090,162600,227400,128900
518000755021,253885,256025,274900,222500,259170,256600,292200,229400
510890107001,270427,166250,1405000,29770,34380,36300,47600,7000
510190301041,285020,252950,499900,243500,320580,338500,450900,150700
510259301001,35647.4,30450,58500,20074,114350,81350,235000,44000
510310204031,95190,102200,169900,30000,254470,266450,340500,155500
510690503002,127390,92500,285000,25000,240520,248100,300300,144400
517353403001,156180,120650,339000,48000,146780,139800,278000,63300
510030109012,2831808.1,374912.5,22352940,265000,140040,155300,156300,103100
515900012002,177983.5,165000,229000,154128,148850,143600,225400,65100
517700009002,60605.9,63700,85000,36000,88720,86200,107700,70500
511076117002,395195,408500,539000,181000,427889,419975,485570,376850
517353403003,302026.2,239081,765000,55000,441480,432500,631600,326300
517750105011,883118.5,368500,3203685,1000,158340,141350,273500,79700
511019501011,685410.9,191225,2674455,109000,129760,110300,255700,93400
510890112003,69435.2,79250,110000,9500,66890,62300,128200,22000
518000753023,218988,215000,295000,129551,150740,138150,298900,84200
510670205001,96858.8,63500,239900,8328,175390,169750,323200,99900
510670203001,98375.9,83224.5,182500,22200,168960,150750,312400,113200
517600607003,43870,42550,77000,19000,41200,44000,59000,18000
515200202001,216219.6,124500,1115000,74500,114280,115350,179700,67800
510594156001,620100,612000,932000,365000,759723,764985,792280,721680
511610307012,174476.5,166950,265000,113465,200310,202350,237700,164900
518100412001,277450,279500,365000,159000,267840,259400,317900,224500
511498501001,224087,240012.5,290580,82500,233820,225950,282800,192900
511410303011,60575.5,51427.5,162500,24900,59140,61600,128200,15200
511430102001,70430.4,75475.5,129750,10000,95140,85250,135700,57900
511539012191,436589.7,391771.5,760000,73344,583270,586700,641300,532600
511259503003,187437.9,175050,398879,35000,168930,163550,254500,81000
510479305011,173000,172500,295000,45000,251000,252850,330900,139100
517000321282,5029567.5,452500,15801159,17516,162420,152050,225800,127200
511076101011,420050,479500,579000,95000,345848,353070,613710,60020
510411005072,173110.5,177500,222500,28100,198670,198150,217000,168400
510110402002,193421.3,3500,886113,1500,345540,366850,739400,58200
510510401004,74635,61375,260000,15000,51940,53300,79000,26300
517900004005,144390,135750,232000,30000,140741,134925,224250,81300
510731002022,180710,180000,214900,127500,173732,175595,208970,134140
517000320073,138867.5,116937.5,226000,84000,212880,214500,238600,182200
511030302003,255650,233250,385000,199000,221820,217100,261800,173800
510010908001,147690.1,108500,499500,1000,238760,181750,566800,109900
510839301001,79981.6,70925,155000,5000,152318.4,128700,398200,39900
517100029003,110948.4,111026.5,197031,1300,177220,164400,260200,127900
510190305033,344750,327500,540000,150000,470220,464150,916900,207300
510270106003,92600,68250,220000,6500,90680,79000,172400,41500
511390304002,92597.5,60070,250000,10000,294840,292050,559200,140400
517100024002,417390,420000,469000,340000,445980,430650,613900,334400
510690504001,223850.1,229500.5,360000,72500,159940,172650,235500,87200
517900004004,261315,125000,1500000,85000,122990,122820,140730,109460
510411007011,99610,99750,175000,46000,126590,124150,137600,121000
518100404033,127332.3,114000,212000,86500,185710,181150,232500,164300
510619307041,210791.9,202500,439000,45100,420490,423650,564900,214300
510030106022,266070,255500,450000,155000,269840,270250,286600,250000
517000316012,751987.2,150000,3572500,60000,143230,141550,193400,102600
510872001122,297510,294500,414000,214000,371540,368800,411400,326800
510594608001,376670,327500,695000,150000,643702,581385,1076820,566040
510310201021,102929.4,107532,165000,37800,143090,114550,330100,12800
511730301004,40614.5,41444.5,70000,1000,80890,70850,262700,23200
517100023001,408000,374000,810000,265000,424740,376650,755200,226900
510872008021,246569.5,259980,700000,15000,167710,173600,190100,122400
511539016012,314852.3,339000,406000,156900,336920,326450,406500,302300
510411001071,6926300,191000,28250000,85000,216940,222000,246300,180400
516500107012,856056.2,75950,7950478,8500,95820,97500,97500,91900
510230402003,290526.8,225000,600000,137000,206480,206050,370400,108600
510872007001,247620.6,213000,530000,80000,168890,163250,244700,135200
510430101006,277534.3,239950,552500,40000,219400,163050,523500,77800
518100416003,373240,410000,530000,10500,550560,493150,782400,357500
510594603002,552571.5,583500,1456215,218000,763418,705105,1348040,637610
511179302003,163240,161950,255000,96500,112620,95650,261100,39700
516789305003,98100,81000,190000,39000,112030,119350,143500,60500
515900009001,127842,133000,172210,79000,129800,128650,145200,110300
518100460024,278325,299950,364900,143500,282960,276250,359700,239800
510479302021,283211.5,275588,600000,64900,300470,300550,483400,172700
511210211001,397050.2,152426,2125000,20000,206740,229500,247100,101700
510131014023,688305.8,590767.5,1085000,207000,1043260,1037550,1065000,1023100
517600709003,55784.6,50750,110000,18600,112800,111500,163000,69000
511076112082,578761,518922.5,780000,412675,572604,686500,779210,241240
510670208005,221959.2,223750,370000,30500,327410,287800,694200,192300
510594605011,579518,657500,871000,226000,692024,669140,872540,570920
510050701002,95134.1,90500,164000,10000,31780,31850,40600,24900
510030114004,129783.4,130200,218700,50000,448540,354150,891300,124100
511959315003,95523.2,69963,409000,8000,78930,84500,136300,20300
511710401001,3415444,194500,32250000,35500,201330,201300,280900,107400
510330305005,118130.1,123500,305000,1100,165720,155950,279700,105000
511539012221,277605,284000,475000,174000,358300,359550,408700,333600
518100460061,256940,273500,359500,144900,287380,277900,347900,244300
515500209041,262909.8,177500,800502,7632,231960,222200,336200,168200
518000755013,1909195,224400,10296000,17000,141500,115450,298500,58300
510594407023,482100,554500,660000,205000,560766,560505,640440,488810
518400002021,215790,148250,700000,45000,289240,279000,523400,57900
510190301031,249939.9,237444,489000,63000,395530,403950,485300,295200
517600610002,861232.9,215000,4744999,45500,144100,150000,189000,99000
511552107001,116090,115500,230500,20000,86730,72500,148900,49900
