GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
490011002001,0,0,0,0,136794.5,120848.5,236612,53139
490211103001,0,0,0,0,143287.5,115695,364200,69170
490351125024,0,0,0,0,245940,243550,328300,178100
490351101022,0,0,0,0,385490,354950,630800,346400
490351113051,0,0,0,0,320910,315500,343800,294200
490351130141,0,0,0,0,456170,457050,610100,371400
490351128181,0,0,0,0,313664.5,286200,474800,123745
490351041001,0,0,0,0,513923.3,534750,610600,227233
490351135273,0,0,0,0,247370,246150,263700,235800
490351015004,0,0,0,0,467980,468250,653300,334900
490351015001,0,0,0,0,470940,516250,817100,123800
490351033002,0,0,0,0,400910,339300,686400,284300
490351029003,11529.2,0,115292,0,188480,185750,234100,162700
490351112023,0,0,0,0,311070,310750,387200,191900
490351001002,0,0,0,0,167890,162700,182700,158000
490351124032,0,0,0,0,192710,195900,228700,153900
490351125021,0,0,0,0,251130,247200,268600,234400
490351031002,0,0,0,0,248550,244250,292600,213700
490351135261,10880,0,108800,0,239650,238150,269900,217500
490351019002,0,0,0,0,275320,264000,362500,199600
490351130122,63391,0,633910,0,755475,542140,2245290,386400
490351126041,0,0,0,0,308390,306850,337200,279500
490351133093,13292,0,132920,0,208500,206200,233400,188300
490351133074,0,0,0,0,332600,332050,357100,299000
490351126042,0,0,0,0,230760,226500,265400,193700
490351133102,11584.1,0,115841,0,115620,115450,121200,112100
490351127002,0,0,0,0,242360,230200,425200,154400
490351113061,0,0,0,0,495620,429900,1279100,173800
490490033002,127443.7,132695,153431,100789,167365,144044.5,399742,69872
490351130174,0,0,0,0,254880,252300,287700,222100
490351125023,12000,0,120000,0,185340,185650,308600,115400
490451307032,8740,0,87400,0,122025.2,122378,254341,29660
490451307025,0,0,0,0,380728.8,388275,411714,333169
490532709022,2000,0,20000,0,374306,374850,552300,211860
490532707004,0,0,0,0,81667,71417.5,127900,67430
490532704002,0,0,0,0,737576.5,615047.5,1379000,532195
490532707001,0,0,0,0,820371,792290,1384735,462385
490451307012,0,0,0,0,314397.6,335833.5,428535,155949
490211101003,0,0,0,0,166763.6,155774,389934,50206
490451307013,0,0,0,0,247611.8,256579.5,401494,106410
490111268012,0,0,0,0,302200,292500,348000,268000
490451308001,0,0,0,0,398370,352655.5,777560,155928
490451310023,29410,0,155100,0,201462.4,193965,239409,183895
490399724003,58913.9,54976.5,128930,1799,124775.1,128785.5,167827,92859
490050004021,215031.6,267096,355228,1000,340564.6,297660,632530,205885
490050005014,124337.1,129725,141878,93102,97461.2,92017.5,122540,80190
490050002024,288132.6,296546.5,426384,162000,198601.5,177610,444515,123360
490050004033,128607,121939.5,245000,20000,114556.1,107245,161975,98230
490050014021,110687.9,122325,147000,50000,116548.5,114357.5,133595,100865
490050010011,124173.7,120867,180000,45000,126375.6,113957.5,187250,81365
490050011021,191867.6,181900,400000,70000,604422,347687.5,2798510,214225
490351114006,0,0,0,0,202420,211350,264600,101000
490050012013,216975.6,182695,606800,10000,264824.5,247777.5,368595,140525
490050014011,127483.6,121536,192305,43600,82293,84522.5,86455,72425
490050005021,103799.9,101210,125000,81080,92606.6,74250,179251,71105
490050002012,123289.4,110232.5,400000,11500,196583,191387.5,302340,106690
490230101002,110644.4,133500,215000,0,169107.2,162206.5,251942,102329
490039601001,20180.6,0,109806,0,179368,177422.5,206955,157420
490039604001,0,0,0,0,244371.1,219735,600000,119140
490039608023,0,0,0,0,771100.1,793501,965999,537000
490039606021,0,0,0,0,260152.6,244225,556685,109230
490039606012,13120,0,131200,0,254249.6,217665,556685,109230
490351126082,0,0,0,0,443690,433350,589700,349400
490211101002,0,0,0,0,207250.7,180770.5,389934,54809
490211107022,0,0,0,0,190471.5,152902.5,415700,85410
490572112011,0,0,0,0,944734.2,779000,2321212,455000
490572103033,0,0,0,0,297307.2,259000,722000,191999
490572103032,0,0,0,0,453500,466500,531000,365000
490572005003,0,0,0,0,139000,159000,168000,101000
490572103034,0,0,0,0,579600,561500,806000,445000
490572104041,0,0,0,0,370009.2,416000,459000,205000
490572104042,0,0,0,0,294940.1,256000,588999,126685
490572105063,0,0,0,0,254199.9,255000,273999,236000
490351148002,0,0,0,0,683980,686500,861600,480400
490572104032,0,0,0,0,232300,226000,254000,223000
490572105081,39933.5,0,159781,0,280100,236500,506000,220000
490572105101,0,0,0,0,208300,208000,235000,188000
490572020003,0,0,0,0,522200,526000,602000,451000
490572105102,0,0,0,0,206000,207000,235000,170000
490439643061,203819.7,209963,417793,3350,902401.5,832890,2006258,331722
490439642021,238323.8,162933,811360,22545,268032.5,165824,928717,114035
490439644012,594385.8,14670.5,2650072,500,4532000,5200000,5200000,2860000
490439644021,1592261.9,1471235,4407105,26455,864000,805000,1380000,700000
490439643053,346603.7,280452.5,1039575,1061,866125.2,716338,1683574,275000
490490008022,184162.3,160125,485666,4108,451582.1,485535.5,763484,103682
490439642012,308443.1,322032,682803,19620,152073.1,132154.5,226240,104242
490479684012,99164,98871.5,156728,20000,63494.7,65803.5,107159,28875
490139403002,103605.9,94500,216380,0,184746.4,181293.5,384324,63608
490111254032,29518.3,0,149821,0,283000,285500,430000,158000
490111258052,0,0,0,0,250300,249500,304000,218000
490111261043,42120.8,0,421208,0,465700,435500,652000,381000
490111258044,0,0,0,0,336896.8,324000,585767,202000
490111261052,0,0,0,0,329700,319000,422000,300000
490111263042,0,0,0,0,346900,346000,477000,275000
490111264041,0,0,0,0,1059200,1001000,1494000,696000
490490102144,176434.1,181183,209644,130000,221425,202820,392582,93320
490572002041,0,0,0,0,245600,241000,298000,206000
490572102041,0,0,0,0,514690.6,278500.5,1400107,106000
490572109004,0,0,0,0,276699.9,255500,377000,201000
490111251042,0,0,0,0,441200,323000,1637000,196000
490111251022,0,0,0,0,436500,381500,739000,331000
490111262022,0,0,0,0,283600,283000,305000,257000
490111258071,0,0,0,0,256600,250000,300000,227000
490111253053,0,0,0,0,254500,252000,284000,224000
490111253032,0,0,0,0,206200,206000,219000,191000
490111254051,0,0,0,0,272700,268500,311000,230000
490351033003,0,0,0,0,306640,307400,358500,262000
490111252001,0,0,0,0,175900,186000,225000,113000
490111258082,11800.1,0,118001,0,265500,265500,295000,225000
490111254062,0,0,0,0,357900,347000,427000,309000
490439643073,447283.6,412078.5,1515055,83174,846300.1,738370,1198578,580797
490519602002,186765,211756,355000,0,275953.3,276926.5,332258,205458
490519604002,195019.3,181250,332207,110500,186863.9,183233,208737,166025
490439641012,109471.9,159656.5,224100,0,175445.8,187023,232039,118216
490439643081,594342,432500,1515055,250000,1292779,1090272.5,3331404,492449
490439643051,498540.5,438000,1678750,0,5456026.8,4893529,8415825,3220588
490351152091,0,0,0,0,175570,190550,372100,86700
490351047003,0,0,0,0,309830,306400,324400,296400
490351131072,0,0,0,0,377290,366150,427700,341700
490439643062,754097.3,429329.5,2700000,43000,1685495.1,1628216.5,2795361,1049625
490351129201,0,0,0,0,375130,383000,423400,311900
490351145002,0,0,0,0,206020,197100,258100,185400
490351135263,18290,0,182900,0,252750,257150,278500,225100
490351023002,11799.4,0,117994,0,226540,228100,261600,194300
490351121002,0,0,0,0,197690,200700,223100,156600
490479402014,179804.4,182450.5,334192,6500,79672,85294.5,106678,36491
490479683011,185888.9,162437.5,334192,1200,75878.3,71731.5,118787,42559
490070003001,85870.4,75975,202200,13500,76652.2,67154.5,140031,51838
490351015003,1650,0,16500,0,392990,356600,564100,282700
490070005002,74428.2,78624.5,136610,3000,69730.3,63262.5,95711,53760
490351124031,0,0,0,0,153630,154500,206900,102000
490351135201,5810,0,58100,0,237330,227900,269900,213200
490351128101,0,0,0,0,513225,539490,802190,290900
490351143001,14392,0,143920,0,254910,251450,291900,235300
490351130191,0,0,0,0,524170,524550,585000,477000
490351131052,22469.2,0,224692,0,455661,392790,671700,315590
490351152092,0,0,0,0,357500,354400,391400,322200
490351139061,0,0,0,0,562820.9,214345,3420490,116800
490351151061,0,0,0,0,757310,727750,1152700,369800
490351104022,0,0,0,0,419609,362400,761000,289700
490490009011,107005.6,98001,274645,215,453227.4,485535.5,763484,103682
490490002052,168377.2,198993,345193,0,192143.1,146086.5,392582,61947
490490005052,223284.7,220812.5,369000,32000,307210.9,223396,719400,110064
490490005081,155546.4,177949,254800,0,261523.1,183907.5,719400,61947
490490005092,133428,130440,192934,95355,225195.3,183907.5,680454,61947
490490005093,143206.4,146850,239096,41587,290940.6,204707.5,719400,83837
490490006032,215319.6,196083,414280,108000,254327.4,198961,762336,103682
490490006042,399769,397000,1200000,3250,405856.9,330464.5,763484,103682
490490007092,254043.2,192444.5,576014,132601,409570,330464.5,763484,103682
490490011051,203388.8,190801,360000,55000,446886.3,485535.5,763484,94213
490490011071,176753.3,162847.5,369699,19900,428953.9,485535.5,763484,36017
490451306001,0,0,0,0,153578.9,100460.5,458449,41606
490490011072,239843.5,216049,635000,0,426873.5,485535.5,763484,36017
490490101041,189311,203313.5,325000,7689,442985.8,374290,918090,67592
490490101043,202620.4,221418,407054,0,442985.8,374290,918090,67592
490490001042,205962.3,152884,486326,49400,195250.5,184142.5,392582,93320
490490002051,373342.3,341643.5,669398,154097,204360.8,171763,392582,61947
490490102112,1259138.5,600336,7000000,62500,270121.2,302217.5,454800,51130
490490102122,340188.4,360518.5,500000,0,417030,415800,513800,336600
490490022071,163673.4,169866,271846,83200,377850.5,329327,634113,94213
490490027013,312693.8,316300.5,617269,102753,353019.5,294684.5,634113,36017
490490028012,251598.4,115187,1385000,90234,362347.8,294684.5,634113,94213
490190003003,15400,0,154000,0,378204.6,307653.5,1354193,94660
490490031043,327419.5,333543.5,560000,135645,173469.5,134608,399742,69872
490490031062,125491.4,119980.5,226764,12000,173469.5,134608,399742,69872
490490032041,101547.7,101982,130393,68000,167365,144044.5,399742,69872
490490034022,137216.3,131166,195000,85480,146824.4,156656,272173,69110
490490020004,127385.8,141615,184450,41412,377850.5,329327,634113,94213
490490101053,269008.6,288669,440505,0,442985.8,374290,918090,67592
490490101061,223703.2,254000,362000,42000,373710.7,266753,918090,67592
490490101072,236944,240000,433434,32000,536111.2,537790,918090,67592
490490101082,193162.9,193976,237316,137146,493462,422900,835490,336690
490490101083,175844.5,167900,223658,153208,388488.2,351240,835490,172210
490111270043,0,0,0,0,255900,240500,366000,230000
490490101111,234144.5,206850,355072,172000,257218.4,202820,627900,67592
490490101122,166946.4,161825,235000,100900,197729,119298.5,719400,61947
490490022013,121418.3,116169,255000,9609,299619.1,185195,763484,36017
490490028021,118151.1,118932.5,172303,68995,362347.8,294684.5,634113,94213
490490029012,177291.7,173264,222297,134816,374851.4,387034.5,634113,69872
490490029014,191917.6,199325.5,278612,85000,173469.5,134608,399742,69872
490490102091,260708.4,210534,512000,136500,175800.7,138414.5,362652,51130
490490102092,459448.2,329000.5,965525,266050,168966.7,138414.5,362652,51130
490490102102,345460,330716,682376,163882,280464.5,204707.5,719400,61947
490490102104,292068.8,281840,468000,199000,282930.3,204707.5,719400,73898
490351118022,0,0,0,0,1667980,2238600,2742500,560100
490490102111,412983,408430,694843,110500,363098.2,416350,595000,51130
490490101051,201891.4,212827.5,262045,110000,476938.3,469190,918090,67592
490490017012,160065.3,139483,291484,101500,353019.5,294684.5,634113,36017
490490022051,331186.3,344805.5,419369,241261,318040.9,249684.5,634113,36017
490490017021,142830.8,144874.5,189737,92800,353019.5,294684.5,634113,36017
490490107001,166605.4,206918,264734,0,212297.2,146086.5,719400,61947
490499801001,114961.8,14500,355360,0,399530,394390,478990,356290
490490101031,173037,156570.5,245895,130500,442985.8,374290,918090,67592
490490102132,316124.7,278179,600000,80000,229612.2,173724.5,719400,61947
490490102152,290959.5,167070.5,842445,114750,278118.6,204707.5,719400,61947
490351126182,0,0,0,0,293880,257150,617800,235600
490490102162,292805.8,334582.5,382000,0,221425,202820,392582,93320
490490102173,340205.5,364953,600000,0,212538.8,212622,392582,51130
490490102184,437830.9,412154,700000,0,197273.2,171763,392582,61947
490490102193,268467.2,284141,446250,50000,192143.1,146086.5,392582,61947
490490103032,465897.9,434180.5,800000,202000,161684,134608,399742,69872
490490104071,224487.5,231780.5,542624,3500,186235,163306.5,399742,69872
490490104092,176497.4,166506.5,293919,28325,134466.3,144113,183864,69110
490490104101,120135.9,119372.5,290000,0,146824.4,156656,272173,69110
490490104113,155075.3,186521.5,255907,0,186235,163306.5,399742,69872
490490105031,238061,201455,485261,85000,168265.7,144044.5,399742,69872
490490029021,136866.1,134879.5,231458,68117,374851.4,387034.5,634113,69872
490490105053,227553.6,132526,1010023,90000,134466.3,144113,183864,69110
490490103052,615109.8,426025,2007628,348000,140320.8,134608,256472,69872
490490104052,186851.5,183032.5,315027,130500,167365,144044.5,399742,69872
490490104061,237449.4,233500,650986,750,167365,144044.5,399742,69872
490351135144,0,0,0,0,305090,319150,459300,174900
490351131073,0,0,0,0,349790,345800,374500,336700
490351145003,0,0,0,0,309960,314750,361700,203800
490351128192,38000,0,380000,0,577480,579350,647600,496600
490351128232,0,0,0,0,413930,412250,547200,314200
490351119043,12750,0,127500,0,182630,179150,199500,173700
490351133103,0,0,0,0,195570,198900,248900,159600
490351028023,0,0,0,0,202920,201550,254500,169300
490351139071,0,0,0,0,263610,269650,303200,180100
490351014001,10,0,100,0,1241979,1086900,2118600,768600
490351113021,0,0,0,0,409200,419350,449800,315200
490351119042,0,0,0,0,159630,146050,296700,137500
490351133061,0,0,0,0,302390,296450,347900,275300
490351101021,692.5,562.5,2500,0,394390,418650,522400,274700
490351003071,10094.3,0,100943,0,197220,193300,240200,182500
490351138032,16424.8,0,164248,0,261710,255200,284000,249600
490351027021,0,0,0,0,136940,144100,225100,77900
490351133081,0,0,0,0,176660,174700,199000,164900
490359800001,0,0,0,0,238850,232950,307600,179700
490351119062,0,0,0,0,254460,245200,301600,201600
490351124041,0,0,0,0,235300,251950,350200,146500
490351124042,0,0,0,0,216290,218350,246300,182300
490351131081,0,0,0,0,345440,351450,394300,299300
490299701003,0,0,0,0,243882,222053.5,391849,147008
490451309001,10564.4,0,105644,0,158499.5,157699,178764,143931
490159762004,76454.6,59724,152192,30000,61943.3,61682.5,112716,30821
490419755001,0,0,0,0,127422,111830,298020,36080
490490001032,154745.5,148621,370000,0,191528,184142.5,392582,61947
490490009042,237031.8,210680.5,433109,155000,419945,485535.5,763484,36017
490490010013,336146.4,200947.5,1396604,0,419945,485535.5,763484,36017
490490012012,148312.7,157838.5,249684,2500,296591.8,185195,763484,36017
490490033003,218418.5,224757.5,278942,133110,167365,144044.5,399742,69872
490490013002,147566.6,152505,201500,114800,342920.9,249684.5,763484,36017
490490007033,157544.2,145947,302778,10000,457316.8,485535.5,763484,103682
490490032032,144755.5,136679,198000,125000,167365,144044.5,399742,69872
490490013003,138616.8,126460,310513,0,296591.8,185195,763484,36017
490419755003,0,0,0,0,131172,116515,252150,57590
490230101003,117314,125380,215000,0,154315.2,142683.5,237151,102329
490230101001,92348.9,95933,215000,0,169107.2,162206.5,251942,102329
490572002033,0,0,0,0,179400,177000,206000,165000
490351027011,0,0,0,0,144070,137500,193800,111200
490490034012,110784.3,109125,152100,73144,186235,163306.5,399742,69872
490490034011,109739.4,112128.5,172707,34583,186235,163306.5,399742,69872
490490002032,123776.8,114349,205481,76817,205328.2,147739.5,719400,61947
490490032031,149268.3,154538,215348,14051,167365,144044.5,399742,69872
490490034033,140959.6,143071.5,214331,82500,146824.4,156656,272173,69110
490490001031,108568,96610.5,200000,58308,191528,184142.5,392582,61947
490490015032,304996.7,266250,585000,502,369256.8,416840.5,634113,36017
490490012022,191312.9,156747.5,562500,0,296591.8,185195,763484,36017
490490020003,110353.5,102387,150000,85000,377850.5,329327,634113,94213
490490007032,154308.2,137779.5,265344,24377,457316.8,485535.5,763484,103682
490351016001,0,0,0,0,106540,106600,118000,102600
490490002031,104694.7,107229.5,154603,64755,197764,136192,719400,61947
490490014023,187546.5,193341,293000,104001,344019.5,249684.5,634113,36017
490490014014,333840.5,341642,460000,200000,419945,485535.5,763484,36017
490490014021,86000.6,96067.5,144757,2000,344019.5,249684.5,634113,36017
490490023001,109973.3,111709.5,182190,0,377850.5,329327,634113,94213
490139406004,109835.3,114800,227130,0,179893.6,159457,342395,995
490159762003,70983.7,57936.5,200000,238,57860.1,53431,112716,19742
490490022011,122629.4,138141.5,193787,7000,303081.4,237355.5,762336,103682
490490015011,249119.9,230634,552576,13150,421456.4,485535.5,763484,36017
490490006011,533884.1,240445,2940000,50000,224942.8,183907.5,680454,83837
490351143003,0,0,0,0,396610,397900,450500,362700
490490106001,112707.5,108790.5,151835,67438,134466.3,144113,183864,69110
490139406002,107665.9,114800,216380,0,214469.1,198737,470054,90822
490139406003,128311.7,136093,227130,0,164447.6,148398.5,252723,96016
490490025002,210437.2,118220.5,1150000,4377,353019.5,294684.5,634113,36017
490279743002,0,0,0,0,110077,93365,240780,35760
490279741003,0,0,0,0,108484.2,111126.5,211248,46714
490070003002,58614.4,61200,96140,25200,38606.6,36812.5,65457,19001
490070001002,88719.9,101166.5,189809,5500,78452.8,75133.5,130487,38341
490070003003,82746.2,79025.5,130000,28000,72260.2,71452,115389,34344
490211102002,27212.6,0,272126,0,201126,152902.5,415700,85410
490490005061,213432.3,221332.5,253237,156600,231010.6,183907.5,680454,83837
490211105002,7990,0,55000,0,173212.4,140250,415700,54809
490211102001,0,0,0,0,201126,152902.5,415700,85410
490211106002,0,0,0,0,190471.5,152902.5,415700,85410
490190002001,0,0,0,0,179877.2,176965.5,268513,10292
490451308003,4250,0,42500,0,412986.5,398190,533076,299042
490479682003,159133.3,154599.5,270000,82218,77707.8,80140.5,121732,44706
490419752002,0,0,0,0,112198,98375,165510,68280
490479684011,129680.1,130575,186846,83000,86588,80657,138325,52668
490351111033,0,0,0,0,442650,369950,781100,333000
490111261014,0,0,0,0,292900,282500,368000,234000
490572007003,0,0,0,0,158500.1,164000.5,185000,122000
490351138014,14088.3,0,140883,0,205910,202450,225800,193700
490439643082,324729.1,336339.5,605418,0,676305.6,443745,1881280,355309
490039602001,0,0,0,0,209598.6,198937.5,380766,122855
490039602002,0,0,0,0,173619,167055,206815,151525
490039605001,0,0,0,0,235668.1,230200,311680,195775
490039605002,0,0,0,0,344847.6,325231,627270,245706
490039608021,22255.6,0,222556,0,661827.7,720029,965999,274513
490039602004,0,0,0,0,272782.5,203965,600000,130340
490039604002,0,0,0,0,460321.5,352837.5,1513150,165535
490039607013,0,0,0,0,254249.6,217665,556685,109230
490490016012,140756.7,136740.5,185453,105744,353019.5,294684.5,634113,36017
490399722001,97390.2,99007,197485,3500,171898.1,167831.5,258892,67834
490111264051,0,0,0,0,399200,393000,562000,312000
490139405004,107665.9,114800,216380,0,177159,182525,284183,72599
490490102192,337611.6,233944,737291,154100,175088,138414.5,362652,61947
490451312001,0,0,0,0,211437.5,186974,449607,168976
490351137013,0,0,0,0,213160,212050,232000,198300
490211106003,0,0,0,0,190471.5,152902.5,415700,85410
490351133092,40251,0,163760,0,186080,180650,206400,172900
490050009001,105489.1,110232,174449,5000,127201,126210,144905,109270
490111255031,0,0,0,0,256500,264000,310000,181000
490351110022,0,0,0,0,381480,339650,608700,235700
490111255023,0,0,0,0,196900,194500,239000,175000
490490031051,147355.7,115376.5,330724,37450,373308.2,387034.5,634113,69872
490111251043,0,0,0,0,304600,310500,346000,253000
490572107014,0,0,0,0,195100,195000,235000,166000
490532705002,0,0,0,0,152454.5,147620,258500,111650
490351133054,0,0,0,0,175750,171300,206000,154400
490139403003,103605.9,94500,216380,0,242713.3,254117,395324,111990
490351109002,0,0,0,0,735040,600950,1456100,404900
490111261054,0,0,0,0,448145.8,460500,627000,199298
490351129071,0,0,0,0,242300,239450,269400,225600
490439643074,394203.8,318500,1006898,50000,597057,608145,788356,385000
490351110013,260000,0,2600000,0,1028356,840850,3206190,582300
490419753001,0,0,0,0,75491,35790,282830,34380
490351111022,0,0,0,0,346490,320400,456700,272700
490572009003,11063.8,0,110638,0,214599.9,208000,438000,97000
490351134132,0,0,0,0,222540,226300,239100,194400
490532705001,339713.5,0,3397135,0,975446,946632.5,1888500,419210
490459800001,0,0,0,0,306767.1,267064,613561,137590
490351126091,0,0,0,0,615660,611750,681300,492700
490039604003,0,0,0,0,235668.1,230200,311680,195775
490039603005,10800.1,0,108001,0,188163.5,161937.5,405020,145870
490351135333,0,0,0,0,280250,290350,307800,237700
490111261012,30000,0,150000,0,613600,595500,879000,299000
490532715002,0,0,0,0,208817,208257.5,287870,145860
490490032011,97873.9,98900,119440,60300,167365,144044.5,399742,69872
490111269021,0,0,0,0,265100,265500,323000,218000
490490034032,111740,118006.5,154900,0,146824.4,156656,272173,69110
490050001021,82641.6,64126.5,211792,3500,105685,109830,143890,59565
490490001052,204366.1,203687.5,312401,124856,222183.7,202820,392582,100907
490351135153,0,0,0,0,337610,308650,640100,270400
490351135103,15000,0,150000,0,256180,257550,279800,228500
490351128051,0,0,0,0,358690,362000,401300,309600
490351143004,0,0,0,0,278770,272100,315700,261800
490211104004,0,0,0,0,190471.5,152902.5,415700,85410
490351029002,0,0,0,0,195640,193000,333300,110100
490351124023,0,0,0,0,219220,217850,261300,188500
490351135212,0,0,0,0,239710,243150,247500,226800
490490102172,249114,223500,442010,71792,300852.9,324472.5,479800,51130
490519405004,499245.3,533197.5,1043096,519,335597.6,331597,410895,278996
490532713003,19350,0,193500,0,126624.5,115775,183315,90200
490351135382,0,0,0,0,206920,203400,237300,190500
490572104022,0,0,0,0,308957,265500,527241,203000
490572006004,0,0,0,0,227700.1,221500,268000,191001
490572001001,907.4,0,9074,0,143600.1,142000,167000,125000
490351031003,0,0,0,0,220790,216650,332500,147600
490490104111,161182.6,155005.5,334129,20000,134466.3,144113,183864,69110
490351116002,0,0,0,0,156170,159300,174500,129100
490490101093,168619.7,192527,267796,20932,404809,330315.5,918090,67592
490532718001,6000,0,60000,0,153497.5,125895,305360,110550
490111271004,0,0,0,0,420300,414500,491000,352000
490351032003,18997.3,0,110302,0,210530,210050,285700,157400
490490014011,399085.5,223649.5,1200000,154000,335825.6,249684.5,634113,36017
490351135322,0,0,0,0,275560,276550,286200,262100
490519405003,857601.1,274613,6105454,53000,180836.5,185219.5,334641,75394
490532705004,0,0,0,0,238675.5,208670,382500,162745
490351136001,0,0,0,0,224320,222000,238200,212500
490190002003,16300,0,163000,0,296039.4,232356.5,507604,164122
490490104072,196833,188462.5,335000,73509,186235,163306.5,399742,69872
490351135053,0,0,0,0,214030,209750,240500,197900
490351129042,0,0,0,0,355410,358100,410500,296100
490490022052,141057.3,132319.5,178652,114673,318040.9,249684.5,634113,36017
490111262042,0,0,0,0,277813.6,228000,385000,202000
490351135271,13878.3,0,138783,0,195000,184750,243900,169700
490111259081,0,0,0,0,302500,302500,371000,230000
490351126162,0,0,0,0,456130,402400,877600,315900
490490101101,401326.9,412348.5,650519,70000,339471.6,273127.5,835490,67592
490351128043,0,0,0,0,259350,269600,281500,209300
490351119051,0,0,0,0,263850,256700,409800,152100
490159765002,53574.2,51500,130303,4015,209942.9,243403,354594,44071
490351003073,18612.4,0,186124,0,260910,260150,314200,228200
490351122013,0,0,0,0,302819,248900,571190,150300
490379421001,0,0,0,0,80317.1,80337.5,129187,41907
