GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
300890002004,186062.1,117500,755000,48500,341018,426202,489207,99377
300010001001,119597.2,91495.5,428510,1471,301717.1,261543.5,615744,126837
300619645002,200305.6,190500,324747,43000,179331.4,109620,580254,20300
300619646002,89745,84250,153000,43299,526051.9,246086.5,2896560,103872
300930008005,229490.3,201500,600922,33379,438156.6,254580,2041983,104965
300930005005,75431.7,73225,147341,6601,121040,114150,155700,84700
300930001006,15408.8,3385,75500,1000,86002.7,81800,159300,36927
300930005006,20620,11796,47000,1713,112900,99250,176500,94600
300930006002,59830.7,53969,152982,1283,110120,105900,162400,62200
300930007003,158630.2,127569.5,420088,75000,287218.8,267050,387100,220500
300130017002,103124.6,108061,180523,1580,149860,146550,192600,116100
300130003003,89899.6,95031,150000,10489,179940,174750,249600,109600
300530005003,116250.4,107051,290179,7000,242382.9,198825.5,671097,105044
300130004002,103935,105373,215954,1384,141809,128050,238500,89800
300130009003,99606.9,70800,285000,50000,135316,141795,193980,80290
300570003002,50397.5,37450,165000,1000,174373.5,170750,221200,94135
300310005022,578966.4,313616,1650000,1403,409593.4,217334,1641995,136793
300310007022,157175.2,157637.5,282822,16000,182930,176200,201000,175800
300310005032,213786.4,166950,488214,2240,254580,254900,267900,248000
300310015001,647341,138780,5374062,5000,221479.6,217214,372658,73312
300310001032,155672.6,121974.5,287000,82285,248810,229150,422600,179600
300310001021,6291.3,1948,39181,1045,200522.4,205625.5,347465,63708
300039407001,20616.2,2000,120000,1000,207246.5,199423,452861,32743
300450001001,36180.8,25100,113250,1204,121204.7,60423,333659,20586
300130101003,61160.6,48749,156948,12466,403389.3,341250,894793,278800
300130106004,74794.8,77754.5,126000,20000,171342.3,159500,299675,37648
300130001001,103542.3,99565,146700,66539,167560,167500,204300,146100
300130018001,120915,115607.5,161000,53932,173340,174600,235900,118700
300810005002,148778.3,100500,450983,37800,518119.4,320627,1545231,105689
300630001001,242258.1,115954,1300000,1404,337588.6,343600,460700,240700
300630004001,55628.7,6831,157770,1141,162939.1,158350,261070,92200
300630013024,160286.6,181601,253925,93358,251730,239700,325100,205600
300630003002,366328.8,243996,1875000,2377,268470.5,261716,453845,204600
300630016004,127358.3,133200,295000,1118,164173.6,171526,338497,52680
300530001001,206329.2,237898.5,290000,39500,167212.2,170151.5,277546,79423
300490006001,214942.4,254138,324896,8500,244600.6,77086,1306674,34420
300490005012,105151.6,108262.5,215297,3500,264466.3,257600,430130,109835
300490012012,150367.2,158800,266893,28000,159060,182500,217800,103600
300490009004,159546.5,152087,375000,40000,199347.3,199550,249100,153100
300930004003,78918.9,78824,131311,22250,130176.3,121681.5,190200,82800
300899403001,119487.4,94451,275906,2758,166352.8,135356.5,359340,60210
300479403013,179611.6,160765.5,387080,59500,418662.4,404150,609001,325500
301110006001,225336.1,180752,681450,51000,258020,255350,289300,231600
301110017023,138947.3,146894,188694,5104,206470,198150,240000,183200
301110017033,123824.6,120887,189675,2672,199880,198300,227500,180800
300710602003,55811.2,26500,230000,1317,216342.4,173278,623249,57204
301110018021,98667,128433,205000,1774,281590,289400,306300,211700
300290013011,469145,244654.5,1500000,1236,329088.2,394756,543300,8674
300290002033,104932.2,100772,136500,73333,138070,136350,188000,101200
300290011004,111907.2,106250,206001,51000,154187,158900,195800,87260
300290001003,98050.5,42871.5,309900,1041,267081.7,250450,838550,22257
300290001002,282614.6,213999,1075599,23800,289860.4,205973,691587,28830
300290017001,300995.8,300400,583312,165000,532571.1,283357.5,3068024,26740
300590001002,10246.1,2025.5,69900,1151,154189.4,135677,325086,70948
300490007002,93635.8,88125,181734,5000,210210,206950,245900,172700
300490007003,117474.8,113872,197054,5000,235730,231800,260900,211500
300490011004,253202,250291,379618,95199,116100,115900,116400,115900
300490010003,3644312,156964.5,34071866,7167,253700,257250,301700,206700
300490003001,35458.5,18250,199000,1826,160170.5,139486,436648,4090
300810005004,98550.5,98366.5,168346,30000,181190,172550,299000,116700
300810006002,134075,149000,200000,30000,186246.6,180346,305000,123400
300810008002,77309,25500,428510,14524,230316.5,234876,476705,37140
300070001001,152374.2,145000.5,275000,49115,230574.8,213775,406901,104256
300770002005,37091.5,35087.5,70484,6539,97038.2,79350,211900,43500
300770001001,127135,94175,596250,1598,337766.5,234806.5,1040368,110403
300570001001,184408.5,152000,811000,1185,326810.3,167786,1289605,62316
300570001002,197312.8,101850,811000,2046,489817.1,361809.5,1507273,211536
300179616003,70792,65548,168000,4600,184286.2,183050,481124,29275
300870001001,46983.8,48125.5,108500,2000,146617.2,118193,411285,46322
300359404003,107154.3,74250,510000,1000,208354,187141,323454,65645
300359402004,107154.3,74250,510000,1000,71261.8,52550,280418,26400
300739770001,76809.6,58952,182000,1154,223638.9,178177.5,665185,113700
300870002002,27598.6,2000,168000,1000,182966.4,150022.5,651597,32536
300670005002,194909.1,109171,775234,1324,549996.8,289784,1455554,41620
300670002001,195246.3,134298,775234,40000,601394.2,481426.5,1667860,125974
300670002003,237699.1,181127.5,775234,1324,1100459.2,242538,4918030,44948
300670004005,107496.6,124642,192000,29250,203471.3,174822.5,544230,104838
