GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
470139502001,60100,52250,186000,15000,36576.5,14700,218240,4150
471650203002,406400,126000,2800000,5000,67965,59700,127400,32950
471570208201,263590,257500,650000,25000,78250,68475,155675,46775
471130003003,66860,72250,84000,12200,16670,16662.5,21400,10350
471319656004,104075,100000,166750,49000,25605,21425,38475,14650
471570029005,604410,602500,1133000,300000,178452.5,162750,306625,130250
471570073002,1296258,183500,11000000,126000,47407.5,47462.5,55450,38800
471630409002,108580,95750,167500,47000,28150,25387.5,41175,14000
471050602024,53845.7,49398.5,80000,26000,21760,19762.5,36725,12150
471570059003,141931.4,72957,650000,2500,5847.5,7025,9550,775
471570206213,80347.6,82142,119900,23617,22600,22912.5,25850,17150
471570205232,63770,63500,99900,41000,14787.5,14312.5,19300,12700
470631004005,140420,142500,200000,92300,47675,43837.5,64250,38150
471239251003,73323.6,39918,258000,12500,37502.5,34712.5,72000,11475
470930045003,205650,193800,347000,123000,65797.5,63800,86450,52475
470930017002,100950,30000,700000,20000,15784,14075,30115,8475
470190706002,57030,54500,136000,12500,47152.5,46375,89825,16050
470930058031,138315,108000,255000,81000,33927.5,33462.5,44050,27125
470930052013,60937.5,36162.5,181000,4800,34757.5,30650,66025,19975
470110116021,90370,58250,300000,8000,64007.5,24225,338075,20075
471839680001,53041.1,38500,140000,9000,25795,18787.5,95900,8950
471570217531,103088.8,102694,115900,90900,28882.5,28625,30850,27150
470090108002,44281,44250,74700,16500,18425,17387.5,27650,10300
471890306002,80200,71000,154000,10000,28127.5,25962.5,55475,19050
470650114433,72416.1,74838.5,88000,56500,27810,27887.5,36375,21725
471570205211,32040,24750,65500,9000,8525,8675,11075,6675
470319710002,28045,21625,59000,8000,12530,12437.5,16200,8200
470370156201,113091.7,122375,165000,30000,43797.5,41850,52425,37525
470699505003,55319,56000,110000,6000,24362.5,23662.5,45975,12175
470730506014,48828.2,36750,95500,10500,34495,33912.5,51775,14450
471630429001,233652.3,300625,322000,32000,79412.5,75987.5,117175,64775
471570213523,230880,227950,308500,162500,71085,67437.5,92450,63325
471890303072,223890,224950,511000,25000,84265,69950,149200,56050
470930067003,48097.1,40350,136500,16500,16617.5,17212.5,20875,11000
471190107005,69610,66250,110000,20000,28707.5,28825,34625,22825
471190108011,141426.8,132225,210000,93418,53690,54562.5,70850,38550
470110101002,141329.2,119250,606292,18000,74297.5,43637.5,311925,16450
471239252003,37110.4,34965,72000,10000,12047.5,12412.5,13825,8825
471570220222,388567.4,149627,2350000,31510,22862.5,23062.5,24950,18200
471570062001,57323.3,23362.5,297000,3000,8795,9187.5,12675,1525
470970505061,68605.5,75927.5,149900,9000,26527.5,25762.5,41025,15225
470930057012,463630.2,309790.5,1536360,146000,109387.5,86300,328150,57325
471251016002,39793,33250,78000,10000,29782.5,23650,110200,8075
471630426001,277440,356000,495000,31000,97985,107212.5,123600,20400
471490404032,108059.5,102666.5,155000,74000,52402.5,49512.5,67650,39000
471410011004,53500.5,55127.5,81000,20000,27820,21587.5,71350,12900
471570046001,169819,139500,412500,23400,4522.5,4550,6600,2050
471490409011,278989.2,292900,375092,67500,75632.5,66675,127300,42050
470139505003,102529.3,73750,425000,4000,30607.5,28937.5,80675,8025
471319655002,125650,105750,225000,60000,29930,27562.5,53350,16300
470090108001,62662.4,66200,105000,35000,18002.5,16787.5,23550,15600
470719205001,29092.6,10500,120600,2251,26367.5,18000,73975,10075
471759252002,42966.9,29500,91000,6000,16897.5,15387.5,28875,14150
470039507002,73910,50100,280000,10000,45832.5,45075,84675,26150
470759304001,250550,250000,810586,1834,23790,17325,62150,11150
470379802001,2784050,962500,13950000,12500,100847.5,99837.5,128050,87775
471890301011,333590,282500,615000,27000,123125,142762.5,160800,57675
470370184102,130877.3,123386.5,194000,70000,58380,48362.5,123225,39125
470210703001,127925,117000,285450,4500,21722.5,13375,63450,6000
471490411012,168800.9,164204.5,209000,130000,61285,57650,75750,52975
470359708001,90282.5,8000,365000,1000,44457.5,36762.5,101025,10325
471570007002,71350,40000,450000,3600,6722.5,6800,9925,1125
470099801001,241550,135000,1125000,17500,43094,40875,100640,24700
470930046131,236617.1,240000,269771,165000,55392.5,55162.5,65150,46350
471099304002,52628.1,41750,150000,4000,25202.5,25162.5,56550,11975
470279550003,14950,9000,67500,3000,12682.5,11100,23300,5350
471859354002,69652.8,78000,109000,5000,17995,17725,28975,10550
471650208004,157135,129950,247750,88000,132970,86537.5,578275,35225
470650028001,134920,125950,211500,85000,36742.5,33775,53850,28200
470059634001,416865.8,22750,3679858,9000,13974,9800,31840,3400
471050602012,129322.7,85400,435000,27142,36670,35225,59475,21200
470370148003,541000,377500,1950000,30000,45757.5,54250,55150,7450
