GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
200910500003,188374.9,134585.5,740000,82500,45244.4,45948,63089,32982
201314802003,92594.1,41270.5,506000,1100,26100.3,25202,39457,11116
200910510001,138001.7,141450,175000,101905,34506.6,30980.5,54153,22436
201730090002,65219.4,68984,91389,27000,6424,7303,8821,3324
201137881002,81294.9,82351.5,176740,6500,17184.8,18729,24881,6484
201730062004,26881.4,26299,43922,11715,5554.2,5003,8994,3475
201770008003,47890.1,34783,190000,5500,4904,4047.5,10580,1334
201690012004,69197.8,76057.5,152984,10000,12248.3,9347,34787,928
200939591002,119356.5,99495.5,192900,63000,11972.5,7513.5,41058,4375
200559602002,67238,66830,99364,40000,12512.1,11312.5,33088,1204
200910526071,241464.1,192750,545687,85000,51145.4,39548,145704,20327
200910515002,132805.8,129699,249958,82607,27404.5,28284,34420,20781
201770025003,82828.7,94374.5,141604,1000,12312,11495.5,17882,9949
201690003005,59486.2,54195.5,103515,26000,7392.6,7211,10339,3347
201730095132,132432.9,134250,164900,95100,15749.6,15927.5,17227,13950
201730056003,55899.4,62462,94900,11500,9781.6,8608.5,17642,3944
201079551004,165928.4,165928,332783,47925,16796.9,14263,39660,3119
200134806003,62458.4,35000,280000,2100,18734.4,12081,60425,4420
201030701001,202947.4,168673,436500,93075,4848.3,2073.5,16628,710
201110002001,109298.1,107108,195000,60000,25963.6,22373.5,49899,12869
200790304001,70779.7,29000,255000,1000,26380.1,12322.5,151107,3718
200910526034,148507.3,156545,235000,1366,22720.5,22661,24989,21367
202090441041,92635,93795.5,190153,7000,15747,15324,18837,13811
200910529041,130190.7,137302,177124,55500,20633.3,21648.5,26944,15283
201854706002,26007.2,19261,74000,1300,4336.4,3915.5,9873,1989
200599541002,151890,162137,234000,71199,19255.1,17635,30119,10960
200790301002,133614.5,110148.5,291924,15000,7234.9,6789.5,15461,2263
200379569002,50472.4,38936,125303,8000,9518.7,5261.5,22287,2242
200814631001,77889.9,75954.5,116830,24000,17557.7,17129.5,23114,11797
200479696001,31344.7,19261,97000,1300,2088.2,1298,8287,101
201030711013,298048.3,310751.5,479883,93075,42903.6,40164,77150,30559
201770040001,37667.8,28000,106568,5000,1690.8,1112.5,4588,842
200850827001,191273.9,73996,976333,5000,29423,29029.5,47046,12126
201770010001,39564,24600,119149,1500,8137.4,7079,15743,3632
200579619001,101880.4,81608,250000,29500,9845.4,9120,17953,4968
201730099004,120851.5,117744,235000,25000,19122.8,17756.5,25358,15686
202090424002,31036.9,31750,59241,9000,5045.9,3220.5,21147,2266
200079681003,110523.5,45267.5,545000,4200,5488.1,2908.5,21737,2202
200719581001,104871.2,87453,192900,1860,5141.3,4428,13212,616
201730095052,132551.5,135576.5,155000,103942,17212.7,16819,20977,15215
200910519043,180535.7,175500,240000,150675,31395.1,30463.5,35708,28405
201759658004,77889.9,75954.5,116830,24000,10536.5,10018,18134,5152
200150209012,165027.9,101179.5,408000,32000,19825.9,18914.5,42724,3749
200219586002,62480.8,55274.5,158077,30420,6238.3,4371,18768,1297
201919621004,58909.6,48809,110900,2501,12178.4,13346,17457,5517
200610001001,87158.3,78620,141204,24917,10064.9,10120,10258,9223
201730006001,31540.2,16625,79355,5000,4356,3583,10144,336
201110002004,203980.7,158253.5,380000,85000,14170.4,10161.5,22586,6796
202090448051,204312.1,202963.5,285000,145000,27770.1,28341.5,35845,15639
200910526033,192028.2,193637.5,238812,127637,29186.9,29198,32591,25473
200559605051,87917.6,69075,275000,31903,17381.8,14377,46504,1204
200450007023,128888.2,122997,188887,52000,27121.4,28025,32867,15824
201730083002,101386.1,85590,312500,20023,12173.2,10345,21172,6360
201899651001,125323,91261.5,411876,24000,15700.1,16699,24002,5453
201199666001,100378.5,97000,250000,24000,8572.6,8115,16872,2990
200119556003,30252,17500,100000,1220,11121.4,11225.5,16307,5857
201730095091,231694.7,238147.5,370000,24703,27945.5,27175,35409,21701
200910531022,223724.1,203753.5,282500,163000,34618.5,34592.5,37996,30854
200354941002,28289.7,18500,125000,1500,2986.7,2388,7211,643
201690003006,54064.5,54672.5,90045,20750,9170,8797.5,11523,7659
201359561001,94324.7,80244.5,250000,7000,11118.4,4395.5,57286,336
201759656001,77889.9,75954.5,116830,24000,17849.3,17562,30145,10994
201639746001,34797.8,7843.5,97000,3000,12601.2,8581.5,33846,5038
200870201012,108225,109090.5,215119,12644,14817.2,14404,34845,3092
201770036011,84305.3,81836.5,236454,5000,21947.4,22082.5,41733,9763
200410841004,65419.9,59250,155000,2000,21896.5,20095.5,31403,19644
200699627002,104161.5,105915,206000,60000,22258.6,19663,66952,4681
201919622002,61770.7,67558.5,109331,25900,5177.9,4531,13084,348
201770013002,50575.3,54924,87458,11600,6719.8,7506,8821,2473
200959613003,119223.5,45267.5,545000,4200,3647.6,3932.5,7721,496
201690012001,56741.3,46000,136716,29900,27213.5,24783,49328,3714
202090427002,37406,26683.5,100368,2500,7891.3,7944.5,14197,2700
201879641001,101117.6,84314,190000,53035,9363.6,9280.5,13274,4605
201834758003,34370.9,13943.5,125000,1218,5824.4,4705.5,18846,1943
201211001002,149339.8,154930.5,335066,40000,43241.6,39350.5,82167,21246
201610006003,171400,161750,325000,63000,22069.2,22090.5,25371,19313
201730057001,66487.8,62750,105000,45000,7805.3,7034,12996,3852
200479696002,89993.1,74000,250000,7000,4510.8,3132.5,10373,2120
200814631004,125323,91261.5,411876,24000,6387.6,6845.5,11382,1532
201814537005,181803.2,101457.5,816000,1860,5780.1,5898.5,10104,1425
201199666002,85961.5,96915,116830,24000,10541.6,10630.5,16889,6580
200910508001,788543.9,559534.5,2500000,10000,237983,205682,370806,127420
201730087001,74619.8,71710.5,132596,13400,7946.5,7510,15494,5689
201030711023,183711.5,168673,265747,93075,25704.4,27552,36765,11374
201211003003,170280.6,149416.5,255000,135969,108352,44367.5,328570,33430
201610008014,78219.9,81000,105000,33900,18333.1,17423,31689,12523
201730027001,31913.4,28375,73455,3731,6049,5717.5,8867,3370
201550010003,121258.7,105500,203377,39500,6903.6,6532,10627,2393
200910526035,320950.9,323630.5,453036,163000,52881.6,53135.5,59984,45839
202090428001,42060.4,30500,100982,6000,10208.5,11257,14497,4654
201110004003,53270.2,51011,131405,8500,8853.5,7809,16020,4612
201259502002,36160,21500,142500,1100,14800.4,13913,27694,3667
202070967001,49607.6,23161,225000,1200,4442.4,3722.5,9018,1310
201550011002,121258.7,105500,203377,39500,40254.8,42533,83658,3666
200079681004,127423.5,45267.5,545000,4200,6693.6,6514.5,9531,5347
200410841002,72014.9,43475,188263,1500,13523.9,12724,24672,4475
202090443011,60800.3,67275,101152,18711,8044.1,7914,13701,2677
200739656003,21956.9,17950,52050,1100,3045.1,3174.5,5264,238
200559601003,119723,69846.5,411876,24000,19926.4,17213,46504,9818
200299771003,24862.7,11750,93805,2000,4633.1,3736,12064,633
201154897001,79267.4,74463.5,168573,7800,10154.8,9722,21654,4653
201550003004,117414.2,93213,203377,39500,21447.8,20792,28428,15790
201550014003,58737.7,49751,131768,2500,16494.3,17455.5,23667,5601
201730108011,108984.7,114717,137436,73261,13509.6,13697,16365,11420
201079552003,63820.5,34500,225000,1500,13296.7,10663,25081,5924
200099711001,56219.5,56540,97734,6104,6563.8,6851,16218,864
200850828002,106238.3,121326.5,204000,5100,14175.3,12561,37234,4601
202090447031,1782223.4,141482,16500000,107509,20431,21208,24954,16417
200450004002,149512.1,151576.5,214047,63400,29221.9,28077.5,40262,17400
201390104001,62312.6,55476.5,154974,24052,7949.9,6975,16824,3231
201259508004,15704.7,11125,49900,1000,8408.2,7201,15155,5191
200910535051,253686.4,261219.5,412000,71000,44495.7,42486.5,53291,37904
201730095102,254487.8,281250,336500,31000,31193.3,30792,34593,27440
200910534031,191649.2,173273.5,278665,100000,34038.9,33488,40250,28163
201414741004,20260.1,7000,95000,2200,7007.4,6457,17266,1384
200910520034,132115.9,121250,200450,81250,20104.5,19912,24668,17250
200450002003,87419.8,88741,135447,3000,13376.5,12133.5,19792,10281
200910524053,154275.6,144112.5,198343,104066,25716.3,25288.5,28359,23483
201730088004,94505.5,77950,263000,39600,8455.6,8441.5,12892,3925
202090447022,126726.2,115153,228263,55250,20941.5,21654.5,24681,16105
