GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
291892203001,187444.5,149450,628245,86000,31263,23000,98270,20700
291094702004,0,0,0,0,16946,14485,28350,10920
290950119002,0,0,0,0,12255.2,11953,14455,10714
290239507002,0,0,0,0,6800,5545,15370,3590
290950186002,0,0,0,0,31142.1,31129.5,35921,24302
291892120013,36754.6,36743,68000,13125,6273,5620,12850,4520
291892180033,194445.9,196200,250000,121159,40245,40205,43490,37710
290950167002,0,0,0,0,22008.9,22759.5,26136,15981
290770003001,0,0,0,0,13459,13415,16660,11570
291892198005,114603.2,128200,145000,46000,20345,19705,25940,18000
291892158003,175750,178450,225000,125000,40393,38960,51070,35780
290019509003,56030.1,54435,135000,5100,8383,8250,21000,0
295101115002,17235.8,10117,56760,120,1319,1150,3210,270
295101124002,666500,607500,1295000,435000,116920,115060,157170,72690
291574703003,0,0,0,0,19316.3,17930.5,29760,12700
290950127011,6580,0,65800,0,19527.6,19261,25741,12282
290130702004,0,0,0,0,21490,14615,56110,8380
290950130033,6431.8,0,64318,0,9004.6,9753.5,11796,4287
291892134003,68334.5,67022.5,98900,30000,15058,13895,23420,11590
291059605004,0,0,0,0,20841,22330,28240,7180
291892138001,33587.8,31800,57614,13500,7343,6960,10830,5910
295101143006,167630,152500,255000,124800,27583,27800,32590,20530
291892179231,154414,155000,205640,71000,31255,24730,56090,21490
295101273004,135989.1,117794,385000,15000,22812,24065,34970,8880
290950132081,11971.5,0,62000,0,8402.8,8766,10698,4135
291399702001,6722,0,48120,0,18442.6,14579.5,34904,10042
291892151424,175300,176250,214000,125000,33590,34655,35740,28960
290718011013,59835.1,55413,140607,0,23123.9,21359,42627,10555
290770040013,0,0,0,0,29422,29735,34450,21390
291892198002,78978.2,79500,123000,35641,17592,15640,28390,13390
290770023004,0,0,0,0,16153,14935,22720,10830
290210029001,280,0,2800,0,13460,10720,28860,5640
291650302072,107648.2,130089,173300,3237,32223.1,32125.5,47492,19871
290950100022,14471.2,0,144712,0,19840.7,20563.5,27057,10719
290950125023,11284.2,0,112842,0,15913.3,15004.5,21552,12604
290950053002,9945.2,0,54285,0,9938.2,9096,18050,3947
290950165001,59.2,0,225,0,3297.1,3299,4306,2477
291950905001,0,0,0,0,25806,21150,52410,320
290594802004,0,0,0,0,33278,34850,63780,8330
290370603012,0,0,0,0,34127,33000,40670,27440
290190010013,0,0,0,0,47931.3,45372,62415,39330
291892163002,556600,499000,833000,415000,115196,108625,159390,77160
295101242002,34619,23652.5,145000,4600,2899,2770,4240,1850
290318810002,0,0,0,0,11731,10900,22810,4520
290950131002,13797.6,0,137976,0,10314.8,9675.5,15065,9029
290019509001,60179.2,54600,128000,24000,12463,10035,30230,7510
290970114002,0,0,0,0,43768,31440,98450,8300
291892109252,110594.5,101950,156900,68500,16865,16700,20630,14570
290839506003,0,0,0,0,9620,8665,17420,3990
291892134006,54399.5,57375,107900,16530,10577,10290,13480,8310
290950116006,0,0,0,0,14356.4,12484.5,31281,6752
292114803003,46962.8,41580.5,108058,16000,5953.2,4428,11953,1319
290318808001,0,0,0,0,24373,26055,45470,2780
295101243001,83867,63875,282000,102,31058,24070,76310,8190
291650306001,91696.2,102206,145719,0,19453.4,19455.5,25037,14289
291892200013,87459.5,89812.5,127500,54000,19817,19820,22670,17140
295101063003,26030.8,25935,54000,500,1644,1850,2620,800
290950124004,8000,0,80000,0,21718.2,21779.5,27259,17798
291892109251,60210.6,54587.5,123900,34518,11157,10385,16070,8640
290770003002,0,0,0,0,48543,45155,66810,38920
291833111461,324200,326500,415000,240600,54239.7,53751,61518,49620
292179503004,20762.6,0,107126,0,10409000,11840000,14420000,2120000
295101014001,57953.1,54010,141590,19048,7026,7190,11890,3490
295101162006,102488.8,71000,315000,140,23515,16140,59100,7220
290770057001,0,0,0,0,25251,24455,35690,18350
290839503001,0,0,0,0,24619,22270,48650,6600
291892183001,327909.4,265000,625000,133000,100442,92200,135410,71570
291818703003,12385.3,0,92353,0,15123.4,11338.5,32390,1742
290370600043,0,0,0,0,29378,29820,32840,24660
291892179211,382632.6,433865.5,585000,3000,88037,98245,105390,46590
295101153004,61176.5,50655,152000,10000,11913,10230,24820,7880
290950133093,0,0,0,0,7507.3,7675,9290,5652
290019503004,51202.5,41710,135000,5100,11766,9895,20520,0
290770022003,0,0,0,0,11406,11345,13850,9080
290019505004,30389,23550,68290,10000,8379,5550,23590,0
295101142003,101852.4,87605,159000,20040,20889,22060,26750,14340
290950091003,0,0,0,0,20741.5,19892.5,25994,15911
290970116004,2500,0,25000,0,18971,17375,28170,11220
290970105001,20110.7,0,110107,0,24312,23590,28180,23210
290019510002,70145.2,57634,173500,19500,12987,10645,32580,0
290318809002,0,0,0,0,16722,16960,26780,9040
291892159007,99445.1,100950,215000,1081,18488,17920,28690,12890
291892212012,237716.7,146450,450000,66000,86392,70955,197700,11880
295101141013,167190,164500,245000,85000,32121,31470,38850,28350
290950113001,9440.6,0,94406,0,16547.9,16175,21691,12570
291892151022,189880,190000,248500,144000,38543,38120,45620,32280
291719601003,30012.3,10191.5,145000,0,74354,73550,159400,24930
291879510001,13085,0,46350,0,8666,7535,17840,5090
290950142042,221400,0,1107000,0,92959.1,84080.5,151112,54976
290770044001,8412.5,0,84000,0,19542,19265,25750,14380
290950124001,8944.3,0,89443,0,19085.3,19323.5,20386,16712
290190010011,0,0,0,0,36977.8,34276,82859,5396
290950063001,794.8,0,7000,0,5086.7,4603.5,11171,2841
290950061002,2499.7,0,24997,0,4282.9,4145.5,6843,3155
290997001112,0,0,0,0,39240,40750,45500,32900
291892113343,100365.2,112088,148900,9576,20143,20255,21660,18240
295101038003,147487.3,148250,222800,55000,18319,18730,19860,15940
290950116004,6200,0,37000,0,16718.2,16560.5,22081,9996
291892169001,159223.9,129000,335000,63000,30857,29775,45260,23940
291892147002,68681.1,64450,149500,2000,14095,14110,20240,9040
295101155004,47710,43446,81354,27000,6554,5985,10130,5300
290950010002,3500,0,30000,0,7267.5,6274,12259,3568
291833121952,91879.7,94376,154000,45000,24797.5,23120,48702,14484
291892180111,2700585,174500,19750000,13350,36103,32120,72380,27850
291879503004,8885,0,46350,0,13885,8830,32400,4620
291892164003,854500,802500,1500000,540000,167259,166685,204040,127170
291094705005,10676.6,0,79766,0,8338,9005,13400,2280
291892158006,229565,238500,425000,100000,49489,35990,87740,30210
291258801002,0,0,0,0,9317.1,7855,27000,3430
290950153003,0,0,0,0,44090.3,37472,77214,28343
290950051002,11363.9,0,90638,0,25050.1,24778,43732,11927
290950067001,0,0,0,0,19909.7,20365,26103,14273
291650302051,181337.3,196000,217465,21400,37097.7,37018,42156,32917
290770055002,0,0,0,0,7637,7960,10870,5460
290950075003,0,0,0,0,14245.8,14966,17554,10128
290950098002,10892.3,0,108923,0,15040.1,15427,16474,12866
290970107002,18742.8,0,117928,0,21977,11500,85790,3360
295101191021,365986.1,281500,830000,155000,76757,48170,259250,24380
