GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
100050512052,414300,230000,1265000,0,49640,43150,89600,18100
100010409001,106564,102250,254000,0,51970,51750,84400,24900
100030103002,97112.5,90000,168000,50000,45390,46350,52800,35500
100030112033,311090,305000,389900,205000,79550,79900,88200,71300
100030149032,113883.5,106125,181000,60500,50720,48700,61700,46800
100030154002,62990,62500,115000,7900,27070,25100,40300,14700
100030120002,200876.5,226500,250515,28050,55950,55950,64900,50900
100030131002,118037.5,117500,220000,15000,47090,45950,72100,29400
100030139013,190905,186450,250000,131250,71090,74100,77800,60300
100030005003,132126.2,106349,375000,27000,41170,41600,56700,24300
100030014002,113770,127250,225000,6500,37390,43550,44900,23000
100030023002,69634.5,72321,103500,24900,27400,23200,43300,9400
100050508033,223090,291000,450000,0,34290,30250,49150,25450
100050508011,56340,0,283000,0,35115,36225,46800,15550
100050511023,112850,0,583500,0,37180,30650,69750,17850
100030135031,310640,295000,450000,180000,127710,144200,154300,54400
100030109003,257840,251000,345000,192900,74260,74300,79500,66200
100010407002,32245,0,135000,0,29840,28650,32900,27800
100030107021,101090,92450,227500,1800,48390,46500,74900,27600
100010425002,37472,3720,175280,0,33550,35400,41400,24900
100030125006,151339.9,152500,221000,47500,49090,48650,65900,36900
100050512044,121000,0,700000,0,31155,29075,47500,12200
100030125004,143645,136250,197000,96250,45420,47250,54200,30600
100030030022,52039.2,49950,91000,20000,22580,22300,25200,20200
100030112041,387515,315500,601100,191250,119740,125700,170700,80200
100030140004,136423.3,136080,230000,49950,44850,44150,54100,39900
100030024002,193762.6,152450,567276,5000,58290,54100,98800,35900
100010418013,200200,256500,350000,0,76890,79700,94400,56500
100030117001,420390,441750,489900,300000,125440,125700,139900,101800
100030103003,280545.9,292082,318152,187500,72540,70150,81200,68500
100030139043,205172.5,213450,255000,148000,67910,67900,70900,64300
100030149092,147941.9,148000,195000,90000,55940,56950,66900,43500
100030023003,59580,58000,118900,27500,24850,22900,40300,22400
100050511033,406850,0,1600000,0,60550,70050,114450,10850
100050507063,159669,75265,540000,0,28055,26800,47650,11250
100010433002,152411.5,161250,225000,2715,44440,43150,51400,41800
100030025001,141956.5,142200,209415,76600,43980,44000,52300,37300
100030104004,172875,165875,245000,98000,55370,54450,67800,46700
100030152001,130155.1,141450,173500,65000,39750,39450,44500,36200
100030132001,148815.1,155125,225000,76000,53230,52250,75500,37400
100030136113,340343,332500,429900,228789,121620,118250,142200,112200
100030149091,94157.4,93950,125000,56574,54450,53950,58300,53600
100030013003,675725,629250,945000,435000,166520,164400,235000,125000
100030002005,95505.2,95000,128000,53000,37340,39800,47300,29300
100030030023,42222.8,34075.5,78000,11500,11520,9600,28400,8700
100050504062,91480,55500,350000,0,14455,13775,18200,12450
100050509022,89000,0,280000,0,25710,24975,46150,14300
100010402021,262528.7,293499.5,413340,0,63850,67800,81500,47800
100030122001,112499.5,122741.5,183000,31500,42940,42050,53500,36300
100030110001,329094,304500,612500,163125,92290,86500,140100,61200
100030112021,258767.7,277450,340000,86750,77910,75900,105300,70300
100030141002,156480,157000,215000,101000,52390,52400,58300,44100
100050518011,68488,20000,229900,0,23240,21550,48450,15200
100030144022,195110,208750,249900,110000,66920,65900,74500,61400
100030139042,251299,248207.5,315000,195375,72610,73600,78000,66300
100030148031,206742.5,219950,265000,135075,62440,62400,68800,58800
100010402032,229368.1,245350,530000,3450,58100,59400,91900,27500
100030136071,342410,382250,449900,140000,119070,118850,126600,113900
100030144041,145972.1,123500,270000,60000,68480,70600,85400,37600
100030015001,232980,198000,400000,121200,71890,75800,98600,32900
100050513013,244082.2,254000,306422,102000,31090,33350,42650,7800
100050507032,36900,0,155000,0,19620,17800,27350,14300
100030025003,197250,214000,312500,110000,63730,61250,84600,46700
100030150004,176318.3,176779.5,225000,130000,49790,49100,52800,48100
100030108002,536590,529950,850000,335000,227460,233700,294600,154200
100030148071,334594.3,346650,441380,121500,100940,101350,124800,85500
100050517011,179130,198950,405000,0,20655,18625,36950,12450
100030149031,182820,178150,242500,120000,65970,65150,73800,64500
100030163052,245000,267000,303000,140000,79580,80150,89600,73100
100030135062,430460,417000,525000,350000,147670,151200,157100,135000
100030027001,655162.4,381267.5,2475000,179900,62170,70650,106300,27400
100050501031,135100,185000,221000,0,21520,21425,26650,16950
100050507011,132250.4,64950,583800,0,11965,7850,32000,3250
100030162002,81309.2,75000,164900,16915,28070,23900,48900,16800
100030112061,374150,345000,510000,280000,119500,122200,129600,108100
100030127003,302782.5,210000,1350000,120000,58410,57050,70400,53500
100050518021,62986.7,0,295000,0,28805,28200,54950,19450
100030166022,368492.5,363700,500000,242625,105890,109350,121200,75700
100050504052,116200,26500,320000,0,28125,25550,44050,13050
100030002002,155900,152500,200000,80000,57560,52300,92300,38800
100030148054,161776.3,169445,243900,2160,52930,52750,55100,51500
100050507031,34115,0,130000,0,19325,18950,26150,12650
100030102002,200962.1,217348,244900,135000,56910,56650,66500,50000
100030136112,221715,238000,300000,87500,75790,78600,87000,61000
100010415002,375128.7,90225,3067937,0,26140,25650,33100,22800
100030118001,1842274.8,2118572.5,2626581,955000,421690,418550,542900,312700
100010429002,140371.7,173046,285000,0,52340,49900,77200,36700
100050504063,19886.7,0,114867,0,9485,9150,11450,7750
100030159003,152709.4,143600,206500,82500,55580,49750,80200,44100
100030026002,60930,48000,110000,25000,27110,28550,32200,19500
100050505041,59702.1,21783.5,206954,0,10915,11000,16300,4950
100030160001,137613.5,130947.5,219990,61900,50710,50050,56800,47300
100050504073,43900,0,379000,0,40195,38975,49100,34250
100010412002,161451.1,7255.5,590000,0,120170,112800,161700,97700
100030104003,181504.2,182450,237000,128000,57280,56050,65200,54200
100030149093,170491.2,174850,215900,108000,51800,46500,70900,38700
100030147051,115313.8,116000,165500,39000,44250,42000,53900,40100
100030136142,171350,160500,225400,110000,52500,50600,61900,44300
100010420001,103990,45000,379000,0,65320,60200,128200,24800
100030006022,37097.6,39000,78400,8400,18560,18250,21100,17000
100050504012,0,0,0,0,21390,21450,38050,6600
100030168012,196945,169750,427500,75000,68570,64650,109900,46900
100030148051,281920.4,293000,850000,700,108240,102750,191400,46700
100030014001,105940,130250,158000,10000,38140,34600,47400,32300
100030169012,165800.1,184250,255000,20000,75650,63700,155000,32900
100010402011,113343.2,138900,219600,0,32210,34350,41400,15400
100030114001,241966.2,258181,360000,142500,70650,66850,91400,63000
100050515002,42149.9,0,177500,0,15445,15225,21650,9650
100050513053,212950,0,1250000,0,22525,20975,40950,5750
100030134002,225944,221000,344690,145000,67490,67150,79100,55600
100030103001,164276.5,156750,253000,87200,57600,58100,63600,47300
100030135034,541959.3,525503.5,835000,200000,190140,189100,233200,163500
100030137003,214191.9,234950,299900,70000,68800,68350,73800,63800
100030136072,158640,182250,226000,6000,65840,65300,69400,60700
100030019021,1234150,250000,9000000,6500,28900,25350,60900,14200
100030163011,351736.5,330834,516900,235500,105030,105000,109800,101500
100030108003,295789.3,232000,568000,39500,121150,130200,143500,64900
100030002001,388050,387500,555500,170000,108370,107100,126800,92300
100030030021,197150,86000,950000,2500,34600,40200,41200,15800
100050505031,5000,0,40000,0,12880,13925,21450,5400
100030111001,202516.8,180333,520000,2333,53370,59100,65500,37500
100010417012,77128.3,9319,263000,1475,50500,52300,57100,43100
100010411001,41082.5,5418.5,367500,0,65850,65550,73200,59800
100030135014,575850,614250,805000,247500,158700,166800,208500,92000
100030105021,337740,346200,385000,275000,102580,100300,132400,81700
100050501051,11612.9,0,64000,0,19130,17850,35050,8650
100030145022,166750,150500,300000,60000,58450,59100,68000,44300
100030113002,237260,229750,288500,180000,83060,64950,165500,58800
100030141001,152525,152500,200000,90000,54150,50150,73200,45700
100030006011,77971.9,71450,175000,25000,35550,36300,43400,28300
100030109002,313543,300000,475000,147500,138840,138650,189800,106600
100030164042,146454,128000,203000,95000,51290,50750,54100,50000
100050501042,67461.8,79750,140000,0,15910,15950,25850,6800
100010428003,150890,4500,575000,0,58230,53950,85000,40100
100050519001,300960,0,2500000,0,18685,18550,28350,10300
100030004003,159479,116945,359900,85000,45600,44850,69600,35300
100030136121,468592.7,444650,637000,315000,159380,173050,185600,118100
100030124001,129350,122950,237500,61500,53910,37750,98500,26000
100050509021,144250,73500,505000,0,43810,43375,53700,35700
100030140001,4346289.2,1290154,33000000,120000,62270,61150,75800,55300
100030115002,232249.8,243000,395998,80000,77470,75650,108100,59200
100030166043,286320.5,342037.5,450603,85000,136230,134900,159000,116300
100030136101,211490,215000,299900,75000,80470,74350,154100,48700
100030156001,280108.4,82000,1900000,20000,29900,25950,45400,12800
100050505011,15000,0,150000,0,26810,25000,53250,9250
100030139041,340808,339090,393800,294000,125700,126800,138800,108200
100010416001,97220,4200,299900,0,58710,56650,78600,50100
100050518012,33500,0,205000,0,17660,17650,25650,13150
100010425001,271416,3455,2250000,0,55050,56700,63100,38400
100050510072,495100,175000,1400000,0,55650,53050,80200,36900
100030122003,165414.4,162472.5,217200,119500,52140,51700,55500,49400
100030149094,139710,152000,185000,28450,57720,57600,59300,55900
100030104002,142030,131900,187000,103500,47140,46450,64800,36400
100050511032,663840,0,3400000,0,92950,83125,149650,66550
100050501032,37422.4,0,240000,0,19080,16675,31100,10450
100030140002,152765,149450,199900,110300,47450,46050,58500,43900
100030024004,141782.1,124560.5,227000,65000,45300,45150,49200,42500
100030135011,240500,200000,450000,50000,136650,140750,241700,48100
100030147062,255280,267500,425000,50000,75200,65850,101500,49200
100050510051,217737.5,240000,300000,0,18945,19100,22900,12500
100030129003,191879.6,179950,320000,60000,48760,42700,73400,28800
100030009002,36685,25550,89900,16900,23260,22750,29900,20000
100030110003,248562.5,254000,394000,125000,83810,88800,94600,61700
100030112022,888120.9,871709,1032478,830000,247290,248750,269200,225900
100030112051,255240,304950,381000,111000,87800,87400,107600,77400
100030112062,384050,379000,460000,300000,114570,116500,119900,100000
100030112012,261890,266000,324500,185500,74090,73650,78600,70400
100030117003,314900,208500,1170000,185000,129690,93250,489500,57500
100030107023,66270,54450,139000,9000,65750,70000,75200,45200
100030144042,204150.5,196500,265000,125605,59880,60500,67000,51100
100030120003,277575,112075,1500000,8900,35710,34850,53800,24800
100030120001,272738.2,280250,338150,180000,87130,87200,94900,78300
100030147031,110090,97450,184000,68000,40340,40000,44000,37600
100019900000,32140,0,281400,0,37730,46100,60600,7200
100030115001,241315,262450,332000,130750,72010,72850,86300,54900
100030115003,220720,242500,297000,137000,64540,59800,107700,53100
100030117004,2743234.9,1494510.5,12821800,202000,83050,86000,114500,38600
100030142001,201352.4,191212.5,259900,149900,69470,71100,77400,64100
100030143003,313299.9,342000,388000,200000,107320,106750,122700,94500
100030147032,142906.5,146250,205000,50000,41280,40900,44000,39400
100030144021,359200,345000,515000,200000,84050,82300,108800,66200
100030135013,334060,336300,445000,155000,131390,130050,143700,117000
100030135033,279000,282500,430000,180000,109870,107800,146300,65500
100030135052,327270,330000,385000,235000,126340,121250,148300,112300
100030147034,153800,166450,219900,65000,49040,49400,51200,45900
100030132003,200300,207500,360000,75000,72490,67700,96100,57400
100030132002,132255,139250,180000,45000,41080,40050,47700,37800
100030133002,179370,175050,227500,130000,62640,61600,70600,57900
100030136081,220090,230700,265000,161000,61680,61150,65200,59100
100030130001,135499.2,130450,189000,102500,47430,45250,67600,42200
100030139011,175715,158500,275000,122000,63870,62450,86200,36600
100030002003,184043.8,184500,240000,139000,58460,57000,74500,37100
100030002006,124655.7,143500,187900,55000,46450,46900,58400,32500
100030003004,54790,38500,134900,1500,26020,26250,33700,17000
100030004001,183880,188400,235000,115000,59820,49700,97800,48300
100030148091,184595,174575,240000,150000,66920,65850,77100,61900
100030149034,67409.3,55163,215000,16130,26350,26250,28300,24900
100030150002,1495417.5,101112.5,9300000,9000,31360,28800,47800,17300
100030152003,132003,156673.5,195000,47133,49470,50650,60300,43400
100030150003,134654.4,131366.5,181900,89000,45120,43200,51800,42400
100030159001,111464.9,118812.5,184000,17750,38750,39250,44100,32000
100030166012,385057.7,370088.5,585000,187500,127690,125050,182900,108000
100030166013,955345.2,504613.5,4753935,123650,87310,87700,111400,72500
100030162003,620595,242450,4200000,80000,87900,79600,123100,71900
100030163051,328177.5,323077.5,434900,130000,93090,106700,117600,29900
100030151002,135900,137500,216000,82000,42350,37100,57000,27000
100010430001,47748.5,7150,149900,0,30120,30550,49100,8300
100030121001,609203.7,462500,1680000,350000,165870,164700,192900,139500
100030129002,150982,147000,215000,88500,50090,48000,57000,45100
100030129001,85055,83500,140000,3000,38790,38150,43700,36400
100030163012,208997.5,194462.5,282000,132750,79320,80850,83700,72700
100030163053,1812259,1156250,5655000,117750,65320,63600,83100,54000
100030166021,244438.5,243500,320000,171000,79770,76450,109900,70800
100030149041,180217.5,179587.5,270000,30000,72250,72600,79900,61100
100030118002,761130,825000,995000,286300,270000,285400,355000,118000
100030005002,90890,54625,237500,15000,32890,32650,36100,29800
100030006013,117477.1,124559,138815,30000,40540,46300,47000,25700
100030108001,387831.4,398250,498000,260000,119630,110700,214400,87500
100030006023,125400,120000,155000,116000,36500,37200,38400,33600
100030009001,38072.3,29911.5,98000,5500,21530,20600,31900,12800
100030011003,77705,64300,120000,43450,43280,45250,55000,30500
100030011002,230655.6,264500,370000,12000,90970,105700,116200,57300
100030013001,330000,353750,437500,175000,113580,107250,148900,87500
100030019022,591440,567500,1320000,237500,128960,127600,143500,124200
100030005004,148370.4,114202,465000,79500,33560,33100,42400,27300
100030016002,71542.5,58100,169500,11100,32510,32450,45200,21600
100030029002,50070,38750,126100,7000,15740,14500,30400,3300
100030021001,57374.7,37500,130247,18000,28970,28100,40300,22000
100030139032,200633.3,202000,290000,126000,85300,84400,92100,79100
100030023001,44920,15000,150000,7000,18710,19400,23000,9400
100030024001,155934.8,160474,246000,35000,52690,55850,62400,36000
100030026003,39140,36250,85000,7500,29670,27150,41700,17800
100050504031,159962.4,203750,305824,0,21590,22125,24850,18250
100050506012,25650,0,256500,0,22830,23300,27600,15100
100050501043,68880.1,20000,277135,0,14285,11625,37350,5000
100050502001,40085,575,269000,0,23330,22350,46500,12850
100050508022,39446.7,0,293000,0,26100,22925,41250,20200
100050507012,43446.6,21233,192000,0,18455,17425,26350,12450
100050504011,76026.8,30500,267460,0,19285,15650,32850,10050
100050510053,83800,0,295000,0,20955,21600,33150,13850
100050513011,36200,0,219000,0,24085,26225,35050,4050
100050515001,140082.1,40000,459445,0,22450,22050,39800,11350
100050503011,44272.6,0,165427,0,15970,15700,20050,13150
100050503012,101930,102000,260000,0,16565,16425,23150,10650
100050503013,194367.5,188452.5,496000,0,24115,25275,35350,9800
100050508034,184850.6,245180.5,399900,0,31800,32275,36650,24100
100050505042,90300,67500,300000,0,17855,15625,26050,14200
100050513021,246243.3,32962.5,1003206,0,28015,19700,69600,18300
100050508021,72700.9,32000,185099,0,21080,19275,36350,13100
100030027002,109720,112650,139900,61000,52890,57700,61900,44200
100030134001,194805,222450,243000,85000,61340,60450,69000,56900
100030126001,156132.5,154837.5,259000,62500,75080,91100,92200,35700
100030119001,980000,880000,2400000,200000,253070,252150,413200,173500
100030119003,1026900,809500,1950000,170000,300610,218550,498400,160200
100030169011,226081.4,230000,525000,75000,99650,80200,181600,57600
100030136133,253380,262500,290000,184900,82410,82550,91300,75300
100030136132,303330,307500,402000,210000,98250,96200,112200,92000
100030136131,241780,279575,360000,32150,100440,93750,157400,64300
100030105022,151034.7,155920,199900,95000,55930,58650,66400,41500
100030101012,1430651.5,193450,12306247,97000,53230,52600,59400,49500
100030101042,168115,173000,295000,2250,58430,58200,64300,54400
100030145021,211352.5,193750,430000,130000,48000,49050,59100,35900
100030148082,2261335.6,168225,19749906,100000,86250,92550,128700,37500
100030109001,374300,365500,455000,315000,135160,130750,153000,125700
100050517012,63240,84950,128000,0,23830,24600,36700,6500
100050504072,50220.3,13351.5,246000,0,8350,8675,17800,1600
100050503022,79280,64950,179900,0,13580,13200,19150,11150
100010405021,59900,0,235000,0,61790,47500,165300,36100
100010402031,75956,62250,199000,0,23100,22900,49300,9300
100010432021,35808.7,281,281400,0,56780,29550,236400,19200
100010407003,125059.5,185105,233000,0,57980,58500,61700,50400
100010412001,128250.5,114320,275965,0,72230,68950,103200,58900
100030148052,260107.5,263500,322000,189900,77450,75650,92300,67900
100030149071,154842.5,152450,239900,72784,47380,46400,56400,44100
100030105024,70758.1,69500,120000,25500,31870,33150,36000,26500
100030107022,297825,166000,1382500,64000,56350,56900,62700,51900
100030163023,197845.5,172500,274000,135000,69380,68700,77900,64100
100030169042,153966.7,132500,355000,3000,59730,51150,96500,33700
100030148084,240850,249500,292000,171000,81640,81250,88700,75100
100030162001,36753.2,30000,102500,4000,10640,10600,23400,4000
100030161002,160869.5,109000,435000,30760,32980,30400,51400,24100
100030138001,159690,162500,230000,20000,48860,49500,54400,41600
100030136153,143290,110000,355000,2000,69520,57900,170400,41400
100030133001,218030,228200,284900,137000,66390,64700,84000,58900
100030122002,167665,188750,208900,115000,58980,58800,67100,50900
100030136152,203837.5,198700,289900,137500,59510,57850,73900,52900
100030136043,211830,207450,275000,153000,69360,69200,81400,57900
100030135061,393409.5,414380,645000,5335,178360,178150,226600,95100
100030136103,336787.5,358750,413000,260000,116280,115700,124700,110300
100030138002,2951438.9,586760,20750000,64680,46650,46500,59300,31800
100030138003,156312.7,148000,247500,72227,72660,74200,94000,47300
100030166011,320131.7,420213.5,560980,82500,117500,117200,142100,106200
100030148092,258080,288250,349900,36000,87880,90500,96600,76600
100030148083,116176.2,71000,355665,22201,38630,39700,40700,33700
100030101011,47705,45711,135000,10000,29280,29350,30800,28100
100030163021,163228.2,162400,285000,17300,65440,61550,75400,57700
100030164041,249956.6,265336.5,381408,84000,84820,86050,129500,42200
100030123001,124875,119750,179900,80000,39260,38050,47600,31800
100050504082,139704.4,64750,385000,0,25850,24350,35850,13000
100050512011,323700,327500,685000,0,36865,38100,47800,25150
100050513052,38500,0,385000,0,50600,51175,84750,26850
100050513051,214246.1,0,705396,0,52705,50375,76000,38650
100050513061,441430.7,317375,1280000,0,33745,32150,67200,21400
100050507054,71143,0,383400,0,22640,23000,34500,8650
100050511031,449075,306625,1837500,0,40565,40675,65050,30100
100050512051,446500,0,1180000,0,47930,47025,69400,41300
100030127002,142142.5,148991,200000,61900,41150,41350,44100,38400
100050511013,852250,962500,1525000,0,38025,34550,72500,19500
100050511011,783450,221000,2837500,0,62445,53100,118800,41750
100050504051,107085.2,69733.5,279900,0,21125,17200,39400,7100
100050513012,214300,247500,415000,0,29710,28000,58600,14350
100050507053,124413.6,93250,535361,0,27210,25700,44450,21300
100050513031,99800,0,300000,0,22680,18225,48950,12250
100050507062,83995.3,114550,170000,0,24045,25225,26700,13200
100050510031,446886.7,327433.5,1300000,0,61935,57775,117150,30950
100050509023,318275,0,879000,0,46945,44600,73650,30350
100050513032,134350,0,357500,0,25415,26575,34600,9200
100030141003,248628.1,170000,980000,35333,55620,54300,64200,50000
100050512032,186100,0,710000,0,33715,32100,44400,21700
100050517022,103270,57500,320000,0,22835,19975,45200,6950
100050507051,46990,0,235000,0,22545,22600,27950,9400
100050513033,105299.5,37500,501495,0,39335,24800,171750,14150
100010420002,70490,17500,224000,0,47670,26850,230800,17100
100010421001,45558.7,8000,175000,0,34960,29400,57200,25000
100010434001,153366.3,169400,265733,0,53340,40850,166500,20600
100010418022,141887.4,73643.5,426000,0,70010,72600,87300,39000
100010414002,92590.2,3237.5,650000,0,21000,21200,30600,9000
100010422023,119032.2,61100,370000,0,65820,63400,98100,40100
100030145011,303435,186200,1000000,81600,43190,38150,80700,26900
100010422022,105900,39000,400000,0,49720,43100,108800,11600
100010422012,158030,82500,436500,0,65030,61400,89500,46800
100010418011,36588.7,4225,128000,0,33300,29200,71000,14800
100010431001,69524.9,25779.5,375000,0,37250,36300,77400,14400
100010401002,70717.5,2050,415625,0,58100,52400,106400,21700
100010401003,79704.5,20260,270000,0,48210,49200,78800,17000
100010432022,28737.2,0,175522,0,40450,43000,71500,11700
100010432024,4407,0,37000,0,28150,18200,77400,12200
100010414001,220565.5,222607.5,259045,183000,54900,51500,68200,43600
100010407001,92382.5,75912.5,207000,0,58080,57750,69500,48600
100030121003,122702.5,120000,199900,62000,55130,55050,83400,33300
100010410002,131906.2,0,904062,0,46470,39900,127100,15000
100010428001,19507.6,0,130076,0,56280,48700,93300,26300
100010429001,12986.1,0,125394,0,29210,31550,36500,13400
100050510061,372576.6,384625.5,628325,0,39180,40000,66700,19700
100030127001,183792.5,199500,239000,100000,54980,53300,67400,50500
100030168042,91270,57500,300000,7500,69160,64200,110600,45400
100030164012,540474.2,518549.5,788710,366476,165610,159150,218800,129200
100050510042,119490,107750,289900,0,22475,22050,28400,16950
100010431002,123225,87500,510000,0,37870,28750,68200,22600
100030149062,330075.4,357850,474564,120000,103530,106750,117200,88100
100030125003,129085,116500,246000,46350,44650,35900,78000,29700
100030022002,30044,23000,80000,3920,14620,13350,21700,9900
100050502002,52592.5,24962.5,180000,0,18135,17900,24850,11900
100010432023,126312,119000,275620,0,52420,53850,79400,29300
100030025002,170250,166500,248000,112000,49550,47550,58200,47100
100030154001,241225,106125,1600000,42500,20290,19300,26000,16000
100050512022,725200,0,5752000,0,63530,56050,116600,33000
100050511012,335000,0,1750000,0,38735,41800,52050,23050
100030114003,402800,432500,500000,97000,159930,159300,179000,139600
100030152005,151504.5,149000,240000,40000,43240,34450,68200,27800
100030101041,90640,93250,162000,50600,47140,46250,55600,42400
100030159002,136020,137450,224900,65000,42860,38250,57600,32300
100010417021,114796.9,109706,301862,0,59080,60450,98600,19500
100030166082,142950,149000,289000,8500,112850,77950,220000,43100
100030127005,167855.6,106030.5,570000,50000,35590,36800,48100,25400
100050508032,220790,165000,680000,0,64350,61600,115000,13250
100010415001,76962.7,46063.5,180000,0,48140,47650,52200,43300
100050507061,286108.8,166844,635000,0,35715,31325,75650,20700
100030123002,172697.3,174850,253000,10950,61280,64750,77900,38400
100030135012,879158.5,904438,1000000,573795,217700,216000,247500,188800
100050510062,49000,0,275000,0,23790,22800,34450,15950
100030148081,206064.9,224000,255000,144900,73910,69900,112200,66500
100030124002,150100,148500,220000,90000,44220,48300,49600,35200
100050510073,387550,369000,905000,0,45310,45950,55800,33900
100050515004,77169,50000,197690,0,18800,18125,35250,10100
100010434002,95265.7,45000,270000,0,45530,52200,62600,24300
100030006012,50756.5,48500,89000,6065,27120,26550,28800,26300
100050507041,216300,165000,589000,0,42995,43775,47450,38350
100030144031,227926.5,244500,319890,54375,69030,69150,76000,62400
100030121002,165560,183500,238500,87000,52050,52150,57300,46700
100030004002,102664.7,93583,190659,26333,47180,46050,64800,40300
100050503021,104390,65000,269900,0,17300,17125,31950,6200
100030163022,333200,277250,630000,177500,63090,60850,78100,54600
100030149081,111405,103900,153000,71500,45870,45500,47000,45500
100030168011,331205.1,355000,610595,65000,84190,78600,164000,26100
100030116002,254140,257450,300000,182000,67440,67450,73700,60800
100050501011,449800.7,0,3987000,0,27035,25525,40450,14850
100030136122,321630,351250,399900,207000,118420,118250,122700,113100
100010405011,101546.5,90942.5,229900,0,44660,45050,50300,36400
100030144033,107140,111950,139000,70000,39020,37550,52700,36100
100030149042,210280,222000,258000,144900,68650,67800,74900,63500
100050512021,435400,402000,1650000,0,49855,50625,63750,35000
100050506022,68990,67500,146900,0,15275,14050,18500,13500
100010411002,29314.4,5825,131494,0,16580,16300,21100,12300
100030124004,122492,109000,180220,90000,48780,43100,75700,36100
100030150001,129380,129125,207000,27500,51450,52850,54700,37500
100030148032,290440,318750,385000,36000,118740,118000,130900,97800
100050513022,290824.8,218750,516100,110250,24420,24325,36050,10400
100050506011,113180,82500,299900,0,26145,28275,32900,16650
100030136042,228060,243500,265000,87600,71370,71200,77400,62200
100030136102,427260,431750,455000,387500,130150,132950,140400,113000
100030143001,299540,337500,458000,50000,126130,123050,148600,109700
100030136141,224093.2,242450,278357,126000,65410,64400,74400,57700
100030158021,398409.5,102780,3127500,52000,30000,29500,36200,27700
100030143002,238633,236265,330000,164900,83930,83550,96700,74100
100010417011,207787.8,208200,227565,195100,41410,41700,42800,40600
100030155021,913933,55015,8625000,25000,16590,16550,17400,15900
100050512012,131500,0,510000,0,26320,25725,39700,18850
100030148053,416508.3,267500,2000000,90000,75760,81050,93300,51500
100010421002,194346.7,239500,385000,8019,78020,77400,100000,49600
100050519002,51365,0,375000,0,19155,18650,37050,9650
100050506021,13000,0,130000,0,24660,20225,51150,13650
100050514002,7500,0,75000,0,22850,18350,70050,8100
100030166081,210190,140000,725000,9900,97020,91350,145000,45700
100030166042,232749.5,232821,258000,210657,78360,78700,83400,71100
100030135032,314300,290000,540000,20000,68620,67500,88300,56100
