GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
450870302003,57445.6,46687,115000,22082,3326,2690,5090,2400
450450026091,205935.7,208250,290000,70000,8512,8485,10010,7680
450910603001,54138.2,51500,117500,19900,2127.6,1670,4850,0
450339705005,32112.9,12750,146000,2500,6861.2,6523,14803,1099
450219701003,72268.8,45000,223000,10000,2697,2380,6540,1150
450830213023,613125,350000,1725000,135000,25569.7,22198,67462,8993
450559703003,68494,73000,177120,1300,83821.1,75350,174483,30000
450130009021,215221.5,227357.5,300000,127500,10342,9175,15460,7460
450030219003,31011.5,19570.5,153000,1000,1983,1565,6610,250
450070115002,88168,27500,575000,2500,6259,5155,12800,1730
450070101021,350017.7,222703.5,900000,5000,9647,8360,19340,3880
450070104023,90790,46000,367500,4500,3188,2940,4890,1730
450350106051,125488.6,105000,210000,75000,8108,8260,13230,2490
450830207011,31094.8,27500,73900,2500,2472.8,2961,3488,1015
450130005011,349842.6,277500,875000,11926,30214,28705,41710,20710
450750114004,33202.6,20000,94026,2500,3385.8,3287.5,5399,1523
450450030122,140694,144250,250408,27000,5027,4795,6710,4430
450410015031,152855.5,149000,182000,121600,6523,6210,8460,4860
450310103001,112459,53000,350000,8100,8460,8140,9840,7270
450679506004,62420,22850,294000,5000,1628.5,1722.5,2443,478
450130021083,510680.6,502500,1081806,100000,21966,16600,45820,5330
450899708011,10100,10250,19000,1600,3924,2540,11490,1070
450279602011,78365.2,32500,270000,1500,4539.4,3230,9544,2000
450450027023,111506.2,115000,152250,15000,5622,5485,8160,3790
450790009003,98340,59650,355000,2500,2500,2095,6430,1450
450870304003,117600,51500,395000,7500,4933,3675,12660,2390
450630207052,99546,112600,161143,19750,3987.2,4476,7740,600
450130009012,389865,182300,1095000,2900,31538,31675,45250,10350
450259502002,29465,20008.5,76692,1341,3318,3135,5730,1250
450790117021,709716,111500,4550000,26960,4172,2485,16280,770
450190011003,3483287,2641245.5,9018833,75000,5531,5235,9540,2450
450439901000,674325,284500,1890250,145000,76389.8,60267,141804,38472
450659203002,37616.9,26075,135000,2091,7809,5655,25490,670
