GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
410050223021,291620,273700,590900,2000,294767.7,281220.5,502030,187801
410670303002,444500,410500,1250000,0,573091,450125,1266150,253180
410279504004,89416.5,0,650000,0,264239.2,201321.5,593527,130768
410050233003,147300,72500,455000,0,205240.9,189035,434156,80272
410430203005,152600.3,70001.5,370000,0,365995.2,386086,492900,191080
410510061001,293800,372000,610000,0,333993,314340,474770,246830
410019503001,194443.8,147500,499000,0,232148.9,179254.5,509190,64281
410099704001,233470,219950,435000,70000,165330.2,175443.5,326140,10163
410470103032,253950,202000,1292000,0,191792.4,171926.5,446911,85976
410710303012,275165.4,284500,386633,164250,218730.9,187619.5,304606,169295
410670316121,161723.9,156169.5,395000,0,227315,210955,272130,199010
410670321091,274620,308000,487500,0,365526,374520,446930,255140
410390027002,83236.7,111983.5,207000,0,165117.7,176393,215588,44734
410139502002,564500,297500,2500000,135000,225981.6,230295,373150,50805
410030009003,59630,0,232000,0,329621,319035.5,480239,260649
410390007072,157050,150125,352000,0,232834.1,230017,286168,184681
410110007006,103208.1,94600,136000,81381,127312,114940,264920,65390
410510036021,327790,386450,525000,0,209031,202985,341880,147110
410390026002,75570,96950,170000,0,134568.2,128521,161907,114550
410470026001,186000,52500,799000,0,211035.4,121156.5,611840,86900
410670310064,83290,77500,165000,0,83854,85990,88580,77410
410390032021,125267.6,143450,240000,0,215177.1,217984.5,238576,199444
410290016025,178250,153500,289000,97000,131994,126705,166120,117640
410470105023,65660,65000,165000,0,369253.4,324851.5,779996,130186
410290014002,217630,235000,305000,84900,185945.9,168290,367559,150660
410510006022,130485,140500,285000,0,152599,149645,182540,121940
410670333012,162136,167750,369100,0,162629,164160,218510,106960
410510099042,89856.7,94283.5,248000,0,162517,192170,241770,87720
410510016014,150020,84500,425000,0,279883,245810,457120,202200
410030010021,183395,208000,485950,0,236265,229550,294947,204229
410290029002,244600.6,207500,536856,100000,186041,185677.5,304290,95455
410019506001,66900,35000,275000,0,109409,99110,235071,6578
410510098011,175305,123000,910000,0,163086,134785,378390,78030
410419511001,218200,76000,1120000,0,169559,129860,389050,78590
410030106001,553729,150000,2597290,0,244955.8,196785.5,605884,130894
410670319042,132720,150475,385900,0,245713,247865,279450,199580
410530203025,232595.8,199315.5,485000,81887,334001,326465,433830,276730
410670319122,157301.2,170585,344900,0,177276,166210,226470,149850
410470002001,414077.7,0,3302777,0,130882,109790,318530,80540
410050234011,238495,242500,660000,0,322521.3,326431,503698,132274
410191200006,198225,192000,385000,5000,95376.5,90190.5,149466,62568
410510041014,879000.5,13475,8350000,0,153262,165415,218820,90920
410170013002,240850,0,790000,0,484730,495250,557940,354430
410510009021,153090,210000,270000,0,101660,102520,109150,94300
410670334002,269442.4,203712,605000,0,203923,212420,323790,69160
410191300002,102290,101700,167200,43000,94429,92551.5,142379,55180
410110009006,184090,173250,364000,60000,181466,176500,304700,124050
410139503005,440516.2,399500,865000,108710,175537.7,131409,528218,31462
410510093021,124330,145950,280000,0,148254,147900,191170,99790
410459702003,87228.3,83750,135000,25000,129384.9,132571.5,188836,82270
410170014002,405000,0,2750000,0,237685,223080,319760,166010
410430304013,115892.5,77462.5,488000,0,204229.1,168300,469853,122372
410170011003,204440,239500,365000,0,187912,191960,200910,174080
410050237001,179750,128500,435000,0,335110.2,358577.5,403684,228567
410359713004,140910,128750,229000,63000,121290,117545,208840,25380
410333610003,262928,325140,549000,0,318873,302425,569730,146250
410470025012,98490,50250,290000,0,292403.8,267514.5,611840,155170
410190700001,388050,262500,890000,60000,320938.3,317011,404929,248400
410659704001,1301775,770000,4425000,52000,170653,122524,415750,110378
410430205001,140790,191200,226500,0,215018,205500,292050,176690
410359707002,230370,188500,595000,33800,190162,191685,346940,2950
410333610002,184840,234750,420000,0,234217,220165,399280,136970
410290010023,148660.7,109603.5,574900,40000,103725,107195,137960,65160
410290007004,290144,285800,905840,93500,81770,44240,231150,42760
410710306021,415461.3,441500,615000,99680,245808,233149,342720,152120
410259601005,35847.1,15835.5,124800,0,69255,72555,114260,16040
410670310061,158175,190000,299900,0,248113,250820,290220,210520
410079503003,58208.9,0,250000,0,153474.3,151920,227452,29887
410390030002,241700,0,770000,0,469265.6,474209.5,620422,227330
410510089013,168102.9,146514.5,418000,0,246075,243380,313970,191260
410710310002,217836,218701.5,665900,15000,449576.1,190672.5,2225418,7223
410419508002,1773147.5,184500,16108475,0,217361,209995,393220,56720
410170001001,34500,4500,260000,0,190362.4,181349.5,492977,8387
410390004042,163550,126000,407500,0,222564.8,221254,290200,138931
410390024033,57537.6,0,177000,0,193582.9,175791,254321,158032
410390038002,119200,98500,300000,0,190811.8,164053.5,368782,114760
410510079002,124690,111000,375000,0,133565,133570,208410,54180
410079502002,76350,0,233500,0,144302.8,153436.5,188908,69669
410510017012,160314.5,122622.5,419900,0,136946,123120,192010,85090
410170005004,106560,2700,378000,0,166172,162805,263120,104190
410170020004,163186.8,158595,316500,0,150841,151125,168110,130900
410390018042,217500,205000,600000,0,319487.5,274434,575898,184450
410170007003,204040,162750,560000,0,227838,218370,323680,153290
410359719005,102170.1,102000,202801,32000,74038,63670,115280,49290
410390008002,211430,213250,397000,80000,216273.7,206021,397717,122895
410579606001,241121.1,252500,625000,50000,170143,174590,253710,78260
410050207003,236140,240000,365000,0,284583.6,264794.5,491412,213141
410050216022,54600,0,229000,0,186509.9,180972,228024,145120
410619706003,166280,155500,400000,0,209703.7,198204,381911,113229
410359708002,136300,155500,225000,8000,109199,116080,186890,14270
410470013002,277760,316150,432500,46000,98988,91720,208100,47570
410170013004,265665,254375,799900,0,229214,218215,288400,147550
410290030022,382332,330455,655000,275000,249760.4,240265,340968,184120
410510046021,593500,0,2900000,0,1134981,1101000,1672230,652530
410510019001,331750,280000,865000,0,290316,272380,383490,230350
410030108001,134930,123650,333000,0,181443.4,158088,263076,119491
410290004051,253874.4,244472,417000,137900,187968,185810,215030,165650
410050226052,107260,127750,247000,0,182326,170843.5,248679,157344
410333616005,80201.4,70250,200000,0,191240,132900,524160,84950
410510035022,152800,0,458000,0,297031,257365,514980,191360
410110002003,175050,141000,395000,54000,196063.4,178285,405260,56574
410290011002,149170,174750,210000,42900,172103,166685,201270,151910
410050223023,152652.5,107500,480000,0,304471,304482.5,472102,142700
410191700001,184931.4,172500,475000,63000,84213.2,72510,166042,46891
410170020001,257400,330000,455000,0,387151.6,413585,501870,225520
410710306022,315200,207250,800000,85000,366407.3,313264,721775,211697
410290026002,235632.6,127500,1075000,90000,239678.4,186445,625450,56410
410670318054,151471.1,163500,266000,0,230527,233910,271430,190460
410050226053,181112.4,135300,535000,0,301211.8,297167,431409,189166
410510104081,120550,157750,303000,0,214673,217025,244920,167600
410470003001,47728,12500,133000,0,130290,109770,318530,107310
410670305012,83800,0,300000,0,189238,185170,271270,131240
410050229041,126065,162400,240000,0,205444.4,190861,339582,139316
410390002004,127000,0,450000,0,175461.9,160544,399568,62787
410170019011,318980,262500,830000,0,467075,451750,677170,394750
410470014023,95390,120750,242500,0,260335.6,174900.5,611840,86900
410390019021,105450,121000,215000,0,130403.2,126414.5,192150,108260
410579607003,159879.9,150500,245000,43000,152975,132820,300020,58490
410390024012,111740,99500,310000,0,243301.5,239768,269582,216195
410290025003,344500,260000,1000000,30000,287490.1,287783,534309,57182
410030103002,111826,119500,252000,0,145658,138902.5,208230,65552
410670320031,1364453.2,1059766,4450000,0,260937,259495,362240,154000
410510104071,201705.6,206129.5,369500,0,267877,283180,304430,170390
410659705001,238618.3,175000,480000,146500,251788.5,244092.5,477827,109847
410170017003,142630,117950,360000,0,125654,122480,153630,106780
410390009033,161255,191000,275000,0,181085.5,172854,336926,121428
410333611002,166630,186000,289000,0,227322,223135,329890,128770
410050231002,171700,107500,515000,0,275226.3,230550,648736,125937
410510015003,129992.3,85761.5,375000,0,232672,195180,436040,172800
410670311002,183070,193975,315000,0,176414,177315,185370,153440
410499701005,45100,0,185000,0,113532.6,99839.5,358160,15302
410390050003,124200,173000,269000,0,212105,188282,348279,154783
410510099072,139256,153250,280000,0,169727,166300,196650,146420
410390046001,129777.4,133887,372000,0,185122.6,187104,224600,135684
410510097013,78088.4,85000,209000,0,158651,151040,205860,136610
410030011012,64860,0,210000,0,159279.5,137002.5,296736,96721
410470009006,123933.6,129752.5,230000,0,105911,114190,140000,67710
410390029032,130300,158750,240500,0,223963,210826.5,377826,112324
410050210002,217580,190000,387500,130000,196876.6,174676,295613,141822
410290001002,182814,115000,550000,40000,82297,78265,126400,48290
410510049002,423022,0,2600000,0,335501,201375,1260430,148400
410430304015,69720.1,80784,112600,0,87519,87940,130060,41410
410670319102,214535,321250,400000,0,441516,450375,505310,379410
410510086001,167009.2,111450,375000,0,143037,149935,184520,90110
410050203022,155550,0,750000,0,247668.4,197776.5,694422,144228
410470018011,88350,87750,253000,0,105911,114190,140000,67710
410510006011,123933.1,128040.5,302750,0,134273,121215,176860,105560
410619701004,245245,120000,635000,0,166109.7,182163.5,303460,13094
410050238002,214056,197500,500000,0,297444.5,250418,614211,71195
410619703002,211250,103750,600000,0,199815.5,175767.5,419639,28524
410510099061,233245.2,248250,404985,0,312935,303540,381540,252820
410670313004,131802,155510,307000,0,213387,221980,292160,133910
410170003003,99340,43050,249900,0,146207,146975,193720,74510
410670336002,127530,50000,682800,0,262669,210965,534760,101200
410510034013,168490,47500,675000,0,131688,108710,288960,74460
410050201002,323135,368500,637000,0,509849.1,476474.5,854322,169741
410430307003,111990,0,440000,0,293373.6,290795,441460,183380
410670317044,140247.5,141650,317000,0,158222,156990,176370,144970
410110001004,293197.3,211500,1450000,10000,218972.8,128545,546620,53770
410510009022,219450,184750,470000,0,197217,165950,368900,119460
410050208001,358630,148500,1360000,0,704932.7,602400,1726664,198569
410333606002,305391.9,292709.5,1000000,0,411625,371885,816750,268150
410470020004,122190,64000,315000,0,103024,95505,145400,81250
410419514002,94840,117000,219500,0,162795,109700,509940,54920
410510098031,144192.9,177479.5,333000,0,198526,198170,215780,185300
410359711003,161374,149500,230000,102340,137652,130225,195130,100200
410470017012,68130,93750,146000,0,130882,109790,318530,80540
410510069002,427500,0,1800000,0,851933,677885,1783040,439970
410099711002,164900.7,151475,303000,64500,237188.4,194605,442710,145000
410333611003,172625,143725,378900,0,311196,285235,536010,152140
410670316093,210750,226000,350000,0,243535,246960,276140,197540
410670321092,225863,286450,490000,0,377891,378315,408760,353600
410459705006,235777.9,236500,528000,25000,229435.9,249101,379030,53613
410290015001,604840,447000,1850000,140500,644356.7,451255,1665680,193740
410470102023,101250,0,360000,0,440906.5,334593.5,1044051,76509
410279504001,754554,182500,5500000,0,303462.8,280011,837855,74060
410510064022,122500,0,815000,0,572225,559705,831050,458470
410290004031,173956.1,173500,276900,38000,206562,201745,246430,183770
410290006012,451850,420000,1025000,6000,487875,448085,901580,202430
410459702004,148691,155000,279000,7960,240721.3,163975,526655,122475
410510070002,615990,316250,1575000,0,635418,586785,1083930,378590
410050205052,124090,149000,428900,0,267717.7,252918,353901,222239
410470105014,121713.6,0,715000,0,170396.7,141205,431649,48847
410670304021,224400,0,1179000,0,433085,412735,958370,172460
410159503022,76600,0,265000,0,280958,275965,593650,139840
410390025012,157835,146000,280000,0,197177.1,201498.5,210241,168794
410510091021,145600,131000,256000,73500,167314,153080,316670,114950
410430304022,77150,67000,161000,0,81317,76430,131810,43610
410710308012,215700,212500,425000,80000,154624.3,148441.5,274520,84278
410390042001,66723.4,73660,165000,0,89159.8,81769,139807,44782
410670315112,210940,204500,345000,114500,169329,167415,202000,153190
410139501002,382820,329000,725000,43000,426207.2,362961,923347,206465
410050227072,179277.3,211375,450633,0,367146.2,402430.5,427839,224132
410510039022,173250,122000,731000,0,172500,150725,304090,108740
410390009034,181110,163500,565000,18000,231589.9,224644,349406,131900
410191000001,275190,280450,450000,100000,174970.6,187387,241018,101268
410510074002,175400,114500,525000,0,165354,150210,256730,103390
410290024002,320570,323100,796000,65500,269969,276110,336700,196580
410670330004,218450,278250,470000,0,242928,209935,444600,103900
410670306001,57940,0,169500,0,210991,194245,305570,159720
410430308006,423003.6,242500,2092890,0,166839.7,150980,320827,111860
410390004031,209519.6,242848,405000,0,210833.3,195688.5,324841,144218
410390049001,177600,198000,510000,0,353639.2,316811,492770,247971
410050228004,302910,247550,699000,0,245746.4,185494.5,732219,117418
410030011023,159785,187675,300000,0,160367.4,155523.5,228045,115527
410470105013,152185.2,107625,555000,0,443551.6,433734.5,779996,145853
410599505001,83820,77200,220000,0,184717.6,156173,366140,108340
410470006001,129403.7,141475,270000,0,130290,109770,318530,107310
410419514001,61000,20000,275000,0,172428,163715,344200,47280
410470012002,189990,260000,350000,0,122438,105805,227390,56580
410619702003,125225,18000,426250,0,43874.9,25362.5,142861,6980
410670308014,250900,244750,445000,114000,214657,215655,281960,154900
410050244003,83588.7,15500,694000,0,128673.7,130125.5,168876,84116
410030107023,167000,60000,935000,0,198051.2,204272,204316,160429
410290004062,176830,189627,310000,10000,200487,196490,266550,163220
410019502001,231000,227000,650000,0,308921.9,243296,766000,154968
410110004006,582172,390000,1950000,45000,245263,193315,509660,154200
410290022004,315450,330000,510000,72000,352211,335555,466230,247180
410670334001,108900,0,679000,0,339556,309305,596910,74380
410670333022,192500,50000,1100000,0,211604,176610,454610,105520
410510035021,72800,0,287000,0,117785,137835,168680,41300
410670316094,557713.3,273750,1475000,140500,162184,158040,183260,152400
410390031022,158674,171450,308840,0,206826.3,204942.5,254463,167602
410670324061,268203.7,343500,524900,0,302989,320630,385040,175500
410290021001,527000,430000,950000,270000,366253.4,338675,874590,60664
410510039015,473600,141750,2315000,0,124894,109890,236750,77110
410030101003,81400,0,324000,0,248198.4,252019,295937,176705
410050234043,397300,427000,839000,0,473943.4,450528.5,873140,242299
410579603002,69880,30500,159900,5000,122183,119425,187100,47970
410110010001,240872.6,210500,604226,75000,157575.2,160510,236290,45572
410419503031,300287.4,297500,740000,0,291852,239275,644110,95590
410599504001,105000,0,350000,0,226168.7,236157.5,402417,78070
410510081002,56531,9500,160555,0,160614,156775,189370,139210
410510104102,107250,6750,378000,0,245304,241615,305160,217370
410050223013,113702.5,83500,272025,0,192256.7,203655,329869,85058
410510062002,148628,183990,324000,0,249718,245540,368040,158520
410430308001,235987.7,249300,450777,0,195144.6,196460,274000,63180
410390041002,111140,0,379900,0,177578.3,175830,225997,133321
410670335002,204500,112500,588000,0,237240,223115,428180,128480
410290027002,215750,156750,750000,60000,197643.4,188191.5,303010,100628
410670320011,216820.8,0,950000,0,191146,213255,219340,98490
410670319081,189390,142500,561000,0,1290855,325265,9664760,30120
410470105032,53700,0,162000,0,354073.4,260341.5,779996,130186
410510011012,345650,175000,1108500,0,190069,205070,259160,79670
410030104001,84619.2,1750,340092,0,274321.1,266132.5,404947,92617
410050220003,141190,139500,355000,0,200897.5,200135,253116,162467
410670318052,206720,194250,449900,0,285569,284985,342090,227690
410050221081,832683.6,313418,3275000,0,500295.5,390927.5,1019171,118932
410139501003,245596.7,272625,449000,65000,194511.7,199996.5,252622,117481
410470021011,103825.6,102378,306000,0,107322,101320,147480,81250
410050235005,187300,97000,555000,0,257178.8,239500.5,465679,153944
410110001003,190600,110000,557000,27000,144460.2,142880,204420,59650
410670320051,1591547.5,295000,12700000,0,332426,327640,482800,156450
410530053001,668434,682950,1200000,299900,297737.4,258256,870748,71964
410359701003,70250,50000,239000,2300,133972,77560,379610,5550
410290010021,155360,160000,261000,1000,195443,197920,217160,160840
410510038031,163940,128200,405000,0,147836,142815,254470,72990
410290028001,237035,209275,510000,57000,278036.5,254855,472750,164520
410430208024,145596,164950,275000,0,148285,151265,192570,105290
410670316174,11155119.7,66950,80000000,0,183391,181280,202150,179370
410050227024,340350,411750,675000,0,456813.6,352668,1016174,116259
410430303002,196280,185450,645000,0,175162.5,148783.5,368387,87630
410430301002,101895.8,0,325000,0,178608.8,172735,329925,102692
410670326045,209920,231000,499900,0,241669,238260,374440,184160
410510018022,180260,177725,529150,0,239970,234930,341410,196410
410510017022,217652,260500,479000,0,171463,178495,211850,72330
410290015004,260740,207250,478000,131000,224738,235780,291950,157450
410050202003,251240,286250,490000,0,400491.9,341071,678719,281302
410170019023,62281.1,0,244000,0,196147,183725,261990,150490
410259601002,64950,19750,214000,0,94137.1,86350,159070,29770
410390054004,116240,128950,227000,0,171965.4,173612,182784,154364
410050221031,341319.5,378945,650000,0,305379.5,299147.5,549743,143684
410170021001,281050,232500,620000,0,406310,412645,492470,303780
410519800001,717968.6,150000,3950000,0,306532,310085,359030,244160
410050229072,575226.1,126000,3950000,0,179094,170295,229973,134065
410390004043,47937.7,0,151000,0,168489.1,126796.5,416898,115864
410191100002,238071.2,137500,680000,24012,187893.1,200041,293345,78982
410670324044,41325,0,165000,0,201053,184960,397930,154060
410030108003,120039.3,127000,265000,0,200849.3,200541,256706,148388
410470004003,180500,18000,650000,0,269364.6,220045.5,611840,86900
410390044041,251400,322500,515000,0,406790.5,396590.5,697047,249642
410050239021,114705.2,23526,400000,0,330179.4,256871,706679,145469
410430204002,94220,86250,187300,0,128170,131295,171880,88670
410470011001,154450,138250,439000,0,130436,105805,224610,56580
410670315084,148445.4,35000,382500,0,491639,529190,591800,360920
410191000002,260900,225000,600000,54000,171264.6,151055,240902,114529
410030002021,0,0,0,0,525964.3,545972,683061,337147
410050214002,113272.6,107500,333500,0,186180.7,171614.5,303384,111489
410670317033,112626,143700,225000,0,180045,184010,230800,141990
410359708001,195285.9,203500,295000,73500,137569,142430,322930,33840
410050230012,282990,180000,820000,0,796926.4,845370.5,999663,271822
410419509003,141700,147500,240000,0,214317,196460,310110,163650
410659708003,166304.2,129750,323500,12000,78037.9,38387,202670,1280
410390014001,112000,0,440000,0,289829.6,246657.5,493555,135425
410110009002,239230.2,252450,337000,137902,175056,189715,308420,39470
410670314041,244650,205000,496500,0,245537,250400,301590,144460
410670326081,311410,223450,1000000,110000,177780,176550,207300,141330
410670326071,7357500,1325000,45500000,0,287793,298060,361060,218220
410670326043,210100,112500,1085000,0,141641,139610,212120,98420
410510016011,245640,253450,743000,0,173082,164840,240350,143000
