GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
530330319071,264373.5,258700,454835,0,380400,376500,428000,340000
530330302022,124737.7,148250,255000,0,246600,251000,283000,217000
530330229011,286599,246000,735000,0,600500,605000,729000,526000
530050110014,156393.7,165558.5,232679,42719,171492,171360,202560,151130
530730005011,198940,169680,315280,129500,307352.1,290286,407306,236207
530270012005,68380.1,68800,116500,15625,73720.8,75852,93547,57576
530630005002,71441,80700,175000,0,117600,127800,151000,64000
530050111003,70681.2,82950,189634,0,238770,181725,544200,101570
530330300051,245885.5,287445,405000,0,367700,394500,417000,220000
530530714103,123445.1,133475,260000,0,276520,267250,334500,253500
530330222022,211316.8,206500,450000,0,412400,400500,498000,354000
530419715004,21500,0,155000,0,212880,188700,358800,49300
530330028001,264133.2,232500,550000,0,597300,542500,842000,478000
530330314001,171939.5,6000,652395,0,203400,198500,353000,118000
530630020001,70919.7,65000,160000,0,103850,94300,157900,65500
530630019002,32067.5,167.5,188180,0,130930,127900,174700,75800
530530616021,91271.9,27359.5,270000,0,227690,222300,328200,125900
530630026004,57029.8,60750,147000,0,107555,108300,130600,76500
530330076003,348595,192500,995000,0,499400,376000,909000,224000
530330298025,151290,154500,315000,0,254400,249500,276000,242000
530330004023,372445,462475,600000,0,537200,524500,706000,411000
530610401003,283163.6,167500,625000,57206,434390,456450,574000,270200
530330015001,323097.5,376500,664500,0,873000,853000,1203000,662000
530330086003,118500,0,550000,0,461600,460500,537000,386000
530330056002,559000,0,2050000,0,2045800,2125500,2597000,1160000
530299701001,18200,0,107000,0,431464.6,370384,714870,259861
530330027003,155700,0,757000,0,560500,543000,691000,449000
530110413131,95950,52250,265000,0,254855.8,249184,286805,241104
530530615002,279490.6,134000,1241329,0,192990,184800,341700,148700
530630049002,123460.8,130500,275000,0,203010,203400,231200,171300
530110404121,360262.2,395258.5,429034,199000,409822.8,357639.5,928073,150809
530150005021,63140,53250,98000,36000,194890,205800,341100,63700
530530717052,52416.9,0,184719,0,244330,250900,313800,162100
530610521151,259458,260450,430000,56179,421320,420000,458500,393900
530530730053,212000.6,234609.5,559719,0,333530,348400,408400,213300
530330219042,89000,0,481000,0,541900,507500,766000,479000
530530609061,94880.1,0,284774,0,311680,300550,364500,270600
530579405002,206184,209280,492000,0,356540,313950,583000,239900
530330118006,638850,457500,2100000,0,347200,333000,582000,179000
530330061003,1356675,1050000,3500000,0,1616000,1538000,2465900,1336000
530110411052,110990.4,131732,213738,0,256023.5,259123,278669,224691
530750009004,0,0,0,0,121300.4,120962,216010,34980
530750001002,0,0,0,0,247242.2,203472,534000,72562
530670109201,124615.6,149500,249719,0,236520,228800,315700,183600
530530703154,347505.1,197406.5,1100000,0,670550,723700,1080900,130200
530110412014,227478,250250,350280,0,387220.2,379497.5,479571,313414
530350915003,144852,164900,245280,281,224412,228310,266760,174930
530670104003,168332.3,143750,330000,0,313060,334300,422600,215600
530770006001,207194.9,71140,850000,28000,69970,71850,97400,47500
530530609052,58003.6,58908.5,178719,0,285910,333900,345500,110200
530330301004,148540,91500,400000,0,370600,364500,465000,311000
530530632002,172888.7,167500,299669,0,236620,246650,280400,180800
530050117003,37616.7,0,110000,0,128650,115180,217520,73300
530379754022,162867.4,152500,259000,115874,108779,100,501790,100
530330005003,168185,0,630100,0,718400,710000,933000,582000
530330065002,429405.8,408529,1080000,0,1044000,1038500,1442000,372000
530530715054,80356.8,58250,251719,0,252010,251550,277400,225100
530530724073,261019.9,265117.5,582500,0,495950,480450,597800,414500
530630046011,123992.8,126300,300748,0,261850,267350,450650,155850
530330303094,414610,410500,750000,0,495500,524500,543000,361000
530630048001,129078,89750,385000,0,291140,282950,374500,253100
530610505001,424590,341500,915000,159950,585600,609100,919700,272200
530530610012,213405.2,118666.5,580000,0,548070,527450,692800,419500
530210201004,141065.5,137111.5,191438,106650,129150,133300,148200,94500
530630042003,214506,235000,315000,77000,257380,258650,330000,179100
530090004002,83764.7,73000,290000,18435,230940.1,216892.5,535319,30600
530530712102,240624.8,255353,367719,0,380900,378300,473500,305700
530330247012,160736,0,849950,0,659400,654500,706000,621000
530330031002,227080.6,202500,495806,0,654600,567000,1430000,387000
530530734073,75545,50000,235500,0,238570,229600,350200,72500
530110407033,123927.9,128450,215000,0,237561.7,253771.5,270264,89677
530530729062,185180,96500,1125000,0,427650,470100,511000,264400
530630024002,64358,54750,190000,0,101265,102700,160800,58450
530630117011,0,0,0,0,174183,166850,316100,113900
530610508004,223023.5,245000,375000,11235,369110,373700,400000,336000
530330321031,2095200,1318500,7050000,0,880700,857000,1143000,611000
530730105022,178484,206390,290000,280,201657.2,197033,259564,169956
530730007001,191837,191730,319000,95000,271510,277561,327892,211586
530530607005,69261.4,0,242000,0,292220,292950,382600,222900
530330079003,170785,112750,864900,0,389800,314500,952000,257000
530330204013,132471.9,135975,329000,0,378300,376000,487000,273000
530330044002,99011,14430,409000,0,707300,686000,876000,581000
530210205011,158645.7,153469,435000,0,259180,230300,561400,62200
530330323134,5363058.8,5011546,15925000,0,648500,685000,763000,453000
530330031003,264395,274975,540000,0,616300,604000,813000,406000
530150010002,398116,416320,1180000,52200,207990,202150,341100,63700
530379753002,89837.1,30000,450000,2508,185854,68090,543990,23030
530610520033,383713.3,356652.5,595000,306524,533660,540300,567600,475700
530330296015,211100.8,205225,374500,0,329000,331000,360000,296000
530330012003,63983082,0,410000000,0,301590,261950,615500,193000
530330228031,9528640.5,3920500,36985000,0,245300,246000,251000,240000
530630128012,140053.7,180140,224900,0,223190,219950,255000,203400
530330103003,94387.5,93475,260000,0,418884,415500,735000,196840
530330203003,571700,148500,2300000,0,372600,364500,450000,295000
530050115014,61367.5,11367,273337,0,227265,221675,317720,81780
530530717042,145136.9,156750,308500,0,251460,235400,306600,174300
530459607001,63394.8,65140.5,180000,0,133990.5,114767.5,250295,62730
530530718061,261561.3,108408,1349000,0,132820,132700,136200,130400
530330097024,251700,272500,555000,0,691700,696500,806000,491000
530330293033,368673,451890,860000,0,454200,481000,521000,273000
530050114012,96723.8,109200,190000,0,118747,120885,146220,83700
530330258042,116615.3,127245,281500,0,282900,272500,403000,224000
530350801021,154906,159717,256475,281,239471,242720,283690,194080
530330303143,62974.8,7399,165000,0,169250,177000,191000,89500
530610419012,227050.4,227750,367000,56179,341690,325750,433500,304300
530530718072,132857.6,138467,265719,0,248750,247200,308600,206700
530630116001,273888.8,132640,1112500,0,142754,163480,178930,74760
530110414001,54112.2,0,345000,0,344368.1,327581,493403,262464
530530731153,140884.2,202450,289219,0,334780,311200,494900,272000
530770004003,256001,212750,424640,136000,261030,266750,308000,205200
530330233002,353550,473500,528000,0,676700,599500,924000,507000
530179507003,230780,261450,331500,32500,232160,211400,341600,154600
530530719021,144339.3,149287,299619,0,285740,282700,331700,250700
530350915001,134485.3,134419.5,239280,654,285029,285070,331660,246650
530610525032,185785,166500,300000,104900,196510,239300,305800,93200
530610520032,327171.3,306945.5,415900,267680,462560,470950,484900,421700
530330295034,327142.9,334475,369000,215000,325700,324000,334000,322000
530610519253,730302.2,893994,976037,368950,618950,639400,873100,288000
530110412012,153622.9,130614.5,490000,0,299232.9,262399.5,421513,238872
530530731112,177582,181830,345719,0,347820,351400,436800,250200
530079608022,1339948,894500,6200000,254201,116160.5,109220.5,148360,90708
530330077003,314640,260000,705000,89500,678200,641500,1044000,383000
530330118005,282700,186000,1550000,0,432530,382000,923300,330000
530530605005,230857.9,216650.5,537000,0,454370,367200,828900,347100
530359401004,99193.4,84500,275144,38073,211754,212285,264600,164590
530530707035,105223.5,0,357000,0,329280,310800,469900,225800
530530607002,129900,168750,240000,0,363490,359150,474700,264800
530630117022,314287.2,194000,1500000,0,147060,147650,168500,127700
530530630001,107002.1,82550,284719,0,206910,209000,254900,164800
530610519163,244126.5,262475,427280,36938,377730,358100,467500,334400
530630025001,87100,15500,675000,0,103870,103800,135500,72600
530350910003,740821.2,594906,1375280,130000,885205,850080,1266510,464220
530330218043,439100,177500,2000000,0,414000,310500,883000,279000
530330218032,334013.5,307000,580000,137333,400600,385500,489000,330000
530330288023,127590,177000,365000,0,345200,332000,451000,267000
530330320081,267475,332475,600000,0,465800,462000,538000,421000
530330300033,142840,137500,287000,0,287500,277500,359000,257000
530050108135,174368.5,203573.5,324588,38000,241120,232560,292860,206220
530039605001,121950,135750,290000,0,110590,123650,161500,37200
530330033005,89495,63025,347000,0,623700,532500,1082000,429000
530330305044,102103.8,111312.5,264963,0,252400,244500,306000,226000
530530623002,118252.5,123543.5,284719,0,189640,193350,239400,145300
530530713071,153507.2,175950,328719,0,338810,325700,436300,288800
530330267004,165250,75750,551000,0,401700,376500,659000,347000
530330247022,292550,301750,640000,0,595800,578000,705000,523000
530110421002,92246.5,79620,242500,0,248749.8,250461.5,260720,238674
530530731111,213261.9,243109.5,356400,0,282400,275600,351500,260900
530630007005,70823,84264.5,139400,0,131750,131950,159200,101900
530730107013,570384.6,455140,1120000,195547,466008.5,430684.5,687445,209293
530530723056,51900,10000,339000,0,428580,425750,567300,327400
530110413172,113450,99000,325000,0,288792.1,288503.5,495546,27900
530110413274,84562.9,0,335000,0,443334.2,443772.5,503387,395230
530610404001,168034.8,160475,269546,87500,262340,263700,392400,114900
530610418121,1617865.6,251450,13874577,56179,355100,343350,453500,313600
530079610004,845702.1,688522,2375025,150000,216432.9,228463,296430,149138
530330219062,338740,271150,705000,0,697900,697000,827000,611000
530110416001,65350,77750,189000,0,219453.7,199708,297547,191410
530330032007,294162.5,320700,695000,0,679500,585500,1149000,465000
530330006003,177200,73000,581000,0,474600,477000,567000,346000
530330111023,108129.8,84500,347248,0,294000,302500,377000,169000
530330108001,189824.5,0,1105570,0,352000,369500,429000,245000
530330087003,373757.8,392500,640000,62000,554300,552000,628000,460000
530330053023,943000,0,4380000,0,1236300,1223500,2146000,733000
530330018001,186450,158500,425000,0,669400,575500,1001000,445000
530530624003,98420,101738.5,227000,0,232740,234400,276900,188200
530730104011,244106,230140,690280,500,215083.6,209512.5,316939,147482
530530611003,56765.6,63701,128000,0,276920,264050,422100,201000
530079613025,243183.7,251000,394900,90937,244251.1,267573,308014,129861
530530715031,87429.6,66250,239319,0,238110,236250,304400,175000
530530633005,94085.3,101250,269719,0,214480,218700,256700,176800
530530603003,177922.5,127500,386669,0,383570,375150,633400,210600
530079605005,168275.5,146500,418000,6255,218450.7,186144,418811,20071
530110413332,172700,176000,257000,0,278755.1,285178.5,341139,149400
530050115042,223980.8,229431,348903,0,278274,279630,316900,232560
530610519263,630075.5,602140,815000,507000,693150,685100,735400,678100
530530609043,134823.8,65150,355000,0,321140,326650,357000,257600
530330323183,361280,326250,848000,0,684800,681500,748000,597000
530110413211,27032.5,0,125000,0,305102.7,275194.5,412371,256369
530630032003,68847.8,0,238478,0,61920,61530,64230,60130
530530715051,201072.2,217507.5,369619,0,295690,305350,379400,185100
530579515004,186528,42640,790000,0,171260,176900,347400,47800
530330305043,112615.3,115356.5,287000,0,244900,230500,351000,200000
530330293053,111950,0,500000,0,364800,363000,442000,243000
530110419001,115480,0,640000,0,255708.6,286782,358193,40520
530530703091,69309.3,70546.5,258000,0,670700,628650,1375600,267000
530330060001,104180,138300,220000,0,244300,240500,265000,234000
530330277015,230500,247000,525000,0,475900,458000,613000,395000
530050105001,91383.5,84750,190000,0,116532,97580,199510,97580
530530613003,62134.2,11600,228000,0,226490,231900,352200,153900
530530703092,199283.8,284000,459719,0,510020,548250,579100,368000
530530714073,87904.2,130490,155000,0,259780,257150,285100,235000
530670115004,53728,0,285000,0,175460,184800,222900,107300
530610535042,169876.9,104150,555600,15000,250510,273000,348300,131300
530110413282,152981.6,169950,377000,0,333868.3,379585.5,401947,135198
530530633002,135742.5,140500,317000,0,271450,268200,321600,228100
530530619002,92467.7,91700,245000,0,227530,229650,336600,149100
530610538022,115619.7,120000,185000,20000,189400,196750,247300,129800
530730106002,529019.4,560000,900000,3764,473284.4,471558,602604,357815
530530712062,98161.9,27500,324669,0,350550,324600,506400,254500
530530704033,94105.7,118000,214719,0,284270,254100,451000,244100
530330303111,129935,147500,285000,0,275900,271500,318000,246000
530530734083,129166.9,165500,279950,0,253520,239950,343400,182100
530330017021,189126.4,167500,448000,0,559400,557000,645000,490000
530530614003,270276.9,164275,896719,0,277070,228600,644600,143500
530110413221,87945.9,0,320000,0,133688.8,150951.5,155823,42408
530019505001,91055,47750,260000,0,191730,155300,510400,124100
530330110022,97212.4,31812,248450,0,404800,403000,421000,394000
530330002006,174165,149500,379950,0,438200,421500,501000,391000
530350929021,295045.4,254940.5,635280,63280,434060,375275,815570,305440
530419719001,15010.6,0,110106,0,100410,88650,196000,22800
530330071001,308091.6,268850,669000,0,381660,316000,789600,256000
530330054001,212900,0,730000,0,731300,727000,892000,590000
530530634002,102578.5,123602,249719,0,240660,242800,293700,152500
530630131002,41220.2,0,123000,0,137410,137225,166900,93400
530630014003,36422.5,32832.5,92000,0,119140,95900,239600,66000
530610411001,125539.2,117450,204000,55392,131300,128500,160000,125000
530150004002,332160.9,332500,500000,186000,192200,192350,341100,63700
530670102002,29300,0,160000,0,230370,208400,359000,163400
530530720004,203974.7,222500,453078,0,328600,326650,339100,321400
530630117023,128726,140090,221500,0,165980,163750,200300,135300
530610520051,3531807,320000,15647150,170000,281928,263520,528120,196420
530330273001,155600,160625,251950,0,221100,216000,287000,204000
530330207002,260102.8,245444.5,610000,0,406500,393500,543000,319000
530050112003,94744.2,109521.5,147000,0,103613,100280,127850,86500
530330051001,105120,122500,226500,0,230200,232500,248000,205000
530530718034,76515.6,61323.5,219719,0,187580,175450,249600,150700
530530714093,193215.4,218725,370450,0,265630,244950,403500,188900
530530723112,179885.7,186250,410000,0,312330,299900,397500,210500
530050102022,162059.1,190736,238219,0,228459,224620,269000,199390
530630002001,57322.6,54723,140000,0,121095,121800,145200,91900
530330216002,135250,0,420000,0,514700,540500,647000,280000
530330095004,277764.8,212625,1270000,0,482900,512500,556000,322000
530610504024,311456.2,287000,771000,56179,463640,456000,637500,331500
530610527082,191379.5,182140,309000,137750,313510,296200,376000,269100
530670115002,161455.8,200279,285000,0,285190,288200,309900,251200
530110431004,109727.6,117500,222000,0,280558.9,285017,327703,232030
530039604001,103946.5,112550,155000,45000,148880,146300,257300,49200
530599501001,103465.3,163.5,539000,0,197250,135500,350000,103000
530530604001,480584,368000,1445000,0,950560,915000,1381100,537000
530530613002,98534.9,80565,266719,0,259040,266000,382300,136300
530050118003,94996.7,73061.5,300000,0,166660,134265,526090,6420
530110418003,52450,0,172000,0,226358.5,245912.5,335114,14500
530110407034,57095,0,247750,0,225002.3,235844,271561,75258
530110409082,163871.9,168359.5,330000,0,378751.5,395028.5,478326,269311
530110410112,181471.9,0,612500,0,451250.8,484027,653231,63840
530530714101,56061.3,62500,105036,0,275580,277300,325300,191100
530719205003,116971.5,119521.5,169000,55855,136590,142350,183400,89900
530719206002,86358.4,88836.5,160000,17460,98992,104625,126250,60590
530330210004,161837.7,95438.5,599950,0,374200,370500,457000,295000
530530717041,795397.5,276000,4364119,0,274440,201800,1036700,110100
530050115012,46261.8,0,321472,0,172726,193030,244340,38100
530050112002,69980,85100,150000,0,136165,133920,155580,121720
530770015015,72701.6,64500,218021,326,79840,83200,107800,44100
530530631003,117415.7,35000,329719,0,271720,269450,413100,137400
530719205002,57649.3,55000,155000,10000,120100,110300,191400,67500
530270003002,415939,157000,2617890,17500,235538.7,233246.5,447506,82644
530479709002,154496.6,138083,340000,12000,372840,369800,551500,194100
530330294033,108621,85650,283600,0,293100,285500,337000,260000
530210203001,23400,0,125000,0,136090,134650,168500,113500
530750010002,3500,0,35000,0,96013,91470,253230,4410
530630010004,118197.3,129040,216000,0,153650,146500,216400,115200
530330115003,282850,297475,730000,0,508100,501500,628000,393000
530110413331,73857.8,0,337000,0,288958.2,282008.5,339148,239493
530330257013,232495,251000,343500,0,270900,268500,335000,234000
530299705004,179640,218750,369000,0,314534.4,293156,450479,250933
530530718051,123345.6,126449,279719,0,228210,220200,311900,177100
530530618003,80264.8,45977.5,305000,0,223170,234800,290900,143400
530330323223,357724,404225,660000,0,650900,630500,847000,540000
530659514002,169546.2,180586.5,403636,653,217379.5,204714.5,321660,116099
530330207003,84593.7,0,296987,0,395700,392000,489000,313000
530330219063,83175.2,89975,209300,0,147100,148000,152000,141000
530110405072,120397.2,138670,187500,0,216829,227276,274274,27200
530330250062,635711.8,787882,1081000,0,874600,888000,934000,785000
530330306001,85690,48450,250000,0,228000,224500,280000,174000
530330059004,348790,309500,989950,0,749400,724000,1092000,511000
530330323171,280810,117500,1210000,0,819500,794000,1075000,672000
530670112002,105010.1,121550.5,187500,0,188990,196750,237800,114800
530110412033,126626.9,171624,305000,0,305593.2,302623,330949,281610
530530719012,78892.9,27500,253000,0,221280,217750,270800,184400
530670115001,97754.2,74671,247500,0,229520,222750,281200,172000
530330303084,14245500,7469500,47587000,0,397600,417500,450000,307000
530530715063,95924,0,363021,0,268320,268350,350200,216900
530539400112,226312.9,214937.5,512639,0,617920,629600,861200,398700
530530714111,160732.7,179353.5,263950,0,281230,279500,310100,243000
530539400033,115318.5,0,515730,0,314480,265450,516400,233300
530530615001,263646.6,291623.5,742000,0,194680,139650,385000,85200
530050107072,285330.1,285278,328788,241900,365470,352185,418410,319640
530110407124,134584.3,154184,215200,0,290279.5,284166,362306,255132
530110408092,137013.9,158809.5,222700,0,240137.9,228272.5,270784,225988
530530714102,59735.5,0,249719,0,259130,254950,309500,217400
530110411124,322834.9,143750,1400000,0,418453.6,366895.5,813426,186729
530610528061,217020.5,198250,350000,163500,281980,277000,333900,256700
530610519232,203946.9,190500,298500,139990,352330,362350,363800,335000
530610529043,192566.1,209250,300000,30898,323700,305800,479400,260600
530350926002,103154.7,47500,429000,281,363877,324020,548260,261600
530350926005,216921,180000,509650,281,397006,470170,629200,110690
530670103003,142893.8,139500,323719,0,252340,257050,372700,138000
530670118213,170753.8,188000,290000,0,242120,241250,307400,165900
530150015011,241740,243250,430000,65000,310211.7,291764.5,668737,89900
530770015013,49095.7,42738,107000,5000,77360,77550,108200,28000
530330003002,199700,218000,521000,0,387500,400500,458000,312000
530050107073,127802.3,108900,293523,0,324697,320775,399270,272260
530610519273,858657.3,900000,1680000,56573,586290,534600,830500,483100
530610522093,263950.1,256250,375601,141400,317650,320250,399400,251700
530679901000,345131.1,350702,499719,0,376050,360500,473800,329300
530210204001,215754.3,96596,759719,0,157330,111150,414600,75700
530719207011,330400,335500,560000,100000,341801,267200,655350,171960
530110419002,143980,165450,300000,0,319308.3,319735,385256,242511
530750002002,0,0,0,0,230042.6,222035,318190,193820
530770007001,126041.9,105000,303719,200,129380,107400,260400,66800
530779400032,163477.2,152500,416000,8500,177030,154350,330000,41600
530479703002,46860,48500,90000,13500,130290,115300,323100,75000
530779400062,59943.3,65103,99500,17471,88720,80700,159600,55400
530770011003,237517.9,222993.5,457215,54679,191930,169550,326000,113500
530479706002,153349.9,160500,215000,30000,150310,143250,205500,114600
530479703006,107600.9,95500,239009,13000,108830,76800,248200,44100
530730107012,300315.1,182286.5,865000,76919,515223.9,507672.5,826494,356162
530179501004,70632,42413,160000,25000,111900,109400,177900,52700
530579407002,218504.8,122640,586780,0,493870,506200,618100,382100
530579524013,75458.9,87618,163146,0,183750,186650,244800,129600
530579511002,27224.6,0,150000,0,145820,151400,304300,52800
530630032004,80680,96880.5,135000,0,56271,57380,67330,46010
530330328002,468520,375000,1100000,0,866600,658000,2982000,279000
530630041003,214540,226780,280000,0,231668,235735,326730,113620
530630111012,113739.6,144140,186600,0,154460,157750,171600,119100
530630140015,138694.2,167250,291489,0,179750,175500,217600,138500
530630046023,164273,185850,265000,0,208610,205000,255300,168700
530659508002,113100,82500,301500,54000,213916,219135.5,340603,58366
530670108002,114167.9,147480,250000,0,313510,317250,359700,251100
530670114104,155610.7,129609.5,309719,0,254430,250200,306300,206900
530299709003,196300,221000,375000,0,408401.2,395099,517703,308099
530090009002,154656.5,154000,240000,99900,167307.5,168726.5,233930,118521
530199701003,105496.6,78730,266000,25000,175540,156600,278900,99300
530610535093,214975.7,209500,313978,121999,232420,244200,271800,179700
530610521122,320883.7,303500,615000,125000,652050,646550,831600,453000
530630112012,47018,30590,145000,0,152800,147450,291500,55200
530670107003,191018,240000,380280,0,423500,422650,610300,221000
530730007002,141568,133530,250000,65000,326613.9,282825.5,546055,214620
530630131001,210689,203750,285000,176000,203060,200950,228800,170200
530630127011,62802.5,40000,157000,0,166280,164800,218900,119800
530630002002,41995.7,37500,138000,0,92900,100200,128500,14000
530630007006,43108,63400,89780,0,120052,115710,156200,93020
530630012001,67990,0,238000,0,133185,130850,176400,84400
530399501007,149503,158690,257219,33573,140904,137560,219490,32700
530630111014,71134.4,88472,107000,0,78840,77740,102440,67440
530110429001,116788.6,73950,300000,0,313957.4,329017.5,421728,68440
530499506001,178928.4,187469,400000,10000,136710,130650,206200,70000
530270009005,84160.8,72354,165000,20000,124299,130774,172756,69770
