GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
370319711012,214284.5,112500,835000,8845,100080.9,37500,284957,35000
370630010023,129295,117225,285000,45000,97179.1,85727,167715,71955
370210004003,232950,215000,405000,122000,326910,299900,458800,221500
371950005023,104432.9,104250,134000,75000,114171.4,100967,188751,88961
371830529021,130800,127000,299000,32500,141214.5,147311.5,193533,88067
371350114002,1499550,542500,6750000,295000,527200,440300,1005500,315000
371270103004,95138,31500,504000,5000,24876,23265,34430,21660
371190057132,172840,162500,285000,89900,155220,164400,217200,112900
370350105021,338934.7,340000,485000,215500,374840,366650,707200,205900
371190024003,745450,562500,1884500,155000,281210,194000,663400,69200
371190053072,100518.9,106182.5,129495,55000,56850,57500,67000,45100
370810160101,150200,150750,167000,133000,146630,146900,153100,139600
370810111021,71273,60593,230000,24310,51570,50950,57500,49700
371830524093,401950,112000,1800000,57000,283293,150746,729864,84242
371559613021,169263.4,167500,450000,28000,183370,197300,213600,147500
371010415021,133771.1,154500,200000,40000,158088,128670,459540,50900
371190055121,91039.7,86698.5,187500,12000,72770,63750,128500,34800
371330003024,153450,176250,189000,45000,150363,164615,233540,49870
371330008001,121186,121500,144000,100000,110467,108005,119940,105270
371330024004,58755,42500,202000,8000,50714,43890,107980,21870
371330021001,142700,145000,237500,45000,167568,165725,206590,131860
371330017001,114339.4,129822,195000,52000,117976,122070,163020,84460
371330024003,195100,197500,255000,47000,211928,199570,272860,169880
371590503003,94652.5,86243,175000,40000,91263.7,84199.5,152372,56342
371190030073,446100,448500,671000,275000,455600,395250,962100,378100
371590512041,97650,102500,170000,15000,96603,99574.5,110803,78101
370010201001,88500,90500,115000,66000,93027.9,95244,107158,59578
371399605021,116861,121500,175000,45000,116030,103750,216300,70000
371190034003,435800,496250,725000,42500,477780,473350,680000,350600
371970503001,53161.8,52000,123000,1000,122155.4,127380,169863,66626
371679305003,42621.1,31000,94500,13500,37699.2,33294,63155,24495
371910020002,121900,130000,262500,3000,50695,18590,234650,2960
370670026034,123850,131500,150000,68000,85120,74750,120600,65800
371790204044,257900,44250,1350000,13500,42164,41680,67210,22950
370670029031,45544.3,46000,99040,6000,61020,55950,130900,29000
370670040124,154389.9,149500,189899,123500,155250,151900,183000,137700
371970503004,388650,151250,2420000,69000,437172.6,117367,1145097,90400
370350103043,180150,180500,228000,139000,157270,158150,181700,131300
371830537191,197350,180250,270000,161000,255003.9,255539.5,288229,215568
370510017001,64100,69750,78000,30000,70680,69950,86700,59700
370370201051,271200,257250,485000,71500,300242.8,265549,465564,239621
371830526012,317050,342500,545000,160000,374059.1,363139.5,448492,310026
371470014012,171350,179500,240000,30000,179796,183475,243736,135844
370459504002,69049,66300,164000,8000,69702,66545,118121,30379
371190056213,198149.2,150000,864000,18000,317450,145000,1884900,124600
370350104011,173850,204500,265000,31500,216640,218650,251000,158700
370179501002,96050,77500,286500,7000,145502,130765,361690,4690
370710315002,61515,64500,105000,4000,42454.9,44545,54493,25378
371830541054,393150,207250,1480000,172500,196526.4,191178.5,219206,177658
371290103004,49324.4,32000,120000,18000,68340,67750,85100,53200
371190058282,413000,425750,483000,296000,404480,404250,457100,333100
371010403011,154008,22500,1200000,1500,47599,37050,122570,11930
371190039022,71518.1,54200,175000,2350,76070,76700,102000,36200
370570618043,18565,10750,67150,1000,52776,50105,112680,3130
370670003021,50561.7,22961.5,287000,1000,27050,26200,44500,16600
371399604002,117411.4,62500,612000,8000,77300,74400,134300,49600
371830538082,517553.7,546000,776137,45000,656662.1,664144.5,787069,441121
370630003013,110600,69000,445000,30000,247155.8,222535,608494,112862
371470013032,215000,255000,280000,35000,255478.2,258517,284416,214344
370970614031,171200,152000,400000,50000,281676,194300,570770,115170
371190053062,251900,128000,1000000,33000,2362120,54850,23156600,28800
371570405013,73375.2,76826,140000,11100,77732,77707,113098,45335
371190054011,117418.6,124750,145000,21000,87740,92500,109900,38800
370650202003,26700,30000,42000,6000,26949,21225,80760,1930
370319703031,419250,410750,835000,212500,429700,405000,618000,305000
371510303022,32062.8,22500,89000,6000,36387.5,31684,82948,17219
371190033002,296900,162500,789000,73000,152080,135050,243500,126100
371830504002,214600,185500,460000,91000,294753.6,212015.5,598946,185847
371830532061,171640.3,208500,270000,1000,803972.8,238487,5507848,178820
371190048002,60156.2,57600,102500,33700,66450,64500,82400,56600
371190019154,6062900,498500,21800000,255000,55550,57550,67100,45700
370810107022,154050,136000,300000,15000,140110,89200,301700,89200
371190055212,152250,162750,185500,82500,133980,135700,172300,82400
370630005002,147150,129000,305000,40000,199962.4,196593.5,316705,113042
371830503001,196150,196250,270000,74500,222300.1,219722,233025,199947
371830540072,282800,279000,376000,183500,345824.4,335103,488553,287950
