GEOID,mean_price,median_price,max_price,min_price,mean_value,median_value,max_value,min_value
040131124021,78197.4,60950,200000,16574,12021,12135,13280,10680
040131117004,230925,197625,500000,65000,21510,23190,29030,11865
040136197002,217752.5,219500,295000,112000,19578,18780,28930,16310
040131138011,5582226.5,1108462.5,39400000,139000,12987,11830,23670,8280
040270005022,129040,111000,275000,61000,10468,8765,21711,5710
040270009054,100947.6,87000,199000,70000,9838.5,10006,11264,8189
040270009053,101947.2,99767.5,160000,66500,9633.6,10047,11890,8189
040270111123,54075,53875,79000,25000,16669.6,14947,38877,6089
040270009051,95820.2,86500,142000,71000,9334.5,9132,9809,8834
040270111102,228949.5,228694,264000,145000,19790.1,21722,22304,15169
040270114051,99875.6,112250,147000,21000,8614.7,8515.5,10642,7720
040270115043,76221.4,70450,146000,40000,7100.3,6824.5,10491,5747
040270010042,890936.6,522717.5,4500000,75000,8249.8,7144,14331,5183
040138155001,301827.5,240000,770000,3000,43571,42005,69160,24460
040270010012,494700,76500,3000000,45500,11512.9,9425,33079,3495
040131162053,22526350,27690000,52275000,34000,10108,10185,10860,8870
040131166042,175595.8,184344,263742,65800,15484,15350,16770,14020
040131166062,194198.6,184366.5,290400,122600,16344,15790,20860,13050
040131166071,153748.7,148032.5,229000,90000,15646,15685,17860,14120
040131166122,194542.4,211460.5,325000,108750,22248,21950,25380,20880
040131167172,112955,110500,160000,80000,15741,15700,20210,13660
040270111042,112285.5,105500,165000,85549,8837.9,9214,9813,7309
040270114032,77445,39750,143500,32000,11404.6,11503.5,14191,9645
040270111073,259680,300000,489900,48000,25052.3,24722,28448,21560
040133194011,109681.6,96000,199500,53900,14020,14330,14330,12780
040136148002,98219.7,81850,148500,69400,15291,15070,19820,13120
040136154001,123250,112250,278000,55000,14006,14180,18350,9770
040136158001,249200,208000,395000,172000,29207,29940,32930,25250
040136159003,265668.9,252380,540000,59000,33375,33100,39120,26470
040136162002,137510,106500,300000,84600,16510,15745,21630,13160
040136166001,116204.5,103450,189500,48377,15202,14825,17770,12520
040136167003,166139.7,177548.5,267500,83500,17689,17475,19370,16130
040136168004,114894.1,96313,183000,78170,16835,16225,19900,15410
040136175003,142750,135000,245000,87000,15508,16680,17530,12120
040136177002,402815,421700,648750,275000,35969,36685,40580,29020
040131057021,142460,176250,208000,35600,13049,12775,14680,11400
040136179001,59580,58975,97500,20000,23150,23680,25660,19610
040130717021,95040,83000,165000,62000,11443,11480,13470,9220
040130719123,106248.3,113375,181500,15539,12046,11775,13620,11110
040270111101,93291.3,89756.5,125500,68500,8897.4,8787,10115,7988
040120201002,43258,0,300000,0,6606.3,6174.5,10276,2924
040120205011,48400,37500,150000,0,11944.1,9415.5,36072,3081
040130405291,207104.9,191250,343000,113588,23351,23730,28300,18280
040130405294,271988.1,258944,385000,196970,29465,28360,40570,25380
040134226223,274046.9,215979.5,490000,182780,28847,28605,35810,25510
040134226242,64880,69750,95000,17000,13375,14510,16620,6660
040136180001,218453,174747.5,355000,150165,25519,25370,28560,23720
040134226261,107370,118000,195000,38000,12605,12295,15120,11100
040131043012,113965,95950,230000,74000,15361,15605,17870,12000
040131065012,191612.8,162000,330000,86000,25503,25440,31570,21530
040131065023,521764.4,75822,4500000,30000,13297,8130,37720,6960
040134226464,294946.1,301632.5,349166,185000,25048,25050,28180,23000
040130506082,3567606.6,84750,22250000,40000,15917,15750,18420,14310
040131076022,247605,210000,575000,56400,25505,24830,33700,19970
040131091023,84606.7,78338,165845,28500,11291,11045,12870,9510
040131109021,207190.1,184250,530000,65000,20631,19040,39230,12510
040131138012,1644506.8,1075000,7500000,343000,11503,11190,16420,8320
040134215012,83600,76000,100000,76000,14564,13880,25220,10420
040131170003,133654.9,119824.5,241000,44000,16076,15645,18950,14850
040130609012,174898.7,182583.5,217500,123000,20404,20145,23480,16370
040130609021,155952.2,136813,270664,72000,14076,14070,15910,13110
040130609032,90731.7,105750,111500,43000,11917,12820,14660,8600
040130609042,143571.9,122606,230000,69900,13195,13935,15850,10410
040134205032,128940,114450,220000,55500,16956,15560,24610,11330
040134207072,112324.5,98500,188900,82000,11343,11135,12050,10850
040131042223,135344.1,142170.5,200000,47000,14928,14755,17130,13080
040130610142,175025.7,156469,315000,101000,18109,18175,19860,15950
040130610193,239268.8,243035,271034,199990,21115,20960,27080,18100
040130405222,192056.1,174433,352500,22000,24663,23740,32820,18730
040130610201,239078.4,245524.5,278000,185500,25459,25190,29710,21910
040250002031,129933.3,108250,272000,6475,22222,18301.5,55875,3391
040250002024,32957.1,37735.5,52000,5500,34331.7,33487,55875,14891
040250014011,141019.3,123278,375000,27487,31847.3,22830,123758,11460
040250009002,231450,190000,650000,75000,31262,30275,36500,23530
040250006091,165740,182500,270000,17500,53666.5,48647,128287,34306
040250020032,108585,95450,279000,450,52127.1,46092.5,128287,34306
040250006053,65620,84950,123900,5000,53666.5,48647,128287,34306
040250002041,15090.1,8250,35000,300,15426.8,12331,55875,2122
040250014031,231940,192900,675000,18000,30108,26620,56110,9380
040136160002,262788.1,232750,401000,154000,24348,23720,28810,20000
040050013012,219336.8,251000,400000,46000,29317.7,29620.5,35424,20621
040059452002,872592.3,237500,4269000,72000,18064.6,10647.5,37856,6045
040050011013,486400,473500,865000,65000,43714.5,44408,59803,32611
040059451004,614192.3,237500,1734333,72000,10006.9,9509.5,16651,4349
040050022001,524150,640000,950000,120000,57212.6,56848.5,77326,36995
040050022004,10948.3,5500,33000,3700,25408.2,21732.5,76978,75
040059422021,150980.1,91500,420000,20000,30733,29636,52850,19937
040059422022,124480.1,87500,420000,20000,20592.8,20360.5,22716,17554
040131032051,307440,292500,630000,113500,49381,45955,72800,36470
040132170024,178150,180250,310000,69000,23651,21240,31300,17950
040190030021,77890,82000,225000,0,10834.7,11144.5,13251,7679
040190001001,509350,162750,1670000,5000,13003.8,7732,36201,5026
040131049003,212169.5,183031,496951,92182,23680,22590,30280,19760
040130610331,190318.8,168281.5,339000,108000,19921,19030,23960,17110
040131082003,186375,167000,411000,54500,36277,32800,53500,25500
040134221023,55570,55750,76250,29900,7886,7890,8110,7660
040050009003,249950,290000,380000,99500,24805.7,24659.5,35729,9597
040134226403,214050.3,179734,332000,156755,22816,22870,24520,21420
040137233052,304595.6,66200,1150000,7000,25760.4,9882,112365,2510
040190047263,234800,26500,610000,0,43276.6,46369.5,51690,28212
040131056022,58010,38000,155000,20500,7004,5510,13970,4550
040130609033,126381.8,101857.5,250000,16400,12939,12780,14680,12020
040136143002,329259.7,302500,502000,189647,36129,35940,47210,31450
040132168264,199670,166250,360000,102500,26560,26840,30450,21080
040210021021,34590,15000,105000,0,8683.6,8938.5,11370,4418
040130822041,187028.5,185925,259000,121000,15321,14810,20660,13080
040130931063,129799.4,97750,240000,59494,14397,14385,15360,13470
040190013033,36095.1,12000,110000,0,5984.6,5962.5,6888,5271
040131036121,18919698.3,337500,142002000,212925,37777,38945,43170,29850
040190025061,15150,0,86500,0,6991.9,7091.5,8153,5817
040131136012,109890.1,102950,205000,40001,13947,13740,16670,11950
040250006062,127120,147500,225000,13500,53666.5,48647,128287,34306
040190040261,111447.8,144469,193500,0,14073.6,14737,14947,11845
040190029013,34550,0,147000,0,11026.4,11227.5,16741,7399
